,humidity.S,temperature.S,timestamp.S
902,51.90,20.73,2023-05-18 02:40:04.714754
3408,51.90,20.67,2023-05-18 02:50:04.314322
2037,51.79,20.70,2023-05-18 03:00:03.870743
2459,51.61,20.65,2023-05-18 03:10:04.502179
3611,51.61,20.64,2023-05-18 03:20:04.214690
1867,51.64,20.65,2023-05-18 03:30:04.826217
789,51.68,20.61,2023-05-18 03:40:04.451305
756,51.52,20.63,2023-05-18 03:50:04.050900
3078,51.58,20.57,2023-05-18 04:00:04.644937
2771,51.57,20.55,2023-05-18 04:10:04.266059
3848,51.41,20.59,2023-05-18 04:20:03.880938
417,51.41,20.47,2023-05-18 04:30:04.480490
3054,51.36,20.52,2023-05-18 04:40:04.146377
1537,51.42,20.40,2023-05-18 04:50:04.623335
847,51.28,20.48,2023-05-18 05:00:04.198701
78,51.27,20.52,2023-05-18 05:10:04.829511
1505,50.90,20.37,2023-05-18 05:20:04.372470
1356,51.10,20.44,2023-05-18 05:30:03.822917
231,50.90,20.37,2023-05-18 05:40:04.461345
3458,50.88,20.44,2023-05-18 05:50:04.044539
1555,50.71,20.33,2023-05-18 06:00:04.739278
3949,50.78,20.38,2023-05-18 06:10:04.412692
597,50.79,20.31,2023-05-18 06:20:04.064645
2991,50.81,20.26,2023-05-18 06:30:04.709610
694,50.66,20.30,2023-05-18 06:40:04.320240
380,50.69,20.28,2023-05-18 06:50:03.872254
2901,50.71,20.24,2023-05-18 07:00:04.334162
4006,50.69,20.24,2023-05-18 07:10:03.967150
3201,50.83,20.28,2023-05-18 07:20:04.601924
2370,50.76,20.40,2023-05-18 07:30:04.194031
3145,50.95,20.33,2023-05-18 07:40:04.798874
315,48.89,20.34,2023-05-18 07:50:04.353752
831,46.07,20.07,2023-05-18 08:00:03.773713
838,45.48,19.99,2023-05-18 08:10:04.359612
2173,45.65,20.03,2023-05-18 08:20:04.018715
2329,45.85,19.90,2023-05-18 08:30:04.577962
454,45.43,20.01,2023-05-18 08:40:04.253366
692,45.68,19.93,2023-05-18 08:50:04.832171
2322,45.29,19.97,2023-05-18 09:00:04.318396
1857,45.67,19.97,2023-05-18 09:10:03.880501
1180,45.64,20.07,2023-05-18 09:20:04.521377
431,45.69,20.13,2023-05-18 09:30:04.109881
1628,46.01,20.15,2023-05-18 09:40:04.721022
839,46.34,20.15,2023-05-18 09:50:04.239895
1809,46.16,20.19,2023-05-18 10:00:04.781501
279,46.41,20.27,2023-05-18 10:10:04.443493
2333,46.94,20.33,2023-05-18 10:20:04.018904
3897,47.13,20.36,2023-05-18 10:30:04.670236
1136,48.14,20.43,2023-05-18 10:40:04.259734
3640,46.14,20.41,2023-05-18 10:50:04.775615
3489,45.38,20.40,2023-05-18 11:00:04.385721
1538,46.63,20.51,2023-05-18 11:10:03.914766
3646,47.31,20.51,2023-05-18 11:20:04.544897
1064,48.40,20.65,2023-05-18 11:30:04.078096
1523,48.89,20.63,2023-05-18 11:40:04.715415
2238,48.95,20.74,2023-05-18 11:50:04.276341
3823,48.75,20.70,2023-05-18 12:00:04.779515
2579,48.43,20.77,2023-05-18 12:10:04.397526
2665,48.15,20.74,2023-05-18 12:20:03.939888
747,47.91,20.77,2023-05-18 12:30:04.558300
1683,48.08,20.81,2023-05-18 12:40:04.110577
1909,47.92,20.73,2023-05-18 12:50:04.762202
3473,47.89,20.91,2023-05-18 13:00:04.350811
3398,47.81,20.82,2023-05-18 13:10:03.842983
924,47.99,20.87,2023-05-18 13:20:04.503580
2213,48.05,20.87,2023-05-18 13:30:04.006652
2696,48.17,20.94,2023-05-18 13:40:04.724329
376,48.06,20.96,2023-05-18 13:50:04.235621
283,48.02,20.94,2023-05-18 14:00:04.809019
1003,47.88,21.02,2023-05-18 14:10:04.454216
1108,47.95,20.98,2023-05-18 14:20:04.000363
3466,47.87,21.02,2023-05-18 14:30:04.568913
2271,48.14,21.09,2023-05-18 14:40:04.114208
1519,47.87,21.05,2023-05-18 14:50:04.698068
2727,47.20,21.08,2023-05-18 15:00:04.205513
2102,46.80,21.16,2023-05-18 15:10:04.844146
2805,46.05,21.10,2023-05-18 15:20:04.470169
3130,46.01,21.16,2023-05-18 15:30:03.899721
3622,46.03,21.08,2023-05-18 15:40:04.516235
1250,46.53,21.18,2023-05-18 15:50:03.972735
186,46.73,21.15,2023-05-18 16:00:04.570688
1258,46.24,21.09,2023-05-18 16:10:04.066361
2829,46.89,21.18,2023-05-18 16:20:04.700143
1779,46.68,21.28,2023-05-18 16:30:04.193805
1137,46.63,21.33,2023-05-18 16:40:04.849645
2902,47.21,21.37,2023-05-18 16:50:04.361053
3771,47.05,21.37,2023-05-18 17:00:03.777884
2937,47.35,21.25,2023-05-18 17:10:04.398460
3619,47.20,21.37,2023-05-18 17:20:03.925766
3016,47.22,21.39,2023-05-18 17:30:04.515296
2132,47.52,21.37,2023-05-18 17:40:04.005619
529,47.17,21.45,2023-05-18 17:50:04.625424
3698,47.03,21.37,2023-05-18 18:00:04.175582
1879,46.68,21.43,2023-05-18 18:10:04.930826
391,46.63,21.64,2023-05-18 18:20:04.526479
2055,47.40,21.53,2023-05-18 18:30:03.989470
3979,47.83,21.43,2023-05-18 18:40:04.572834
2069,48.24,21.52,2023-05-18 18:50:04.052756
1701,49.22,21.68,2023-05-18 19:00:04.614060
1759,49.18,21.45,2023-05-18 19:10:04.111543
2799,48.12,21.50,2023-05-18 19:20:04.821920
21,47.30,21.46,2023-05-18 19:30:04.348827
1105,46.63,21.42,2023-05-18 19:40:03.916769
254,46.21,21.33,2023-05-18 19:50:04.449602
3812,46.64,21.32,2023-05-18 20:00:03.872619
3008,48.02,21.47,2023-05-18 20:10:04.468472
2551,48.14,21.49,2023-05-18 20:20:03.988821
1887,47.41,21.45,2023-05-18 20:30:04.460169
3868,47.18,21.42,2023-05-18 20:40:03.948176
334,48.08,21.58,2023-05-18 20:50:04.465436
1751,48.60,21.54,2023-05-18 21:00:03.892538
2079,49.00,21.60,2023-05-18 21:10:04.420142
3617,49.22,21.67,2023-05-18 21:20:03.924884
2633,49.38,21.67,2023-05-18 21:30:04.415060
411,49.85,21.67,2023-05-18 21:40:03.901429
132,50.01,21.67,2023-05-18 21:50:04.379626
3024,50.05,21.67,2023-05-18 22:00:03.827456
3813,49.92,21.76,2023-05-18 22:10:04.371147
288,48.64,21.67,2023-05-18 22:20:03.878208
2582,48.70,21.73,2023-05-18 22:30:04.370560
3531,48.58,21.70,2023-05-18 22:40:03.845634
3203,49.30,21.80,2023-05-18 22:50:04.286207
3824,49.30,21.60,2023-05-18 23:00:03.722029
1134,49.18,21.66,2023-05-18 23:10:04.224785
1617,48.79,21.61,2023-05-18 23:20:03.704860
293,47.97,21.54,2023-05-18 23:30:04.177931
3246,46.83,21.40,2023-05-18 23:40:04.760163
2577,46.30,21.42,2023-05-18 23:50:04.231025
2133,45.79,21.36,2023-05-19 00:00:04.746542
466,45.64,21.25,2023-05-19 00:10:04.214170
299,45.71,21.32,2023-05-19 00:20:04.788077
602,45.33,21.29,2023-05-19 00:30:04.234297
994,45.42,21.26,2023-05-19 00:40:04.837138
2723,45.41,21.22,2023-05-19 00:50:04.260321
3173,45.15,21.12,2023-05-19 01:00:04.772739
3171,45.39,21.13,2023-05-19 01:10:04.255299
225,45.61,21.15,2023-05-19 01:20:03.750601
1492,45.42,21.01,2023-05-19 01:30:04.236883
2694,45.55,21.02,2023-05-19 01:40:03.736354
3101,45.33,20.95,2023-05-19 01:50:04.215079
2035,45.57,20.99,2023-05-19 02:00:04.721898
2691,45.55,20.96,2023-05-19 02:10:04.172840
3881,45.55,20.84,2023-05-19 02:20:04.701351
3668,45.63,20.78,2023-05-19 02:30:04.152407
3937,45.81,20.79,2023-05-19 02:40:04.673380
205,45.75,20.78,2023-05-19 02:50:04.086030
1242,45.77,20.67,2023-05-19 03:00:04.570522
3475,45.89,20.71,2023-05-19 03:10:04.052657
2661,45.87,20.67,2023-05-19 03:20:04.564585
3609,45.92,20.67,2023-05-19 03:30:04.028594
2023,45.94,20.58,2023-05-19 03:40:04.531069
2366,46.16,20.51,2023-05-19 03:50:03.994699
1471,46.08,20.47,2023-05-19 04:00:04.497343
2232,46.20,20.50,2023-05-19 04:10:03.956628
2779,46.30,20.44,2023-05-19 04:20:04.482454
1872,46.15,20.33,2023-05-19 04:30:03.929215
2284,46.26,20.34,2023-05-19 04:40:04.423711
2443,46.45,20.34,2023-05-19 04:50:03.857102
2154,46.46,20.24,2023-05-19 05:00:04.355076
2650,46.37,20.24,2023-05-19 05:10:03.781156
2759,46.45,20.22,2023-05-19 05:20:04.377020
3004,46.58,20.17,2023-05-19 05:30:04.060627
2084,46.49,20.19,2023-05-19 05:40:04.561615
2476,46.70,20.16,2023-05-19 05:50:04.024643
1760,46.57,20.13,2023-05-19 06:00:04.466096
834,46.58,19.99,2023-05-19 06:10:03.945848
3889,46.63,20.03,2023-05-19 06:20:04.455493
1679,46.78,20.12,2023-05-19 06:30:03.985787
2869,46.85,20.05,2023-05-19 06:40:04.491928
933,46.96,19.95,2023-05-19 06:50:03.980936
2717,46.90,20.00,2023-05-19 07:00:04.513637
892,46.78,19.96,2023-05-19 07:10:04.004683
1463,46.89,19.97,2023-05-19 07:20:04.553793
2539,46.82,19.93,2023-05-19 07:30:03.986505
3197,47.24,20.03,2023-05-19 07:40:04.544790
2004,50.22,20.15,2023-05-19 07:50:03.991969
3035,50.48,20.13,2023-05-19 08:00:04.504385
483,49.74,20.13,2023-05-19 08:10:03.973529
2710,51.39,20.15,2023-05-19 08:20:04.548786
3981,51.52,20.15,2023-05-19 08:30:03.986018
1629,50.84,20.16,2023-05-19 08:40:04.555628
2428,50.99,20.13,2023-05-19 08:50:03.988152
1378,50.64,20.15,2023-05-19 09:00:04.506849
1799,50.46,20.19,2023-05-19 09:10:04.004641
2988,49.95,20.22,2023-05-19 09:20:04.610595
3155,49.28,20.12,2023-05-19 09:30:04.028442
404,49.00,20.13,2023-05-19 09:40:04.610621
2300,49.21,20.15,2023-05-19 09:50:04.064177
1782,49.00,20.13,2023-05-19 10:00:04.590044
2517,49.22,20.23,2023-05-19 10:10:04.084624
304,48.66,20.17,2023-05-19 10:20:04.648220
3623,48.73,20.22,2023-05-19 10:30:04.137005
3962,48.03,20.17,2023-05-19 10:40:04.722716
1819,48.19,20.23,2023-05-19 10:50:04.134956
388,48.53,20.15,2023-05-19 11:00:04.647295
3517,48.25,20.22,2023-05-19 11:10:04.112644
802,48.65,20.30,2023-05-19 11:20:03.729390
1616,49.20,20.34,2023-05-19 11:30:04.425891
2429,49.41,20.37,2023-05-19 11:40:03.924126
1397,49.75,20.47,2023-05-19 11:50:04.629509
3658,50.03,20.57,2023-05-19 12:00:04.097948
863,50.35,20.57,2023-05-19 12:10:03.725122
3452,50.45,20.65,2023-05-19 12:20:04.529359
1738,47.88,20.46,2023-05-19 12:30:03.979901
2101,47.78,20.55,2023-05-19 12:40:04.671419
2972,47.60,20.58,2023-05-19 12:50:04.124701
3114,47.96,20.57,2023-05-19 13:00:04.679764
181,47.59,20.59,2023-05-19 13:10:04.138431
328,46.82,20.54,2023-05-19 13:20:03.728794
1814,47.43,20.50,2023-05-19 13:30:04.488756
2461,48.10,20.63,2023-05-19 13:40:03.978190
2514,48.39,20.67,2023-05-19 13:50:04.626054
2139,47.23,20.57,2023-05-19 14:00:04.060249
526,46.92,20.68,2023-05-19 14:10:03.713911
2030,47.06,20.70,2023-05-19 14:20:04.587565
2697,46.76,20.74,2023-05-19 14:30:04.041673
2872,46.86,20.75,2023-05-19 14:40:03.744741
3167,47.06,20.74,2023-05-19 14:50:04.516227
3736,47.87,20.79,2023-05-19 15:00:03.976917
3493,48.00,20.84,2023-05-19 15:10:04.665144
3842,48.16,20.92,2023-05-19 15:20:04.170564
1942,47.88,20.84,2023-05-19 15:30:03.764721
791,47.07,20.82,2023-05-19 15:40:04.650838
3984,47.90,20.94,2023-05-19 15:50:04.081714
2217,47.87,20.94,2023-05-19 16:00:04.717011
1043,47.71,20.95,2023-05-19 16:10:04.210629
2994,47.89,21.03,2023-05-19 16:20:03.849670
2940,47.70,20.87,2023-05-19 16:30:04.634141
368,48.11,21.01,2023-05-19 16:40:04.114900
1277,47.91,21.02,2023-05-19 16:50:03.737189
366,47.39,21.19,2023-05-19 17:00:04.508419
2417,46.47,21.10,2023-05-19 17:10:04.013128
1904,46.00,21.16,2023-05-19 17:20:03.815814
1227,45.90,21.06,2023-05-19 17:30:04.597169
3143,45.07,21.03,2023-05-19 17:40:04.087934
3906,44.69,21.10,2023-05-19 17:50:03.773908
2858,44.14,20.91,2023-05-19 18:00:04.601017
3524,44.10,21.09,2023-05-19 18:10:04.104999
881,44.99,21.22,2023-05-19 18:20:03.860673
1906,44.04,21.01,2023-05-19 18:30:04.607188
807,43.80,21.01,2023-05-19 18:40:04.100795
2103,45.72,21.16,2023-05-19 18:50:03.821090
3449,47.48,21.16,2023-05-19 19:00:04.648083
2788,48.39,21.13,2023-05-19 19:10:04.143646
1167,49.32,21.15,2023-05-19 19:20:04.060685
3366,49.93,21.29,2023-05-19 19:30:03.758447
1566,50.01,21.30,2023-05-19 19:40:04.542118
1156,50.00,21.12,2023-05-19 19:50:04.058511
3027,50.29,21.13,2023-05-19 20:00:03.791512
3594,50.41,21.10,2023-05-19 20:10:03.753040
1053,50.69,21.16,2023-05-19 20:20:04.584585
1892,51.03,21.05,2023-05-19 20:30:04.079638
2465,50.97,21.09,2023-05-19 20:40:03.895009
3500,51.18,21.24,2023-05-19 20:50:03.747926
3607,51.50,21.32,2023-05-19 21:00:04.554928
2753,51.31,21.70,2023-05-19 21:10:04.182086
3584,51.57,21.91,2023-05-19 21:20:04.040054
65,51.04,21.98,2023-05-19 21:30:03.868869
966,50.48,22.08,2023-05-19 21:40:04.644155
3758,50.37,22.10,2023-05-19 21:50:04.125442
1477,49.83,22.10,2023-05-19 22:00:03.915000
3428,49.32,22.10,2023-05-19 22:10:03.857970
1797,48.97,22.07,2023-05-19 22:20:04.688486
1284,48.98,22.17,2023-05-19 22:30:04.175300
669,48.62,22.25,2023-05-19 22:40:03.978854
428,48.27,22.17,2023-05-19 22:50:03.815045
3267,48.86,22.04,2023-05-19 23:00:04.637561
3247,49.16,21.76,2023-05-19 23:10:04.284435
1694,49.26,21.60,2023-05-19 23:20:04.050864
184,50.14,21.49,2023-05-19 23:30:03.877832
8,50.94,21.46,2023-05-19 23:40:03.752685
674,51.45,21.52,2023-05-19 23:50:04.545717
2228,51.87,21.57,2023-05-20 00:00:04.207331
1470,51.87,21.42,2023-05-20 00:10:04.065917
410,51.80,21.39,2023-05-20 00:20:03.973197
1145,51.71,21.49,2023-05-20 00:30:04.414498
2364,51.72,21.28,2023-05-20 00:40:04.177635
1545,51.60,21.30,2023-05-20 00:50:03.990771
1988,51.50,21.36,2023-05-20 01:00:03.740733
903,51.43,21.26,2023-05-20 01:10:04.617477
1737,51.25,21.33,2023-05-20 01:20:04.385407
2953,51.21,21.19,2023-05-20 01:30:04.096356
3431,51.01,21.21,2023-05-20 01:40:04.056971
2038,51.08,21.13,2023-05-20 01:50:03.811334
3751,50.92,21.24,2023-05-20 02:00:04.641387
2107,50.98,21.16,2023-05-20 02:10:04.379114
3390,50.80,21.03,2023-05-20 02:20:04.200707
487,50.76,21.12,2023-05-20 02:30:04.077908
2897,50.84,21.09,2023-05-20 02:40:03.883962
150,50.65,20.95,2023-05-20 02:50:04.668521
1682,50.73,20.99,2023-05-20 03:00:04.236865
622,50.68,21.02,2023-05-20 03:10:04.106020
843,50.71,21.08,2023-05-20 03:20:03.945285
527,50.53,20.95,2023-05-20 03:30:04.708657
505,50.42,20.96,2023-05-20 03:40:04.443281
1644,50.49,20.95,2023-05-20 03:50:04.247545
1704,50.65,20.84,2023-05-20 04:00:04.122198
3276,50.79,20.88,2023-05-20 04:10:03.958081
1014,50.79,20.92,2023-05-20 04:20:03.849021
1439,50.93,20.88,2023-05-20 04:30:04.618713
2584,50.82,20.82,2023-05-20 04:40:04.418295
1699,50.84,20.79,2023-05-20 04:50:04.153371
750,50.95,20.75,2023-05-20 05:00:03.967469
2367,50.96,20.67,2023-05-20 05:10:03.836463
2036,50.99,20.78,2023-05-20 05:20:04.674769
346,50.98,20.79,2023-05-20 05:30:04.369786
3737,51.09,20.78,2023-05-20 05:40:04.234095
1451,51.00,20.61,2023-05-20 05:50:04.044044
3610,51.00,20.70,2023-05-20 06:00:03.847699
1707,51.06,20.68,2023-05-20 06:10:03.736313
1592,51.05,20.71,2023-05-20 06:20:04.584549
3048,51.06,20.59,2023-05-20 06:30:04.572463
1224,51.02,20.63,2023-05-20 06:40:04.407016
208,50.92,20.64,2023-05-20 06:50:04.299633
2891,51.03,20.59,2023-05-20 07:00:04.085710
15,51.20,20.57,2023-05-20 07:10:03.938465
479,51.18,20.57,2023-05-20 07:20:03.800982
2522,51.19,20.58,2023-05-20 07:30:04.553163
62,51.33,20.61,2023-05-20 07:40:04.376169
3109,51.47,20.55,2023-05-20 07:50:04.130492
1024,51.37,20.58,2023-05-20 08:00:03.949453
1846,51.43,20.55,2023-05-20 08:10:03.817105
1148,51.46,20.47,2023-05-20 08:20:04.649526
2252,51.58,20.57,2023-05-20 08:30:04.468942
118,51.47,20.63,2023-05-20 08:40:04.400316
3205,51.07,20.46,2023-05-20 08:50:04.199361
904,49.77,20.38,2023-05-20 09:00:04.018121
2516,49.18,20.30,2023-05-20 09:10:03.894024
2917,49.31,20.36,2023-05-20 09:20:03.761396
447,49.02,20.26,2023-05-20 09:30:04.528279
2853,50.02,20.38,2023-05-20 09:40:04.474482
325,49.93,20.44,2023-05-20 09:50:04.256813
84,50.13,20.46,2023-05-20 10:00:04.057847
488,50.60,20.54,2023-05-20 10:10:03.902541
3397,50.94,20.44,2023-05-20 10:20:03.809592
3699,50.87,20.54,2023-05-20 10:30:04.612272
2566,51.31,20.55,2023-05-20 10:40:04.480756
311,51.29,20.63,2023-05-20 10:50:04.252529
2044,51.07,20.59,2023-05-20 11:00:04.127531
3450,51.13,20.57,2023-05-20 11:10:03.980997
3403,51.22,20.77,2023-05-20 11:20:03.854212
897,51.52,20.74,2023-05-20 11:30:04.640701
2588,51.52,20.73,2023-05-20 11:40:04.577170
1882,51.02,20.78,2023-05-20 11:50:04.393547
3066,50.61,20.79,2023-05-20 12:00:04.167220
41,50.65,20.81,2023-05-20 12:10:04.079438
3339,50.58,20.77,2023-05-20 12:20:03.909553
858,50.12,20.82,2023-05-20 12:30:04.669840
1039,50.24,20.82,2023-05-20 12:40:04.452031
712,49.64,20.88,2023-05-20 12:50:04.417719
3396,49.64,20.87,2023-05-20 13:00:04.211398
1465,49.41,20.92,2023-05-20 13:10:04.093018
1348,48.89,20.96,2023-05-20 13:20:03.936681
3370,48.57,20.87,2023-05-20 13:30:03.743599
1912,48.06,20.95,2023-05-20 13:40:04.637012
3254,47.57,20.87,2023-05-20 13:50:04.457985
470,47.25,21.02,2023-05-20 14:00:04.255700
3018,46.83,20.98,2023-05-20 14:10:04.152724
2703,46.91,20.89,2023-05-20 14:20:04.002161
2600,47.02,21.01,2023-05-20 14:30:03.788803
4005,46.68,20.95,2023-05-20 14:40:04.651668
117,45.69,20.98,2023-05-20 14:50:04.506090
351,45.45,20.98,2023-05-20 15:00:04.310966
3562,45.42,21.06,2023-05-20 15:10:04.207732
1223,45.48,21.09,2023-05-20 15:20:04.056704
882,45.16,21.01,2023-05-20 15:30:03.827542
2067,45.19,21.05,2023-05-20 15:40:04.703473
797,45.25,21.10,2023-05-20 15:50:04.558733
1190,45.11,21.12,2023-05-20 16:00:04.336242
1560,44.85,21.06,2023-05-20 16:10:04.073803
969,44.93,21.06,2023-05-20 16:20:03.946819
339,44.44,21.13,2023-05-20 16:30:03.728401
3131,44.46,21.10,2023-05-20 16:40:04.439181
3713,44.04,21.10,2023-05-20 16:50:04.236898
2312,43.88,21.21,2023-05-20 17:00:04.083767
244,43.66,21.28,2023-05-20 17:10:03.953829
603,43.34,21.28,2023-05-20 17:20:03.819048
1436,43.09,21.24,2023-05-20 17:30:04.621363
2820,42.57,21.30,2023-05-20 17:40:04.501025
414,42.85,21.29,2023-05-20 17:50:04.318038
2295,43.07,21.19,2023-05-20 18:00:04.146550
171,43.28,21.29,2023-05-20 18:10:04.017866
392,43.22,21.42,2023-05-20 18:20:03.867383
2410,43.60,21.37,2023-05-20 18:30:04.669888
2396,43.56,21.37,2023-05-20 18:40:04.554475
1382,43.78,21.45,2023-05-20 18:50:04.368074
3612,44.15,21.49,2023-05-20 19:00:04.206231
2395,44.08,21.47,2023-05-20 19:10:04.095205
3742,44.11,21.49,2023-05-20 19:20:03.940891
2177,44.24,21.45,2023-05-20 19:30:04.734626
272,43.39,21.40,2023-05-20 19:40:04.625643
1521,42.88,21.46,2023-05-20 19:50:04.397771
1578,42.64,21.43,2023-05-20 20:00:04.091844
3100,41.78,21.40,2023-05-20 20:10:03.964544
3918,41.52,21.43,2023-05-20 20:20:03.808245
889,41.17,21.32,2023-05-20 20:30:04.608271
69,40.60,21.32,2023-05-20 20:40:04.489269
1615,40.22,21.40,2023-05-20 20:50:04.307216
474,39.94,21.30,2023-05-20 21:00:04.153161
510,39.39,21.25,2023-05-20 21:10:04.041595
1605,39.11,21.19,2023-05-20 21:20:03.822555
249,38.63,21.22,2023-05-20 21:30:04.486475
3706,38.58,21.08,2023-05-20 21:40:04.387066
3293,38.64,21.08,2023-05-20 21:50:04.189337
2531,38.58,21.06,2023-05-20 22:00:04.027325
463,38.71,21.01,2023-05-20 22:10:03.727876
3202,38.67,21.01,2023-05-20 22:20:04.407066
2849,38.99,21.12,2023-05-20 22:30:04.221813
2444,39.01,21.03,2023-05-20 22:40:04.103363
3300,38.88,20.95,2023-05-20 22:50:03.917236
2164,39.13,20.87,2023-05-20 23:00:04.591114
2192,39.37,20.99,2023-05-20 23:10:04.475679
1391,39.47,20.78,2023-05-20 23:20:04.323161
347,39.79,20.77,2023-05-20 23:30:04.096376
760,39.40,20.78,2023-05-20 23:40:03.812297
1602,40.01,20.75,2023-05-20 23:50:04.427725
292,40.36,20.85,2023-05-21 00:00:04.134113
2424,40.48,20.77,2023-05-21 00:10:03.834853
1468,40.25,20.70,2023-05-21 00:20:04.545770
2980,40.53,20.71,2023-05-21 00:30:04.318453
1114,40.51,20.65,2023-05-21 00:40:04.214832
2866,40.74,20.67,2023-05-21 00:50:03.994684
49,40.63,20.65,2023-05-21 01:00:04.691103
3041,41.00,20.61,2023-05-21 01:10:04.563217
3132,41.24,20.58,2023-05-21 01:20:04.445872
326,41.44,20.54,2023-05-21 01:30:04.205729
534,41.38,20.50,2023-05-21 01:40:03.905685
33,41.60,20.44,2023-05-21 01:50:04.565841
2405,41.93,20.48,2023-05-21 02:00:04.411807
1173,42.02,20.40,2023-05-21 02:10:04.303501
3096,42.27,20.41,2023-05-21 02:20:04.135404
2898,42.53,20.36,2023-05-21 02:30:03.931771
1977,42.96,20.43,2023-05-21 02:40:04.645543
3488,43.10,20.34,2023-05-21 02:50:04.472524
1780,43.23,20.22,2023-05-21 03:00:04.290632
494,43.46,20.33,2023-05-21 03:10:03.982719
3799,43.59,20.26,2023-05-21 03:20:04.689661
977,43.81,20.27,2023-05-21 03:30:04.505624
3392,43.89,20.31,2023-05-21 03:40:04.377008
901,44.13,20.17,2023-05-21 03:50:04.182079
702,44.52,20.05,2023-05-21 04:00:03.829911
2719,44.64,20.15,2023-05-21 04:10:04.532233
3635,44.84,20.01,2023-05-21 04:20:04.436039
2642,44.84,20.00,2023-05-21 04:30:04.219929
1968,45.02,20.03,2023-05-21 04:40:03.909278
4010,45.23,19.89,2023-05-21 04:50:04.546585
2755,45.34,19.97,2023-05-21 05:00:04.393193
302,45.32,19.82,2023-05-21 05:10:04.106588
3128,45.41,19.87,2023-05-21 05:20:03.764244
3627,45.65,19.86,2023-05-21 05:30:04.442420
2996,45.81,19.79,2023-05-21 05:40:04.298637
327,45.88,19.82,2023-05-21 05:50:03.916015
3176,46.03,19.76,2023-05-21 06:00:04.607088
75,45.93,19.85,2023-05-21 06:10:04.477072
2248,46.34,19.73,2023-05-21 06:20:04.354401
2559,46.37,19.65,2023-05-21 06:30:04.237714
3729,46.48,19.65,2023-05-21 06:40:04.010946
1257,46.64,19.71,2023-05-21 06:50:04.702762
886,46.82,19.68,2023-05-21 07:00:04.516892
1405,46.82,19.69,2023-05-21 07:10:04.395624
3371,47.13,19.62,2023-05-21 07:20:04.245910
3117,47.12,19.75,2023-05-21 07:30:03.852554
1191,47.23,19.66,2023-05-21 07:40:04.460900
1553,47.51,19.61,2023-05-21 07:50:04.258114
3367,48.08,19.73,2023-05-21 08:00:03.885909
2303,47.98,19.73,2023-05-21 08:10:04.477527
1325,48.15,19.76,2023-05-21 08:20:04.285349
337,48.10,19.82,2023-05-21 08:30:03.901810
67,48.04,19.72,2023-05-21 08:40:04.512410
3000,48.34,19.83,2023-05-21 08:50:04.269390
322,48.32,19.80,2023-05-21 09:00:03.923091
3958,49.01,19.89,2023-05-21 09:10:04.570372
217,48.72,19.80,2023-05-21 09:20:04.352702
2592,48.51,19.78,2023-05-21 09:30:03.977490
489,48.57,19.87,2023-05-21 09:40:04.699022
1698,48.66,19.92,2023-05-21 09:50:04.668901
1803,49.04,19.93,2023-05-21 10:00:04.331978
3252,48.30,19.95,2023-05-21 10:10:04.026663
1911,48.93,19.97,2023-05-21 10:20:03.746484
3624,48.99,20.01,2023-05-21 10:30:04.288711
130,48.27,19.95,2023-05-21 10:40:03.899467
422,48.27,20.12,2023-05-21 10:50:04.453075
267,48.77,20.15,2023-05-21 11:00:04.193637
615,48.79,20.24,2023-05-21 11:10:03.796722
453,48.50,20.19,2023-05-21 11:20:04.434473
2331,48.70,20.28,2023-05-21 11:30:04.097695
3421,48.80,20.24,2023-05-21 11:40:03.804304
2186,49.01,20.24,2023-05-21 11:50:04.400848
2437,48.90,20.31,2023-05-21 12:00:04.105099
2935,49.08,20.20,2023-05-21 12:10:04.742346
1272,48.28,20.34,2023-05-21 12:20:04.510928
2856,48.67,20.36,2023-05-21 12:30:04.143764
365,48.63,20.41,2023-05-21 12:40:03.729886
3502,48.52,20.47,2023-05-21 12:50:04.332974
1859,49.36,20.54,2023-05-21 13:00:03.987885
298,52.21,20.55,2023-05-21 13:10:04.628674
1923,51.09,20.58,2023-05-21 13:20:04.391266
3933,49.52,20.67,2023-05-21 13:30:04.012300
3970,48.45,20.68,2023-05-21 13:40:04.652424
3032,47.97,20.55,2023-05-21 13:50:04.364838
743,47.91,20.70,2023-05-21 14:00:04.050924
3026,47.74,20.70,2023-05-21 14:10:04.683888
2921,47.02,20.74,2023-05-21 14:20:04.445024
3321,46.85,20.71,2023-05-21 14:30:04.041299
1596,46.57,20.70,2023-05-21 14:40:04.720507
3011,46.26,20.82,2023-05-21 14:50:04.423495
2973,46.61,20.77,2023-05-21 15:00:04.112643
3385,46.34,20.71,2023-05-21 15:10:03.733467
3088,46.24,20.84,2023-05-21 15:20:04.395048
2221,46.15,20.73,2023-05-21 15:30:03.978478
2156,46.25,20.71,2023-05-21 15:40:04.625278
784,46.51,20.82,2023-05-21 15:50:04.286394
3005,46.90,20.84,2023-05-21 16:00:04.022084
3671,47.06,20.89,2023-05-21 16:10:04.653492
40,46.61,20.85,2023-05-21 16:20:04.419488
931,46.69,20.87,2023-05-21 16:30:04.016424
1287,46.74,20.96,2023-05-21 16:40:04.687998
2198,46.82,20.87,2023-05-21 16:50:04.332781
2223,46.90,20.89,2023-05-21 17:00:03.925132
2288,46.96,20.87,2023-05-21 17:10:04.585916
613,47.73,20.92,2023-05-21 17:20:04.276360
1491,48.20,20.88,2023-05-21 17:30:03.966693
