,humidity.S,temperature.S,timestamp.S
15538,55.31,23.88,2023-09-13 11:30:00
5333,53.75,23.98,2023-09-13 12:00:00
8762,53.48,23.88,2023-09-13 12:20:00
1004,53.39,23.86,2023-09-13 12:30:00
2569,54.06,24.02,2023-09-13 13:00:00
2448,53.77,24.08,2023-09-13 13:10:00
16695,54.27,24.05,2023-09-13 13:20:00
22,53.66,24.15,2023-09-13 13:40:00
7860,53.81,24.06,2023-09-13 13:50:00
12459,53.77,24.08,2023-09-13 14:00:00
14640,53.89,24.14,2023-09-13 14:10:00
6753,54.16,24.11,2023-09-13 14:20:00
3155,53.66,24.15,2023-09-13 14:40:00
5874,53.62,24.22,2023-09-13 14:50:00
4176,53.44,24.26,2023-09-13 16:00:00
15497,49.71,24.16,2023-09-13 16:20:00
14558,47.23,24.23,2023-09-13 17:00:00
15818,47.49,24.22,2023-09-13 17:30:00
13242,47.28,24.22,2023-09-13 17:40:00
3217,49.02,24.16,2023-09-13 17:50:00
7897,53.72,24.23,2023-09-13 18:10:00
14160,53.58,24.04,2023-09-13 18:50:00
13329,52.28,24.05,2023-09-13 19:00:00
9815,52.06,23.99,2023-09-13 19:10:00
5046,51.96,24.04,2023-09-13 19:20:00
1045,52.27,23.94,2023-09-13 19:30:00
4732,52.86,24.04,2023-09-13 20:00:00
7406,53.98,23.96,2023-09-13 20:20:00
15667,54.01,23.95,2023-09-13 20:50:00
6613,55.33,23.74,2023-09-13 21:10:00
2303,55.65,23.84,2023-09-13 21:20:00
9406,55.47,23.64,2023-09-13 21:30:00
11080,55.20,23.63,2023-09-13 22:00:00
1905,54.91,23.55,2023-09-13 22:30:00
8376,54.29,23.65,2023-09-13 23:00:00
10746,54.23,23.58,2023-09-13 23:20:00
7571,54.20,23.60,2023-09-13 23:40:00
5655,54.00,23.69,2023-09-13 23:50:00
16916,54.15,23.61,2023-09-14 00:10:00
7795,53.36,23.50,2023-09-14 00:30:00
7799,53.25,23.64,2023-09-14 00:40:00
8512,52.72,23.26,2023-09-14 01:30:00
3684,53.23,23.13,2023-09-14 02:00:00
3671,53.15,23.10,2023-09-14 02:10:00
9684,53.61,23.00,2023-09-14 02:30:00
6055,53.51,23.03,2023-09-14 02:40:00
11263,53.58,22.95,2023-09-14 02:50:00
8261,53.81,22.79,2023-09-14 03:10:00
1937,54.24,22.61,2023-09-14 04:10:00
6901,54.38,22.56,2023-09-14 04:20:00
7985,54.80,22.56,2023-09-14 04:50:00
3667,54.91,22.44,2023-09-14 05:00:00
228,54.71,22.42,2023-09-14 05:10:00
5787,54.99,22.31,2023-09-14 06:00:00
1855,55.09,22.17,2023-09-14 06:30:00
6713,55.11,22.12,2023-09-14 06:40:00
12729,55.42,22.14,2023-09-14 06:50:00
6481,55.21,22.22,2023-09-14 07:00:00
7244,55.16,22.11,2023-09-14 07:30:00
1540,55.16,22.05,2023-09-14 07:40:00
15972,56.08,22.12,2023-09-14 08:10:00
11361,56.48,22.15,2023-09-14 08:30:00
6051,56.31,22.32,2023-09-14 08:40:00
15100,56.16,22.31,2023-09-14 08:50:00
1589,55.74,22.37,2023-09-14 09:00:00
956,54.74,22.34,2023-09-14 09:40:00
14750,53.85,22.41,2023-09-14 10:10:00
13270,53.43,22.63,2023-09-14 10:40:00
17052,53.78,22.72,2023-09-14 10:50:00
13675,54.17,22.90,2023-09-14 11:10:00
617,53.95,23.03,2023-09-14 11:20:00
2096,54.07,23.07,2023-09-14 11:30:00
3061,53.86,23.09,2023-09-14 11:40:00
4359,53.53,23.10,2023-09-14 12:00:00
13659,53.32,23.17,2023-09-14 12:10:00
2786,53.83,23.21,2023-09-14 12:20:00
5406,51.47,23.21,2023-09-14 12:50:00
7508,51.01,23.27,2023-09-14 13:00:00
9087,47.82,23.36,2023-09-14 13:50:00
10833,46.76,23.44,2023-09-14 14:20:00
3004,46.50,23.54,2023-09-14 14:30:00
1083,46.35,23.53,2023-09-14 14:40:00
11096,44.91,23.72,2023-09-14 15:10:00
14382,45.05,23.86,2023-09-14 16:00:00
8735,44.62,23.88,2023-09-14 16:20:00
13188,43.10,23.86,2023-09-14 16:40:00
2793,43.60,23.91,2023-09-14 17:10:00
13116,44.16,24.05,2023-09-14 17:30:00
15689,45.05,24.02,2023-09-14 18:20:00
12202,50.91,24.19,2023-09-14 19:10:00
9810,50.30,24.22,2023-09-14 19:20:00
1005,52.94,24.11,2023-09-14 20:00:00
9886,52.11,24.29,2023-09-14 20:10:00
11166,51.77,24.27,2023-09-14 20:20:00
1008,51.12,24.26,2023-09-14 20:30:00
16114,49.99,24.14,2023-09-14 20:40:00
12316,50.29,24.16,2023-09-14 20:50:00
15867,50.56,24.19,2023-09-14 21:30:00
8608,50.76,24.14,2023-09-14 21:50:00
12960,51.15,24.16,2023-09-14 22:10:00
724,51.18,24.05,2023-09-14 22:20:00
15586,51.29,24.06,2023-09-14 22:30:00
7869,51.73,24.09,2023-09-14 22:40:00
15979,52.47,23.96,2023-09-14 23:00:00
12977,52.72,23.95,2023-09-14 23:20:00
17158,52.70,23.89,2023-09-14 23:40:00
5632,52.91,23.78,2023-09-15 00:10:00
11508,53.20,23.64,2023-09-15 00:50:00
10451,53.43,23.61,2023-09-15 01:10:00
14692,53.38,23.53,2023-09-15 01:20:00
4045,53.39,23.60,2023-09-15 01:30:00
4975,53.52,23.37,2023-09-15 02:10:00
2362,53.56,23.38,2023-09-15 02:30:00
8664,53.63,23.30,2023-09-15 02:40:00
10614,53.81,23.14,2023-09-15 03:00:00
6738,53.80,23.12,2023-09-15 03:20:00
5888,53.84,23.09,2023-09-15 03:30:00
6876,54.04,23.13,2023-09-15 03:40:00
9926,54.07,23.14,2023-09-15 03:50:00
8945,54.04,23.16,2023-09-15 04:00:00
16369,53.83,22.99,2023-09-15 04:20:00
13312,53.90,22.95,2023-09-15 04:30:00
15533,53.94,22.93,2023-09-15 04:40:00
9182,53.93,22.73,2023-09-15 05:20:00
17214,53.95,22.61,2023-09-15 05:50:00
588,53.85,22.59,2023-09-15 06:20:00
6520,54.00,22.59,2023-09-15 06:30:00
12615,53.94,22.46,2023-09-15 06:40:00
5736,54.49,22.44,2023-09-15 07:20:00
6128,54.51,22.44,2023-09-15 07:40:00
17145,54.83,22.34,2023-09-15 08:10:00
4216,56.02,22.27,2023-09-15 08:50:00
2018,55.99,22.27,2023-09-15 09:00:00
12340,55.97,22.61,2023-09-15 09:40:00
5217,56.12,22.72,2023-09-15 09:50:00
15849,56.02,22.69,2023-09-15 10:00:00
5201,55.75,22.83,2023-09-15 10:20:00
3325,55.95,22.93,2023-09-15 10:30:00
5627,56.89,22.92,2023-09-15 10:40:00
8930,56.43,22.99,2023-09-15 10:50:00
15185,57.16,22.96,2023-09-15 11:00:00
16178,56.68,23.09,2023-09-15 11:10:00
2080,55.87,23.16,2023-09-15 11:20:00
10278,55.55,23.30,2023-09-15 11:30:00
3865,55.66,23.26,2023-09-15 11:40:00
14002,55.40,23.40,2023-09-15 12:00:00
16188,54.45,23.63,2023-09-15 12:40:00
3816,53.88,23.71,2023-09-15 13:00:00
4146,53.66,23.60,2023-09-15 13:10:00
1230,54.25,23.69,2023-09-15 13:30:00
15913,54.49,23.65,2023-09-15 13:40:00
12469,54.61,23.78,2023-09-15 14:00:00
9151,54.65,23.84,2023-09-15 14:10:00
729,55.24,23.89,2023-09-15 14:30:00
5145,53.01,23.98,2023-09-15 15:00:00
10539,52.54,24.01,2023-09-15 15:20:00
10028,52.49,23.91,2023-09-15 15:30:00
7496,51.98,24.04,2023-09-15 15:40:00
13705,51.13,24.08,2023-09-15 16:00:00
4547,51.57,24.11,2023-09-15 16:10:00
2054,52.45,24.22,2023-09-15 16:40:00
164,52.85,24.37,2023-09-15 17:00:00
4890,52.59,24.44,2023-09-15 17:10:00
9306,51.56,24.29,2023-09-15 17:30:00
11978,50.83,24.44,2023-09-15 17:40:00
5603,51.14,24.44,2023-09-15 17:50:00
5395,51.33,24.40,2023-09-15 18:10:00
15173,50.44,24.37,2023-09-15 18:20:00
10073,50.33,24.47,2023-09-15 18:30:00
11191,50.34,24.39,2023-09-15 18:40:00
4494,50.31,24.39,2023-09-15 18:50:00
16327,50.13,24.40,2023-09-15 19:00:00
6638,50.38,24.29,2023-09-15 19:10:00
6786,51.54,24.42,2023-09-15 19:20:00
1208,53.10,24.42,2023-09-15 19:50:00
5440,54.58,24.42,2023-09-15 20:20:00
3402,54.87,24.33,2023-09-15 20:30:00
11346,55.11,24.29,2023-09-15 20:40:00
9159,55.46,24.35,2023-09-15 20:50:00
6848,56.35,24.29,2023-09-15 21:20:00
2242,57.07,24.27,2023-09-15 21:50:00
10737,57.30,24.18,2023-09-15 22:00:00
5739,57.41,24.11,2023-09-15 22:10:00
11308,57.56,24.08,2023-09-15 22:20:00
1135,57.65,23.94,2023-09-15 22:30:00
10147,57.64,23.86,2023-09-15 22:50:00
12866,57.55,23.91,2023-09-15 23:00:00
7647,57.29,23.94,2023-09-15 23:10:00
3866,57.25,24.04,2023-09-15 23:20:00
5422,57.25,23.88,2023-09-15 23:30:00
6332,57.18,23.88,2023-09-15 23:40:00
16425,56.89,23.82,2023-09-16 00:00:00
15786,57.06,23.74,2023-09-16 00:10:00
7826,56.91,23.69,2023-09-16 00:30:00
2282,56.80,23.53,2023-09-16 00:50:00
1301,56.74,23.58,2023-09-16 01:00:00
2455,56.69,23.57,2023-09-16 01:10:00
14567,56.76,23.57,2023-09-16 01:20:00
2265,56.63,23.47,2023-09-16 01:30:00
3255,56.67,23.41,2023-09-16 01:40:00
9146,56.71,23.34,2023-09-16 01:50:00
11121,56.60,23.26,2023-09-16 02:00:00
13857,56.69,23.28,2023-09-16 02:20:00
10563,56.83,23.17,2023-09-16 02:50:00
7199,57.02,23.20,2023-09-16 03:00:00
4090,57.20,23.17,2023-09-16 03:20:00
1195,57.18,23.16,2023-09-16 03:30:00
5220,57.15,23.09,2023-09-16 03:40:00
4179,56.97,23.05,2023-09-16 04:00:00
12345,57.01,22.95,2023-09-16 04:10:00
7691,56.89,22.90,2023-09-16 04:20:00
2175,56.74,22.96,2023-09-16 04:30:00
15532,56.83,22.75,2023-09-16 05:00:00
12678,56.68,22.76,2023-09-16 05:10:00
12815,56.83,22.79,2023-09-16 05:20:00
9595,56.85,22.69,2023-09-16 05:30:00
12242,56.76,22.67,2023-09-16 05:40:00
14520,56.85,22.69,2023-09-16 05:50:00
17175,56.85,22.65,2023-09-16 06:00:00
3432,57.11,22.58,2023-09-16 06:30:00
9858,57.26,22.42,2023-09-16 07:10:00
11688,57.44,22.41,2023-09-16 07:40:00
11511,57.69,22.45,2023-09-16 07:50:00
1451,57.85,22.44,2023-09-16 08:00:00
14033,58.14,22.30,2023-09-16 08:10:00
8819,58.03,22.38,2023-09-16 08:20:00
10208,58.13,22.38,2023-09-16 08:30:00
5900,58.33,22.41,2023-09-16 08:40:00
11587,58.39,22.44,2023-09-16 08:50:00
15289,59.10,22.45,2023-09-16 09:00:00
16541,60.05,22.38,2023-09-16 09:10:00
10655,59.98,22.56,2023-09-16 09:20:00
16048,61.13,22.63,2023-09-16 09:40:00
16927,60.79,22.48,2023-09-16 09:50:00
16148,61.61,22.65,2023-09-16 10:00:00
10637,62.10,23.03,2023-09-16 10:30:00
8313,61.13,23.27,2023-09-16 11:00:00
6490,60.93,23.41,2023-09-16 11:20:00
17190,60.81,23.40,2023-09-16 11:30:00
4094,60.05,23.46,2023-09-16 12:00:00
10961,59.63,23.54,2023-09-16 12:10:00
7254,59.32,23.53,2023-09-16 12:20:00
10511,58.59,23.63,2023-09-16 12:40:00
15248,56.24,23.71,2023-09-16 13:30:00
16079,55.71,23.82,2023-09-16 13:50:00
11683,55.85,23.86,2023-09-16 14:00:00
12484,56.90,23.99,2023-09-16 14:20:00
4127,57.77,24.05,2023-09-16 14:30:00
16029,54.33,24.15,2023-09-16 15:00:00
9009,53.90,24.26,2023-09-16 15:20:00
9682,53.13,24.32,2023-09-16 15:30:00
13797,52.83,24.30,2023-09-16 15:40:00
9712,50.93,24.37,2023-09-16 16:00:00
16517,49.95,24.40,2023-09-16 16:10:00
12845,49.61,24.36,2023-09-16 16:30:00
12449,49.55,24.32,2023-09-16 16:40:00
4509,49.35,24.47,2023-09-16 17:00:00
11077,48.69,24.60,2023-09-16 17:20:00
7139,47.82,24.62,2023-09-16 18:00:00
14350,48.48,24.53,2023-09-16 18:20:00
11010,48.56,24.53,2023-09-16 18:30:00
2254,53.51,24.67,2023-09-16 19:10:00
10570,52.16,24.64,2023-09-16 19:30:00
14348,51.56,24.64,2023-09-16 19:50:00
9950,51.94,24.56,2023-09-16 20:20:00
11371,52.66,24.56,2023-09-16 20:40:00
2724,51.09,24.42,2023-09-16 21:50:00
17226,49.14,24.39,2023-09-16 22:10:00
2115,49.01,24.20,2023-09-16 22:30:00
9408,49.71,24.14,2023-09-16 22:50:00
1018,49.77,24.19,2023-09-16 23:00:00
16962,49.91,24.12,2023-09-16 23:10:00
9362,52.82,23.85,2023-09-17 00:20:00
8947,54.16,23.75,2023-09-17 01:00:00
520,54.48,23.65,2023-09-17 01:10:00
6446,55.30,23.58,2023-09-17 01:50:00
5484,55.80,23.61,2023-09-17 02:10:00
10870,56.21,23.54,2023-09-17 02:20:00
4454,56.54,23.55,2023-09-17 02:40:00
12016,56.77,23.58,2023-09-17 03:00:00
5876,57.14,23.47,2023-09-17 03:10:00
11330,57.54,23.51,2023-09-17 03:30:00
339,58.01,23.53,2023-09-17 04:00:00
13048,58.13,23.50,2023-09-17 04:10:00
8987,58.30,23.44,2023-09-17 04:20:00
1150,58.58,23.53,2023-09-17 04:40:00
13917,58.60,23.44,2023-09-17 04:50:00
6760,58.67,23.37,2023-09-17 05:00:00
4715,58.66,23.37,2023-09-17 05:10:00
15746,58.73,23.37,2023-09-17 05:30:00
1146,58.87,23.38,2023-09-17 05:40:00
5322,58.91,23.46,2023-09-17 06:00:00
1877,58.87,23.31,2023-09-17 06:10:00
15004,58.96,23.31,2023-09-17 06:20:00
11216,59.10,23.36,2023-09-17 06:30:00
12883,59.19,23.16,2023-09-17 07:50:00
8755,59.24,23.24,2023-09-17 08:00:00
5677,59.52,23.20,2023-09-17 08:30:00
15788,59.50,23.17,2023-09-17 08:40:00
3283,59.75,23.20,2023-09-17 08:50:00
2499,59.90,23.26,2023-09-17 09:00:00
7294,60.91,23.27,2023-09-17 09:20:00
8293,61.11,23.33,2023-09-17 09:30:00
14157,61.37,23.43,2023-09-17 09:40:00
4039,61.84,23.46,2023-09-17 10:00:00
16812,61.87,23.48,2023-09-17 10:10:00
9191,61.90,23.54,2023-09-17 10:20:00
3717,61.85,23.50,2023-09-17 10:30:00
11412,60.67,23.54,2023-09-17 10:50:00
7103,60.42,23.47,2023-09-17 11:00:00
2502,60.81,23.50,2023-09-17 11:10:00
1459,59.85,23.63,2023-09-17 11:30:00
2435,59.63,23.53,2023-09-17 11:40:00
5310,59.78,23.63,2023-09-17 12:30:00
7393,59.69,23.60,2023-09-17 12:40:00
12742,60.85,23.63,2023-09-17 13:00:00
15625,60.18,23.65,2023-09-17 13:40:00
8494,61.18,23.63,2023-09-17 13:50:00
11076,62.55,23.64,2023-09-17 14:10:00
510,62.64,23.54,2023-09-17 14:20:00
9186,62.56,23.57,2023-09-17 14:30:00
16126,62.44,23.55,2023-09-17 14:40:00
10138,62.47,23.50,2023-09-17 14:50:00
2063,64.76,23.65,2023-09-17 15:20:00
14134,65.47,23.63,2023-09-17 15:30:00
6182,66.28,23.75,2023-09-17 15:40:00
14321,66.32,23.71,2023-09-17 15:50:00
2580,67.10,23.88,2023-09-17 16:10:00
2680,67.16,23.91,2023-09-17 16:30:00
12116,67.06,23.99,2023-09-17 16:40:00
10109,66.62,24.09,2023-09-17 16:50:00
10241,66.22,23.96,2023-09-17 17:10:00
10821,66.13,24.06,2023-09-17 17:20:00
10168,65.96,24.08,2023-09-17 17:40:00
7637,65.04,24.22,2023-09-17 18:30:00
4489,64.13,24.25,2023-09-17 19:10:00
3067,64.11,24.19,2023-09-17 19:20:00
2922,64.32,24.23,2023-09-17 19:30:00
3110,64.83,24.27,2023-09-17 19:40:00
3573,66.16,24.09,2023-09-17 20:30:00
13789,66.06,24.05,2023-09-17 20:40:00
16793,67.40,23.89,2023-09-17 21:10:00
850,67.59,23.71,2023-09-17 21:20:00
14735,68.15,23.81,2023-09-17 22:00:00
8966,68.26,23.64,2023-09-17 22:10:00
5020,68.52,23.64,2023-09-17 22:20:00
11547,68.66,23.72,2023-09-17 23:10:00
10186,68.91,23.77,2023-09-17 23:20:00
9748,68.78,23.75,2023-09-17 23:30:00
2997,68.86,23.75,2023-09-18 00:00:00
9158,68.81,23.74,2023-09-18 00:20:00
2476,68.75,23.86,2023-09-18 00:30:00
16991,68.55,23.79,2023-09-18 00:40:00
9370,69.02,23.71,2023-09-18 00:50:00
2829,68.04,23.85,2023-09-18 01:00:00
8070,66.44,23.58,2023-09-18 01:10:00
15721,65.20,23.53,2023-09-18 01:40:00
979,65.03,23.38,2023-09-18 02:00:00
4282,65.12,23.40,2023-09-18 02:40:00
5753,65.34,23.24,2023-09-18 02:50:00
8712,65.56,23.23,2023-09-18 03:20:00
4828,65.52,23.20,2023-09-18 03:40:00
5499,65.47,23.13,2023-09-18 03:50:00
697,65.15,23.13,2023-09-18 04:00:00
2091,64.92,23.10,2023-09-18 04:20:00
12294,64.47,22.96,2023-09-18 04:50:00
17198,64.53,22.95,2023-09-18 05:00:00
14246,64.36,22.92,2023-09-18 05:20:00
1729,64.51,22.80,2023-09-18 05:30:00
15470,64.60,22.95,2023-09-18 05:40:00
10219,64.88,22.83,2023-09-18 06:10:00
1466,64.80,22.79,2023-09-18 06:20:00
12555,64.96,22.72,2023-09-18 06:40:00
11233,65.16,22.69,2023-09-18 06:50:00
1657,65.38,22.72,2023-09-18 07:20:00
4155,65.36,22.80,2023-09-18 07:30:00
7098,65.31,22.77,2023-09-18 07:40:00
6909,65.49,22.66,2023-09-18 07:50:00
9474,65.58,22.70,2023-09-18 08:00:00
14788,65.67,22.79,2023-09-18 08:10:00
15971,64.68,22.70,2023-09-18 09:00:00
4413,62.97,22.95,2023-09-18 09:40:00
3388,62.76,23.07,2023-09-18 10:50:00
9688,63.03,23.21,2023-09-18 11:00:00
6427,62.29,23.24,2023-09-18 11:10:00
1396,61.95,23.10,2023-09-18 11:20:00
13858,62.07,23.12,2023-09-18 12:10:00
574,61.89,23.14,2023-09-18 12:30:00
10202,61.72,23.27,2023-09-18 13:00:00
3780,62.98,23.27,2023-09-18 13:10:00
13565,62.18,23.23,2023-09-18 13:30:00
13838,62.24,23.07,2023-09-18 13:40:00
13203,62.51,23.21,2023-09-18 14:10:00
15402,62.07,23.17,2023-09-18 14:20:00
6372,61.77,23.09,2023-09-18 14:30:00
13455,61.88,23.06,2023-09-18 15:00:00
14476,61.35,22.96,2023-09-18 15:10:00
15309,60.46,22.99,2023-09-18 15:20:00
132,59.71,22.95,2023-09-18 15:30:00
4075,57.20,22.92,2023-09-18 15:50:00
1162,55.28,22.86,2023-09-18 16:10:00
12252,51.48,22.89,2023-09-18 16:40:00
15723,51.20,22.90,2023-09-18 16:50:00
6195,50.65,22.90,2023-09-18 17:10:00
8290,50.74,22.87,2023-09-18 17:30:00
8131,50.06,22.89,2023-09-18 17:40:00
3842,49.36,22.96,2023-09-18 18:00:00
8908,48.10,22.85,2023-09-18 18:30:00
17051,47.04,22.70,2023-09-18 18:50:00
13059,46.68,22.85,2023-09-18 19:10:00
10577,46.28,22.79,2023-09-18 19:20:00
1057,45.60,22.97,2023-09-18 19:40:00
15057,46.48,23.24,2023-09-18 20:00:00
10433,46.46,23.02,2023-09-18 20:10:00
15668,45.21,23.07,2023-09-18 20:30:00
2729,44.75,23.07,2023-09-18 20:50:00
4805,44.78,22.99,2023-09-18 21:00:00
14892,44.66,23.03,2023-09-18 21:10:00
4313,44.75,22.95,2023-09-18 21:20:00
16494,44.69,22.97,2023-09-18 21:30:00
4490,44.76,22.90,2023-09-18 21:50:00
15980,44.84,22.97,2023-09-18 22:00:00
9838,44.49,22.76,2023-09-18 22:10:00
2645,44.42,22.86,2023-09-18 22:20:00
11374,45.20,22.73,2023-09-18 22:40:00
16458,46.32,22.73,2023-09-18 22:50:00
9737,48.60,22.67,2023-09-18 23:00:00
17084,49.23,22.66,2023-09-18 23:10:00
15434,48.67,22.54,2023-09-18 23:30:00
16932,48.86,22.35,2023-09-18 23:40:00
6794,49.61,22.18,2023-09-19 00:40:00
8283,49.99,22.12,2023-09-19 01:30:00
14905,50.06,22.18,2023-09-19 01:40:00
14234,49.95,22.00,2023-09-19 01:50:00
6354,50.12,22.07,2023-09-19 02:00:00
12781,50.16,21.88,2023-09-19 02:30:00
3135,50.27,21.83,2023-09-19 02:50:00
7549,50.05,21.81,2023-09-19 03:00:00
6897,50.04,21.88,2023-09-19 03:10:00
3028,50.11,21.60,2023-09-19 04:50:00
5099,50.20,21.61,2023-09-19 05:00:00
1351,50.36,21.54,2023-09-19 05:10:00
11973,50.33,21.50,2023-09-19 05:20:00
10228,51.02,21.50,2023-09-19 05:50:00
17057,51.22,21.50,2023-09-19 06:00:00
898,52.09,21.49,2023-09-19 06:30:00
2247,52.26,21.66,2023-09-19 06:40:00
15902,52.52,21.49,2023-09-19 06:50:00
959,52.74,21.54,2023-09-19 07:00:00
14672,53.17,21.54,2023-09-19 07:20:00
3565,53.73,21.61,2023-09-19 07:40:00
3970,54.99,21.79,2023-09-19 08:10:00
6437,55.78,21.67,2023-09-19 08:40:00
17069,56.02,21.73,2023-09-19 08:50:00
3089,56.12,21.86,2023-09-19 09:20:00
13697,56.59,21.84,2023-09-19 09:30:00
2905,56.79,21.84,2023-09-19 10:00:00
7821,56.82,21.91,2023-09-19 10:10:00
9997,57.56,21.94,2023-09-19 10:30:00
10423,57.75,21.93,2023-09-19 10:40:00
14355,57.75,21.97,2023-09-19 11:00:00
11771,58.00,22.01,2023-09-19 11:20:00
11101,57.77,22.15,2023-09-19 11:50:00
5902,58.09,22.05,2023-09-19 12:40:00
10301,57.90,22.07,2023-09-19 13:10:00
4663,58.10,22.19,2023-09-19 13:30:00
11543,59.00,22.24,2023-09-19 14:00:00
13236,59.19,22.30,2023-09-19 14:20:00
8815,59.25,22.35,2023-09-19 14:30:00
628,59.42,22.28,2023-09-19 14:40:00
13531,59.28,22.21,2023-09-19 14:50:00
10642,59.41,22.30,2023-09-19 15:40:00
15365,59.91,22.32,2023-09-19 16:00:00
6505,60.02,22.37,2023-09-19 16:30:00
1645,60.07,22.39,2023-09-19 16:40:00
4,60.22,22.51,2023-09-19 17:20:00
15859,60.01,22.39,2023-09-19 17:40:00
14293,62.42,22.48,2023-09-19 18:00:00
6598,62.98,22.52,2023-09-19 18:10:00
9419,63.37,22.62,2023-09-19 18:20:00
9887,63.21,22.55,2023-09-19 18:40:00
14743,62.78,22.61,2023-09-19 19:10:00
15373,62.51,22.54,2023-09-19 19:30:00
2571,62.37,22.58,2023-09-19 19:50:00
7726,62.25,22.52,2023-09-19 20:00:00
13281,62.25,22.46,2023-09-19 20:10:00
12976,62.04,22.48,2023-09-19 20:40:00
10958,61.88,22.48,2023-09-19 20:50:00
10244,61.93,22.49,2023-09-19 21:00:00
13341,61.85,22.45,2023-09-19 21:10:00
4440,61.91,22.48,2023-09-19 21:30:00
12098,61.92,22.45,2023-09-19 21:40:00
13247,61.85,22.45,2023-09-19 21:50:00
16333,61.27,22.39,2023-09-19 22:40:00
14311,61.20,22.48,2023-09-19 22:50:00
5424,61.19,22.44,2023-09-19 23:00:00
10520,61.72,22.49,2023-09-19 23:30:00
14149,61.64,22.48,2023-09-19 23:50:00
5227,61.53,22.49,2023-09-20 00:00:00
684,61.47,22.52,2023-09-20 00:10:00
40,61.27,22.52,2023-09-20 00:40:00
103,61.38,22.54,2023-09-20 01:00:00
1857,61.32,22.44,2023-09-20 01:10:00
12593,61.41,22.44,2023-09-20 01:30:00
6101,61.33,22.44,2023-09-20 01:50:00
9169,61.16,22.44,2023-09-20 02:20:00
6361,61.40,22.51,2023-09-20 02:30:00
7938,61.29,22.49,2023-09-20 02:40:00
1322,61.27,22.45,2023-09-20 03:00:00
11323,61.26,22.48,2023-09-20 03:10:00
7562,61.30,22.46,2023-09-20 03:20:00
3876,61.07,22.51,2023-09-20 03:30:00
2662,61.07,22.52,2023-09-20 03:40:00
16501,61.07,22.49,2023-09-20 03:50:00
8923,60.88,22.49,2023-09-20 04:10:00
3136,60.80,22.49,2023-09-20 04:20:00
3411,60.66,22.48,2023-09-20 04:30:00
0,60.71,22.54,2023-09-20 04:40:00
9972,60.60,22.49,2023-09-20 04:50:00
7692,60.50,22.46,2023-09-20 05:00:00
5922,60.12,22.39,2023-09-20 06:10:00
13610,60.20,22.51,2023-09-20 06:20:00
8246,60.08,22.41,2023-09-20 06:30:00
7560,60.17,22.35,2023-09-20 07:20:00
2260,60.15,22.45,2023-09-20 07:30:00
6634,60.99,22.58,2023-09-20 07:50:00
11102,62.01,22.55,2023-09-20 08:10:00
4343,61.80,22.62,2023-09-20 09:00:00
4439,61.62,22.67,2023-09-20 09:10:00
2477,61.49,22.63,2023-09-20 09:30:00
11917,61.05,22.66,2023-09-20 10:40:00
3723,61.12,22.79,2023-09-20 10:50:00
1443,61.19,22.70,2023-09-20 11:00:00
14078,61.03,22.80,2023-09-20 11:10:00
14131,61.32,22.76,2023-09-20 11:20:00
2745,60.91,22.77,2023-09-20 11:30:00
3150,60.83,22.83,2023-09-20 11:40:00
14201,60.70,22.75,2023-09-20 11:50:00
4029,60.08,22.77,2023-09-20 12:20:00
10853,60.12,22.76,2023-09-20 12:40:00
1543,59.79,22.70,2023-09-20 13:00:00
3380,59.99,22.85,2023-09-20 13:20:00
1151,59.98,22.80,2023-09-20 13:40:00
17080,59.92,22.85,2023-09-20 13:50:00
4485,60.11,22.80,2023-09-20 14:10:00
161,60.66,22.70,2023-09-20 14:30:00
6870,61.29,22.79,2023-09-20 15:00:00
6103,61.54,22.85,2023-09-20 15:10:00
499,61.68,22.79,2023-09-20 15:20:00
1130,61.81,22.73,2023-09-20 15:30:00
1839,61.78,22.79,2023-09-20 15:40:00
14353,61.68,22.76,2023-09-20 15:50:00
12448,62.12,22.76,2023-09-20 16:20:00
12880,62.16,22.80,2023-09-20 16:30:00
11149,62.15,22.82,2023-09-20 16:40:00
15240,62.31,22.73,2023-09-20 17:00:00
5308,62.16,22.77,2023-09-20 17:30:00
14133,64.20,22.86,2023-09-20 19:00:00
905,64.34,22.82,2023-09-20 19:20:00
3927,64.70,22.82,2023-09-20 19:40:00
2623,64.71,22.83,2023-09-20 20:00:00
3821,64.73,22.90,2023-09-20 20:10:00
3558,65.57,22.93,2023-09-20 21:00:00
4026,66.15,23.00,2023-09-20 22:00:00
5108,66.16,23.06,2023-09-20 22:10:00
12558,66.69,23.02,2023-09-20 22:40:00
10431,66.71,22.87,2023-09-20 23:00:00
14460,66.96,23.09,2023-09-20 23:20:00
16438,66.86,22.96,2023-09-20 23:30:00
1983,66.88,22.95,2023-09-20 23:40:00
5373,66.69,22.95,2023-09-20 23:50:00
10759,66.30,22.87,2023-09-21 00:40:00
14370,66.29,22.86,2023-09-21 00:50:00
15590,66.07,22.79,2023-09-21 01:10:00
9756,65.70,22.80,2023-09-21 01:30:00
2675,64.95,22.67,2023-09-21 02:20:00
1704,64.53,22.69,2023-09-21 03:00:00
4762,64.29,22.69,2023-09-21 03:10:00
318,64.17,22.69,2023-09-21 03:30:00
13833,64.07,22.67,2023-09-21 03:40:00
15081,63.66,22.62,2023-09-21 04:10:00
7374,63.62,22.61,2023-09-21 04:20:00
5346,63.59,22.46,2023-09-21 04:30:00
