,humidity.S,temperature.S,timestamp.S
8885,41.25,27.22,2023-06-12 23:30:03.814055
1516,41.17,27.16,2023-06-12 23:40:04.284535
8294,41.32,27.04,2023-06-12 23:50:03.725333
7408,41.67,27.05,2023-06-13 00:00:04.375184
6410,41.20,26.86,2023-06-13 00:10:03.868806
2971,41.31,26.77,2023-06-13 00:20:04.401074
5628,42.11,26.65,2023-06-13 00:30:03.887416
4952,42.05,26.70,2023-06-13 00:40:04.407147
6205,42.37,26.65,2023-06-13 00:50:03.904780
1677,42.38,26.54,2023-06-13 01:00:04.399412
8185,42.14,26.54,2023-06-13 01:10:03.919335
8227,42.25,26.44,2023-06-13 01:20:04.442199
6057,41.51,26.36,2023-06-13 01:30:03.921913
2070,40.91,26.28,2023-06-13 01:40:04.406713
1194,40.49,26.26,2023-06-13 01:50:03.821639
865,40.26,26.13,2023-06-13 02:00:04.289934
1606,39.93,26.17,2023-06-13 02:10:03.814624
2132,39.74,25.92,2023-06-13 02:20:04.355831
6706,39.26,25.99,2023-06-13 02:30:03.870982
3879,39.06,25.85,2023-06-13 02:40:04.330662
5261,38.61,25.77,2023-06-13 02:50:03.768072
8785,38.61,25.75,2023-06-13 03:00:04.259162
1112,38.66,25.61,2023-06-13 03:10:03.785858
6081,38.18,25.66,2023-06-13 03:20:04.305256
9168,38.16,25.58,2023-06-13 03:30:03.746285
3737,38.22,25.51,2023-06-13 03:40:04.289660
3193,38.30,25.46,2023-06-13 03:50:03.753381
7153,38.11,25.42,2023-06-13 04:00:04.187806
727,38.02,25.31,2023-06-13 04:10:03.700352
4503,38.07,25.24,2023-06-13 04:20:04.227247
5560,38.09,25.25,2023-06-13 04:30:04.670517
4123,38.22,25.11,2023-06-13 04:40:04.144084
1598,38.57,25.15,2023-06-13 04:50:04.664367
2217,38.93,24.98,2023-06-13 05:00:04.142989
194,39.32,24.95,2023-06-13 05:10:04.583062
8992,39.89,24.76,2023-06-13 05:20:04.100530
2361,40.24,24.73,2023-06-13 05:30:04.527383
6645,40.50,24.71,2023-06-13 05:40:03.997282
5305,40.90,24.66,2023-06-13 05:50:04.486899
4735,41.60,24.66,2023-06-13 06:00:03.924265
10002,42.05,24.50,2023-06-13 06:10:04.427302
1086,42.24,24.64,2023-06-13 06:20:03.918267
6657,42.60,24.59,2023-06-13 06:30:04.453351
10178,43.12,24.53,2023-06-13 06:40:03.980250
4717,43.53,24.47,2023-06-13 06:50:04.429295
9576,43.83,24.62,2023-06-13 07:00:03.887875
8,43.84,24.62,2023-06-13 07:10:04.358855
8177,44.16,24.52,2023-06-13 07:20:03.844855
3575,44.54,24.50,2023-06-13 07:30:04.305303
3236,45.41,24.55,2023-06-13 07:40:03.787762
4386,45.26,24.57,2023-06-13 07:50:04.258296
1417,45.85,24.59,2023-06-13 08:00:03.740493
9604,46.34,24.60,2023-06-13 08:10:04.242325
8896,46.69,24.63,2023-06-13 08:20:03.775904
3553,47.14,24.80,2023-06-13 08:30:04.251980
4646,47.47,24.76,2023-06-13 08:40:03.750580
297,47.11,24.97,2023-06-13 08:50:04.202026
202,47.42,24.93,2023-06-13 09:00:04.645991
5868,47.24,25.07,2023-06-13 09:10:04.178355
1272,47.37,25.10,2023-06-13 09:20:03.745378
7025,47.73,25.20,2023-06-13 09:30:04.264251
4563,47.49,25.34,2023-06-13 09:40:03.752805
4826,47.88,25.39,2023-06-13 09:50:04.252980
1976,48.32,25.45,2023-06-13 10:00:03.742129
2394,48.31,25.49,2023-06-13 10:10:04.232994
6119,48.43,25.69,2023-06-13 10:20:03.796457
4354,47.15,25.83,2023-06-13 10:30:04.307074
2948,47.41,25.92,2023-06-13 10:40:03.823925
3024,47.20,26.06,2023-06-13 10:50:04.254922
1476,47.06,26.08,2023-06-13 11:00:03.737383
767,47.38,26.08,2023-06-13 11:10:04.221385
5563,47.34,26.26,2023-06-13 11:20:03.779707
6192,45.75,26.31,2023-06-13 11:30:04.286988
7882,44.51,26.41,2023-06-13 11:40:03.819844
8213,43.98,26.53,2023-06-13 11:50:04.269103
9768,42.97,26.61,2023-06-13 12:00:03.972302
8184,42.05,26.68,2023-06-13 12:10:04.444293
2951,40.05,26.75,2023-06-13 12:20:04.032592
1258,39.39,26.81,2023-06-13 12:30:04.488326
6258,36.28,26.89,2023-06-13 12:40:03.962932
8024,35.28,26.82,2023-06-13 12:50:04.397626
9954,35.34,27.01,2023-06-13 13:00:03.835994
5409,34.92,27.09,2023-06-13 13:10:04.342654
4101,33.99,27.08,2023-06-13 13:20:03.894701
1924,34.87,27.09,2023-06-13 13:30:04.395539
4842,34.65,27.13,2023-06-13 13:40:03.867642
6357,35.89,27.13,2023-06-13 13:50:04.329571
6144,35.18,27.22,2023-06-13 14:00:03.763178
1597,34.65,27.26,2023-06-13 14:10:04.269962
843,33.77,27.15,2023-06-13 14:20:03.806751
8079,33.07,27.21,2023-06-13 14:30:04.310542
6765,32.12,27.22,2023-06-13 14:40:03.814604
1935,31.43,27.29,2023-06-13 14:50:04.270249
3177,31.31,27.29,2023-06-13 15:00:03.753252
8638,30.96,27.33,2023-06-13 15:10:04.277620
1901,30.60,27.45,2023-06-13 15:20:03.806142
2792,30.62,27.35,2023-06-13 15:30:04.253345
4784,30.76,27.40,2023-06-13 15:40:03.740623
4975,30.81,27.50,2023-06-13 15:50:04.180042
4808,30.08,27.47,2023-06-13 16:00:04.647797
8652,30.12,27.59,2023-06-13 16:10:04.104558
9395,30.20,27.61,2023-06-13 16:20:04.606202
279,30.32,27.64,2023-06-13 16:30:04.081385
4396,30.23,27.57,2023-06-13 16:40:04.546752
235,30.36,27.63,2023-06-13 16:50:03.996109
5832,30.47,27.66,2023-06-13 17:00:04.425516
8382,30.63,27.83,2023-06-13 17:10:03.892129
6181,30.46,27.68,2023-06-13 17:20:04.444978
1003,30.39,27.79,2023-06-13 17:30:03.911911
9987,30.24,27.94,2023-06-13 17:40:04.471642
8998,29.98,27.84,2023-06-13 17:50:03.927718
6132,30.04,27.84,2023-06-13 18:00:04.449189
6843,30.17,27.84,2023-06-13 18:10:03.930424
1016,29.85,27.88,2023-06-13 18:20:04.434204
8020,29.90,27.95,2023-06-13 18:30:03.926051
9574,29.88,27.94,2023-06-13 18:40:04.429722
3229,29.76,28.03,2023-06-13 18:50:03.878620
5515,29.82,28.07,2023-06-13 19:00:04.378279
4954,29.70,28.18,2023-06-13 19:10:03.840956
353,29.28,28.11,2023-06-13 19:20:04.395483
7438,29.17,28.04,2023-06-13 19:30:03.871702
4687,28.67,28.14,2023-06-13 19:40:04.386772
10241,28.37,27.97,2023-06-13 19:50:03.888329
7864,28.27,27.91,2023-06-13 20:00:04.403875
9532,28.58,27.94,2023-06-13 20:10:03.860267
4972,28.12,27.90,2023-06-13 20:20:04.397512
290,28.03,27.90,2023-06-13 20:30:03.895257
4516,27.35,27.87,2023-06-13 20:40:04.349289
6097,28.51,27.86,2023-06-13 20:50:03.836861
3414,29.72,27.74,2023-06-13 21:00:04.280794
6836,30.15,27.77,2023-06-13 21:10:03.834007
9836,30.64,27.61,2023-06-13 21:20:04.347820
6049,30.59,28.24,2023-06-13 21:30:04.000862
9097,30.74,28.49,2023-06-13 21:40:04.499283
3231,30.31,28.44,2023-06-13 21:50:04.002157
3457,30.32,28.46,2023-06-13 22:00:04.485163
4343,30.77,28.39,2023-06-13 22:10:03.969026
3001,31.24,28.44,2023-06-13 22:20:04.561698
3862,30.96,28.04,2023-06-13 22:30:04.060914
3689,31.77,27.56,2023-06-13 22:40:04.597822
4810,31.57,27.36,2023-06-13 22:50:04.128281
3837,28.84,27.13,2023-06-13 23:00:04.568840
9834,27.40,26.95,2023-06-13 23:10:04.097731
2752,26.61,26.77,2023-06-13 23:20:04.619878
7687,25.98,26.73,2023-06-13 23:30:04.123765
3175,24.97,26.53,2023-06-13 23:40:04.587021
5567,24.61,26.43,2023-06-13 23:50:04.076628
7224,24.98,26.33,2023-06-14 00:00:04.742637
9644,24.63,26.22,2023-06-14 00:10:04.261554
9712,24.29,26.00,2023-06-14 00:20:03.817080
9282,24.29,25.96,2023-06-14 00:30:04.292987
9914,23.97,25.77,2023-06-14 00:40:03.801926
3250,24.15,25.68,2023-06-14 00:50:04.257443
3901,25.03,25.61,2023-06-14 01:00:03.679531
7390,25.67,25.44,2023-06-14 01:10:04.213829
5111,26.10,25.28,2023-06-14 01:20:03.729543
2990,26.71,25.13,2023-06-14 01:30:04.197880
3675,27.97,25.15,2023-06-14 01:40:03.707150
8665,29.14,25.00,2023-06-14 01:50:04.167352
4811,29.20,24.87,2023-06-14 02:00:04.627779
8415,30.76,24.66,2023-06-14 02:10:04.084934
9935,32.53,24.59,2023-06-14 02:20:04.635114
6434,33.71,24.36,2023-06-14 02:30:04.132719
2110,35.16,24.25,2023-06-14 02:40:04.657922
955,36.05,24.02,2023-06-14 02:50:04.096819
242,36.45,23.96,2023-06-14 03:00:04.590368
969,36.28,23.91,2023-06-14 03:10:04.105602
5688,36.57,23.78,2023-06-14 03:20:04.642907
8141,37.28,23.63,2023-06-14 03:30:04.081941
84,37.47,23.48,2023-06-14 03:40:04.554286
6101,38.06,23.48,2023-06-14 03:50:03.976389
2597,38.54,23.21,2023-06-14 04:00:04.470744
2269,38.95,23.24,2023-06-14 04:10:03.920031
4675,39.43,23.00,2023-06-14 04:20:04.439046
338,39.93,22.96,2023-06-14 04:30:03.951882
2169,40.36,22.86,2023-06-14 04:40:04.482039
4077,40.67,22.95,2023-06-14 04:50:03.952656
8346,41.10,22.76,2023-06-14 05:00:04.404194
6688,41.76,22.67,2023-06-14 05:10:03.874926
6743,42.33,22.72,2023-06-14 05:20:04.362947
2317,42.51,22.66,2023-06-14 05:30:03.824470
1982,42.94,22.54,2023-06-14 05:40:04.321435
6009,43.33,22.54,2023-06-14 05:50:03.797727
1382,43.61,22.49,2023-06-14 06:00:04.255567
8336,44.04,22.54,2023-06-14 06:10:03.734536
9817,44.15,22.48,2023-06-14 06:20:04.234633
8686,44.71,22.54,2023-06-14 06:30:03.820470
5934,44.96,22.63,2023-06-14 06:40:04.329743
5745,45.31,22.55,2023-06-14 06:50:03.803341
8818,45.60,22.46,2023-06-14 07:00:04.242484
6278,45.61,22.61,2023-06-14 07:10:03.735475
3179,45.78,22.58,2023-06-14 07:20:04.278544
10158,46.08,22.56,2023-06-14 07:30:03.789859
10110,46.21,22.77,2023-06-14 07:40:04.292616
1249,46.25,22.86,2023-06-14 07:50:03.769313
6483,46.71,23.03,2023-06-14 08:00:04.230078
8341,47.09,23.06,2023-06-14 08:10:03.731909
6462,47.29,23.20,2023-06-14 08:20:04.277953
2941,47.82,23.28,2023-06-14 08:30:03.786415
1171,47.63,23.27,2023-06-14 08:40:04.295142
1944,47.68,23.44,2023-06-14 08:50:03.721263
4432,47.37,23.50,2023-06-14 09:00:04.225419
5625,47.87,23.69,2023-06-14 09:10:03.703541
2207,47.05,23.71,2023-06-14 09:20:04.213293
9144,48.17,23.84,2023-06-14 09:30:03.700799
8053,48.06,24.04,2023-06-14 09:40:04.235135
5190,47.91,24.02,2023-06-14 09:50:03.743238
6966,48.11,24.16,2023-06-14 10:00:04.204233
6468,47.88,24.35,2023-06-14 10:10:03.723133
8845,47.57,24.53,2023-06-14 10:20:04.227902
9183,47.09,24.60,2023-06-14 10:30:03.739091
4366,46.69,24.74,2023-06-14 10:40:04.289542
1687,46.52,24.83,2023-06-14 10:50:03.775127
6963,46.62,24.84,2023-06-14 11:00:04.274742
1955,46.30,25.04,2023-06-14 11:10:03.774062
1702,46.08,25.04,2023-06-14 11:20:04.328200
7106,45.70,25.11,2023-06-14 11:30:03.810902
5903,45.59,25.34,2023-06-14 11:40:04.289067
8334,45.61,25.31,2023-06-14 11:50:03.741396
7983,44.89,25.48,2023-06-14 12:00:04.237506
4841,44.62,25.53,2023-06-14 12:10:03.752894
4766,44.17,25.59,2023-06-14 12:20:04.324383
8399,43.30,25.71,2023-06-14 12:30:03.817073
8268,42.42,25.76,2023-06-14 12:40:04.337333
5974,41.55,25.76,2023-06-14 12:50:03.856262
6720,41.66,25.83,2023-06-14 13:00:04.336856
9571,41.66,25.85,2023-06-14 13:10:03.788665
7867,40.97,26.04,2023-06-14 13:20:04.310745
8822,40.28,26.00,2023-06-14 13:30:03.804066
6014,37.34,26.13,2023-06-14 13:40:04.330065
1308,36.58,26.10,2023-06-14 13:50:03.806587
1371,36.21,26.19,2023-06-14 14:00:04.321421
4499,36.17,26.27,2023-06-14 14:10:03.842547
9186,36.72,26.34,2023-06-14 14:20:04.404507
9589,36.80,26.41,2023-06-14 14:30:03.894251
6404,36.58,26.45,2023-06-14 14:40:04.365507
2282,36.21,26.51,2023-06-14 14:50:03.890817
814,35.79,26.47,2023-06-14 15:00:04.350169
801,36.01,26.43,2023-06-14 15:10:03.841346
6341,35.99,26.55,2023-06-14 15:20:04.359358
1504,35.23,26.62,2023-06-14 15:30:03.833931
7761,34.69,26.62,2023-06-14 15:40:04.354348
9537,34.59,26.75,2023-06-14 15:50:03.789202
2184,34.98,26.71,2023-06-14 16:00:04.241348
3314,35.41,26.75,2023-06-14 16:10:03.763130
8458,35.77,26.79,2023-06-14 16:20:04.300177
9965,35.20,26.85,2023-06-14 16:30:03.748630
5607,35.53,26.88,2023-06-14 16:40:04.278895
4294,35.10,26.95,2023-06-14 16:50:03.772049
2291,34.88,26.95,2023-06-14 17:00:04.249617
7908,34.91,27.09,2023-06-14 17:10:03.682125
5003,34.95,27.10,2023-06-14 17:20:04.233219
598,34.84,27.23,2023-06-14 17:30:03.734920
5468,35.21,27.26,2023-06-14 17:40:04.245643
400,35.27,27.17,2023-06-14 17:50:03.687790
10168,35.03,27.39,2023-06-14 18:00:04.174392
9578,34.82,27.37,2023-06-14 18:10:04.625721
1530,34.63,27.52,2023-06-14 18:20:04.184285
4787,34.52,27.46,2023-06-14 18:30:04.644878
3459,34.05,27.53,2023-06-14 18:40:04.128066
10186,33.57,27.56,2023-06-14 18:50:04.616624
4792,33.04,27.56,2023-06-14 19:00:04.118563
4130,32.85,27.63,2023-06-14 19:10:04.672190
3182,32.31,27.66,2023-06-14 19:20:04.232369
5789,33.15,27.45,2023-06-14 19:30:04.661247
1968,35.50,26.68,2023-06-14 19:40:04.156575
1613,36.96,26.67,2023-06-14 19:50:04.607728
6667,37.50,26.54,2023-06-14 20:00:04.095918
4441,36.16,26.57,2023-06-14 20:10:04.607589
69,36.06,26.53,2023-06-14 20:20:04.128284
5291,36.25,26.44,2023-06-14 20:30:04.573553
8684,37.27,26.53,2023-06-14 20:40:04.136868
5205,37.72,26.41,2023-06-14 20:50:04.641420
3538,38.73,26.38,2023-06-14 21:00:04.097072
35,40.05,26.48,2023-06-14 21:10:04.628568
1837,40.88,26.20,2023-06-14 21:20:04.167175
1429,40.33,26.26,2023-06-14 21:30:03.680498
302,38.55,26.19,2023-06-14 21:40:04.163834
2035,37.55,26.10,2023-06-14 21:50:04.651676
3094,37.38,26.06,2023-06-14 22:00:04.149523
119,37.11,26.03,2023-06-14 22:10:04.630544
5982,37.44,26.06,2023-06-14 22:20:04.155288
6725,37.48,25.99,2023-06-14 22:30:04.649293
9214,37.87,25.99,2023-06-14 22:40:04.140397
7148,38.42,25.82,2023-06-14 22:50:04.676419
6451,38.45,25.83,2023-06-14 23:00:04.233010
6254,38.77,25.80,2023-06-14 23:10:03.710396
2621,38.65,25.75,2023-06-14 23:20:04.315459
1588,38.79,25.83,2023-06-14 23:30:03.774065
7870,38.74,25.66,2023-06-14 23:40:04.327974
2701,38.87,25.59,2023-06-14 23:50:03.815591
3894,39.05,25.56,2023-06-15 00:00:04.502910
9891,39.17,25.49,2023-06-15 00:10:04.003862
6886,39.36,25.49,2023-06-15 00:20:04.514182
82,39.62,25.52,2023-06-15 00:30:04.060417
4862,39.91,25.29,2023-06-15 00:40:04.547037
2405,40.18,25.24,2023-06-15 00:50:03.999881
5372,40.61,25.20,2023-06-15 01:00:04.463708
2523,40.99,25.13,2023-06-15 01:10:03.926819
6798,41.37,25.11,2023-06-15 01:20:04.505440
7946,41.81,25.07,2023-06-15 01:30:04.014641
5469,42.22,25.03,2023-06-15 01:40:04.507701
1636,42.79,24.93,2023-06-15 01:50:04.003220
3261,42.89,24.94,2023-06-15 02:00:04.447006
1109,43.33,24.73,2023-06-15 02:10:03.976966
4116,43.83,24.66,2023-06-15 02:20:04.491962
752,44.23,24.50,2023-06-15 02:30:04.053685
1782,44.17,24.55,2023-06-15 02:40:04.525460
6003,44.15,24.49,2023-06-15 02:50:04.005978
1509,44.18,24.52,2023-06-15 03:00:04.510665
4052,44.45,24.47,2023-06-15 03:10:04.054033
4074,44.60,24.32,2023-06-15 03:20:04.547021
7517,44.71,24.25,2023-06-15 03:30:04.016329
3101,44.77,24.08,2023-06-15 03:40:04.551708
6549,45.07,24.08,2023-06-15 03:50:04.070960
2325,45.19,24.09,2023-06-15 04:00:04.598276
2253,45.47,23.96,2023-06-15 04:10:04.120219
500,45.48,23.94,2023-06-15 04:20:04.698326
6178,45.88,23.79,2023-06-15 04:30:04.149070
7340,45.82,23.79,2023-06-15 04:40:04.694218
291,46.24,23.74,2023-06-15 04:50:04.210338
6464,46.45,23.55,2023-06-15 05:00:04.670344
4088,46.24,23.61,2023-06-15 05:10:04.214645
1869,46.53,23.58,2023-06-15 05:20:03.767900
5401,46.55,23.40,2023-06-15 05:30:04.317116
8280,46.71,23.40,2023-06-15 05:40:03.848269
163,46.85,23.34,2023-06-15 05:50:04.319445
8612,46.99,23.33,2023-06-15 06:00:03.861168
7580,47.10,23.26,2023-06-15 06:10:04.398457
1408,47.16,23.26,2023-06-15 06:20:03.920638
3836,47.25,23.33,2023-06-15 06:30:04.471435
1053,47.39,23.26,2023-06-15 06:40:03.932776
8786,47.51,23.27,2023-06-15 06:50:04.422100
6646,47.76,23.27,2023-06-15 07:00:03.911424
7272,47.83,23.28,2023-06-15 07:10:04.383237
6219,47.84,23.26,2023-06-15 07:20:03.899497
7534,48.14,23.30,2023-06-15 07:30:04.382079
4177,48.30,23.28,2023-06-15 07:40:03.928922
1096,48.65,23.30,2023-06-15 07:50:04.483863
3434,48.94,23.40,2023-06-15 08:00:03.953507
7055,49.06,23.33,2023-06-15 08:10:04.513403
5979,49.29,23.33,2023-06-15 08:20:04.078316
8095,48.96,23.44,2023-06-15 08:30:04.544578
3218,49.51,23.48,2023-06-15 08:40:04.007881
9687,49.17,23.61,2023-06-15 08:50:04.495100
7286,49.38,23.71,2023-06-15 09:00:03.978518
165,49.91,23.77,2023-06-15 09:10:04.465697
5254,50.06,23.85,2023-06-15 09:20:04.009667
2818,50.39,23.92,2023-06-15 09:30:04.473992
2970,49.90,24.01,2023-06-15 09:40:03.941553
8946,51.53,24.12,2023-06-15 09:50:04.430284
4399,50.00,24.14,2023-06-15 10:00:03.941852
757,50.02,24.19,2023-06-15 10:10:04.416623
5403,50.10,24.30,2023-06-15 10:20:03.965441
7194,50.98,24.32,2023-06-15 10:30:04.414769
6199,49.59,24.39,2023-06-15 10:40:03.904441
6207,49.96,24.49,2023-06-15 10:50:04.363860
4107,49.27,24.52,2023-06-15 11:00:03.815010
2177,48.19,24.52,2023-06-15 11:10:04.346919
1717,47.68,24.63,2023-06-15 11:20:03.871632
9931,47.23,24.70,2023-06-15 11:30:04.348378
3208,46.80,24.71,2023-06-15 11:40:03.878092
9772,46.39,24.80,2023-06-15 11:50:04.327288
8771,45.36,24.76,2023-06-15 12:00:03.779733
548,44.38,24.90,2023-06-15 12:10:04.278594
4602,43.80,24.93,2023-06-15 12:20:03.816797
1403,42.63,24.94,2023-06-15 12:30:04.271030
5216,41.93,25.08,2023-06-15 12:40:03.735009
9443,41.54,25.15,2023-06-15 12:50:04.248611
8015,41.32,25.18,2023-06-15 13:00:03.749346
1108,40.83,25.17,2023-06-15 13:10:04.244843
5886,39.97,25.27,2023-06-15 13:20:03.750454
6349,39.68,25.27,2023-06-15 13:30:04.303077
2085,39.70,25.27,2023-06-15 13:40:03.749538
3596,39.53,25.31,2023-06-15 13:50:04.227324
4409,39.20,25.36,2023-06-15 14:00:04.673044
8969,39.01,25.45,2023-06-15 14:10:04.164209
5878,38.96,25.45,2023-06-15 14:20:03.684174
8121,38.51,25.45,2023-06-15 14:30:04.155366
1356,37.60,25.48,2023-06-15 14:40:04.643851
8565,37.60,25.56,2023-06-15 14:50:04.127427
4400,37.67,25.59,2023-06-15 15:00:04.630561
2067,37.83,25.53,2023-06-15 15:10:04.079239
4080,38.21,25.55,2023-06-15 15:20:04.628475
4799,38.60,25.65,2023-06-15 15:30:04.117148
1132,38.55,25.68,2023-06-15 15:40:04.649930
7792,38.54,25.71,2023-06-15 15:50:04.092384
9627,38.19,25.77,2023-06-15 16:00:04.562939
5474,37.69,25.83,2023-06-15 16:10:04.074358
5300,37.86,25.79,2023-06-15 16:20:04.623397
7758,37.78,25.99,2023-06-15 16:30:04.141155
5849,37.54,25.93,2023-06-15 16:40:04.615546
2298,37.19,25.99,2023-06-15 16:50:04.086493
1942,37.54,26.07,2023-06-15 17:00:04.612425
7448,37.32,26.07,2023-06-15 17:10:04.088055
4176,37.14,26.13,2023-06-15 17:20:04.625757
10122,36.95,26.17,2023-06-15 17:30:04.096915
9279,37.05,26.24,2023-06-15 17:40:04.630413
7698,36.79,26.31,2023-06-15 17:50:04.096455
2601,36.86,26.40,2023-06-15 18:00:04.593767
10200,37.12,26.53,2023-06-15 18:10:04.124929
1413,37.01,26.62,2023-06-15 18:20:04.642427
558,36.81,26.70,2023-06-15 18:30:04.120573
4302,36.37,26.70,2023-06-15 18:40:04.591599
9466,35.14,26.70,2023-06-15 18:50:04.099375
9290,35.03,26.79,2023-06-15 19:00:04.586785
7377,35.49,26.78,2023-06-15 19:10:04.104351
4044,34.97,26.86,2023-06-15 19:20:04.645139
6862,35.19,26.73,2023-06-15 19:30:04.141620
8748,35.79,26.78,2023-06-15 19:40:04.605035
5732,36.24,26.71,2023-06-15 19:50:04.109047
2497,36.69,26.58,2023-06-15 20:00:04.558971
7590,37.44,26.68,2023-06-15 20:10:03.995072
9081,38.00,26.54,2023-06-15 20:20:04.509801
8048,38.33,26.51,2023-06-15 20:30:04.006993
2422,37.99,26.44,2023-06-15 20:40:04.527269
9872,37.86,26.54,2023-06-15 20:50:04.157644
2178,38.06,26.38,2023-06-15 21:00:04.604139
5710,37.94,26.40,2023-06-15 21:10:04.090009
3942,38.49,26.34,2023-06-15 21:20:04.641703
75,38.24,26.22,2023-06-15 21:30:04.112512
6126,38.62,26.41,2023-06-15 21:40:04.638972
4470,38.45,26.41,2023-06-15 21:50:04.138394
9432,38.82,26.45,2023-06-15 22:00:04.590725
8356,39.66,26.45,2023-06-15 22:10:04.137826
8473,40.31,26.40,2023-06-15 22:20:04.659768
10233,41.05,26.40,2023-06-15 22:30:04.116914
8421,41.47,26.23,2023-06-15 22:40:04.621836
1810,42.22,26.12,2023-06-15 22:50:04.110304
8836,42.51,26.13,2023-06-15 23:00:04.596632
2105,41.69,26.03,2023-06-15 23:10:04.071095
2510,41.58,25.85,2023-06-15 23:20:04.620310
1928,41.62,25.65,2023-06-15 23:30:04.122759
3505,41.60,25.62,2023-06-15 23:40:04.583142
7278,41.63,25.52,2023-06-15 23:50:04.032638
748,40.48,25.45,2023-06-16 00:00:04.736238
4664,38.83,25.48,2023-06-16 00:10:04.254389
5928,37.43,25.21,2023-06-16 00:20:03.765803
4999,37.10,25.18,2023-06-16 00:30:04.264411
6694,36.66,25.13,2023-06-16 00:40:03.796517
3492,36.84,24.90,2023-06-16 00:50:04.257474
1442,36.83,25.00,2023-06-16 01:00:03.729073
4206,36.40,24.87,2023-06-16 01:10:04.221199
5931,36.25,24.87,2023-06-16 01:20:03.740065
5435,36.31,24.73,2023-06-16 01:30:04.260424
8600,36.88,24.76,2023-06-16 01:40:03.741663
9482,37.16,24.60,2023-06-16 01:50:04.238680
1042,37.44,24.53,2023-06-16 02:00:03.808903
8580,38.07,24.43,2023-06-16 02:10:04.312831
2634,38.68,24.36,2023-06-16 02:20:03.879750
6429,38.96,24.25,2023-06-16 02:30:04.328584
8272,39.36,24.20,2023-06-16 02:40:03.833625
8396,39.96,24.09,2023-06-16 02:50:04.347215
2359,40.14,24.02,2023-06-16 03:00:03.901247
6333,40.35,24.01,2023-06-16 03:10:04.412916
9095,40.43,23.88,2023-06-16 03:20:03.909133
5962,40.22,23.68,2023-06-16 03:30:04.360739
1061,40.26,23.82,2023-06-16 03:40:03.816427
5259,40.39,23.72,2023-06-16 03:50:04.351689
2531,40.68,23.61,2023-06-16 04:00:03.858670
97,40.70,23.60,2023-06-16 04:10:04.322432
5407,41.03,23.55,2023-06-16 04:20:03.787253
2770,40.94,23.53,2023-06-16 04:30:04.227273
8240,41.08,23.40,2023-06-16 04:40:03.735075
6103,41.01,23.38,2023-06-16 04:50:04.185724
9041,41.11,23.37,2023-06-16 05:00:04.616507
1205,41.38,23.27,2023-06-16 05:10:04.109202
3143,41.51,23.13,2023-06-16 05:20:04.614038
8965,41.80,23.14,2023-06-16 05:30:04.061003
2662,41.99,23.14,2023-06-16 05:40:04.534770
7125,42.40,23.03,2023-06-16 05:50:04.026728
875,42.51,23.00,2023-06-16 06:00:04.542848
9026,42.86,23.00,2023-06-16 06:10:04.006438
5091,43.03,22.99,2023-06-16 06:20:04.552186
2502,43.16,22.93,2023-06-16 06:30:04.161953
2230,43.35,23.05,2023-06-16 06:40:04.692135
1099,43.36,22.93,2023-06-16 06:50:04.160833
6970,43.63,22.85,2023-06-16 07:00:04.665852
1038,43.57,22.99,2023-06-16 07:10:04.171001
5805,43.91,22.93,2023-06-16 07:20:04.703498
8034,43.99,22.96,2023-06-16 07:30:04.177227
1027,44.09,22.99,2023-06-16 07:40:03.716856
4454,43.37,23.10,2023-06-16 07:50:04.197721
6060,43.41,23.12,2023-06-16 08:00:04.649025
2735,42.25,23.09,2023-06-16 08:10:04.194067
5728,41.68,23.17,2023-06-16 08:20:03.746663
403,40.35,23.20,2023-06-16 08:30:04.231579
599,40.60,23.40,2023-06-16 08:40:03.757129
8781,40.23,23.50,2023-06-16 08:50:04.239047
8160,39.89,23.48,2023-06-16 09:00:03.740045
5528,38.96,23.61,2023-06-16 09:10:04.262748
8829,38.84,23.77,2023-06-16 09:20:03.774601
4539,39.55,23.82,2023-06-16 09:30:04.274147
7218,40.52,23.81,2023-06-16 09:40:03.767845
2540,40.00,23.85,2023-06-16 09:50:04.257757
4021,39.68,24.01,2023-06-16 10:00:03.767478
3797,39.19,24.12,2023-06-16 10:10:04.304318
4640,37.59,24.11,2023-06-16 10:20:03.791722
1140,36.88,24.22,2023-06-16 10:30:04.247051
1328,36.59,24.33,2023-06-16 10:40:03.907970
8694,37.07,24.39,2023-06-16 10:50:04.398136
3718,36.74,24.47,2023-06-16 11:00:03.970410
4433,36.50,24.52,2023-06-16 11:10:04.457847
6837,36.40,24.63,2023-06-16 11:20:04.010905
1098,35.80,24.74,2023-06-16 11:30:04.508015
6102,36.00,24.70,2023-06-16 11:40:04.040037
