,humidity.S,temperature.S,timestamp.S
3750,53.45,20.13,2023-05-14 10:50:03.712702
2269,54.16,20.19,2023-05-14 11:00:04.151141
2743,54.30,20.20,2023-05-14 11:10:04.611185
2121,54.56,20.23,2023-05-14 11:20:04.051932
2867,54.34,20.38,2023-05-14 11:30:04.482738
3576,55.13,20.38,2023-05-14 11:40:03.932597
2216,56.21,20.44,2023-05-14 11:50:04.374352
943,56.54,20.40,2023-05-14 12:00:03.790909
1378,56.94,20.46,2023-05-14 12:10:04.265153
3274,57.05,20.48,2023-05-14 12:20:03.701290
1335,56.87,20.40,2023-05-14 12:30:04.104107
3915,56.59,20.47,2023-05-14 12:40:04.555352
2158,56.31,20.52,2023-05-14 12:50:04.480947
3092,56.81,20.50,2023-05-14 13:00:03.921980
1747,56.99,20.67,2023-05-14 13:10:04.393552
2861,57.11,20.55,2023-05-14 13:20:03.870385
3648,56.80,20.67,2023-05-14 13:30:04.283309
2648,56.31,20.57,2023-05-14 13:40:03.745405
2063,55.95,20.63,2023-05-14 13:50:04.190968
2827,55.57,20.64,2023-05-14 14:00:04.623632
3990,54.73,20.52,2023-05-14 14:10:04.077158
2607,54.15,20.59,2023-05-14 14:20:04.534649
1117,54.29,20.73,2023-05-14 14:30:03.952940
3573,54.35,20.67,2023-05-14 14:40:04.402041
1385,54.29,20.68,2023-05-14 14:50:03.824898
710,54.12,20.78,2023-05-14 15:00:04.241905
3712,54.04,20.79,2023-05-14 15:10:04.677663
41,53.73,20.88,2023-05-14 15:20:04.141189
3373,53.55,20.82,2023-05-14 15:30:04.553607
2453,53.17,20.87,2023-05-14 15:40:04.023253
1210,53.25,20.91,2023-05-14 15:50:04.465902
1234,53.39,20.89,2023-05-14 16:00:03.889411
363,53.44,20.91,2023-05-14 16:10:04.366811
738,53.54,20.94,2023-05-14 16:20:03.792629
3802,53.63,20.95,2023-05-14 16:30:04.231472
676,53.78,20.91,2023-05-14 16:40:03.673628
4049,53.73,21.01,2023-05-14 16:50:04.119044
1083,53.75,20.94,2023-05-14 17:00:04.562416
268,53.74,21.10,2023-05-14 17:10:04.025993
4035,53.80,21.01,2023-05-14 17:20:04.483244
3068,53.74,21.02,2023-05-14 17:30:03.913504
1269,53.84,20.94,2023-05-14 17:40:04.382491
3601,53.96,21.08,2023-05-14 17:50:03.808176
2693,53.88,21.01,2023-05-14 18:00:04.239864
673,53.90,21.09,2023-05-14 18:10:03.715745
1470,53.59,21.08,2023-05-14 18:20:04.161848
3687,53.26,21.10,2023-05-14 18:30:04.602035
2653,53.49,21.18,2023-05-14 18:40:04.039433
2230,54.77,21.16,2023-05-14 18:50:04.469540
2944,57.28,21.21,2023-05-14 19:00:03.897788
3760,58.24,21.36,2023-05-14 19:10:04.403227
120,58.08,21.35,2023-05-14 19:20:03.895668
1855,57.33,21.35,2023-05-14 19:30:04.329588
3058,55.56,21.25,2023-05-14 19:40:03.753402
958,54.52,21.32,2023-05-14 19:50:04.147434
2318,53.14,21.25,2023-05-14 20:00:04.562366
3260,52.51,21.33,2023-05-14 20:10:04.023512
3287,52.52,21.29,2023-05-14 20:20:04.480617
2670,52.85,21.32,2023-05-14 20:30:03.916301
1836,53.08,21.39,2023-05-14 20:40:04.374602
2032,53.38,21.40,2023-05-14 20:50:03.807121
283,52.81,21.35,2023-05-14 21:00:04.253189
1375,53.02,21.42,2023-05-14 21:10:03.727617
3469,52.88,21.30,2023-05-14 21:20:04.194727
615,52.24,21.57,2023-05-14 21:30:04.620607
1833,51.10,21.81,2023-05-14 21:40:04.101723
3128,51.00,21.96,2023-05-14 21:50:04.559454
3531,50.26,21.91,2023-05-14 22:00:03.978916
3451,49.69,22.03,2023-05-14 22:10:04.462066
2514,49.82,22.11,2023-05-14 22:20:03.915616
1572,49.66,22.14,2023-05-14 22:30:04.357522
3975,49.34,22.05,2023-05-14 22:40:03.820576
2766,49.39,22.04,2023-05-14 22:50:04.224958
2052,50.55,21.81,2023-05-14 23:00:03.734063
2999,50.94,21.61,2023-05-14 23:10:04.185054
3249,51.19,21.67,2023-05-14 23:20:04.630770
1996,51.39,21.54,2023-05-14 23:30:04.058472
897,51.76,21.61,2023-05-14 23:40:04.503034
1024,52.02,21.49,2023-05-14 23:50:03.944078
1409,52.33,21.53,2023-05-15 00:00:04.426289
436,52.61,21.49,2023-05-15 00:10:03.849320
3201,52.49,21.49,2023-05-15 00:20:04.305294
3013,52.80,21.50,2023-05-15 00:30:03.738020
2456,52.93,21.46,2023-05-15 00:40:04.233713
1712,52.61,21.42,2023-05-15 00:50:04.637993
1200,52.63,21.32,2023-05-15 01:00:04.068730
3003,52.67,21.30,2023-05-15 01:10:04.516823
2278,52.60,21.32,2023-05-15 01:20:03.980687
2083,52.95,21.36,2023-05-15 01:30:04.405091
1614,52.83,21.39,2023-05-15 01:40:03.855696
671,52.74,21.35,2023-05-15 01:50:04.292626
311,52.93,21.30,2023-05-15 02:00:03.719610
4121,52.91,21.33,2023-05-15 02:10:04.174703
1145,53.05,21.22,2023-05-15 02:20:04.668587
3896,53.09,21.32,2023-05-15 02:30:04.092408
2566,53.19,21.26,2023-05-15 02:40:04.527053
2070,53.43,21.35,2023-05-15 02:50:03.946418
2333,53.40,21.21,2023-05-15 03:00:04.358801
2147,53.50,21.28,2023-05-15 03:10:03.799249
3652,53.43,21.28,2023-05-15 03:20:04.349987
208,53.60,21.16,2023-05-15 03:30:03.800030
4069,53.57,21.18,2023-05-15 03:40:04.224083
2305,53.62,21.15,2023-05-15 03:50:04.641819
1403,53.84,21.13,2023-05-15 04:00:04.077101
181,53.69,21.16,2023-05-15 04:10:04.525437
610,53.90,21.15,2023-05-15 04:20:03.994028
2487,54.03,21.05,2023-05-15 04:30:04.414715
3222,54.11,21.16,2023-05-15 04:40:03.844060
3933,54.29,21.10,2023-05-15 04:50:04.270160
1532,54.36,21.09,2023-05-15 05:00:04.699711
589,54.45,21.10,2023-05-15 05:10:04.175641
3692,54.45,21.03,2023-05-15 05:20:04.621519
1943,54.51,21.05,2023-05-15 05:30:04.043289
892,54.36,20.96,2023-05-15 05:40:04.486484
2759,54.37,20.99,2023-05-15 05:50:03.907579
2761,54.09,20.95,2023-05-15 06:00:04.343315
2755,53.93,20.92,2023-05-15 06:10:03.764064
2466,53.73,20.91,2023-05-15 06:20:04.249707
2553,53.62,20.87,2023-05-15 06:30:03.678386
3273,53.50,20.79,2023-05-15 06:40:04.134778
505,53.26,20.73,2023-05-15 06:50:04.539698
257,53.05,20.75,2023-05-15 07:00:03.967770
3165,52.83,20.73,2023-05-15 07:10:04.399582
289,52.70,20.78,2023-05-15 07:20:03.846634
2129,52.47,20.77,2023-05-15 07:30:04.274321
4093,52.31,20.77,2023-05-15 07:40:03.664396
3543,51.76,20.79,2023-05-15 07:50:04.180823
3511,50.48,20.74,2023-05-15 08:00:04.587754
3517,50.98,20.74,2023-05-15 08:10:04.011427
2667,49.03,20.65,2023-05-15 08:20:04.434025
899,48.93,20.74,2023-05-15 08:30:03.838482
649,48.56,20.84,2023-05-15 08:40:04.286791
250,47.62,20.75,2023-05-15 08:50:03.698602
3684,47.06,20.75,2023-05-15 09:00:04.126477
2295,46.37,20.61,2023-05-15 09:10:04.564195
1221,46.29,20.74,2023-05-15 09:20:04.007249
390,45.94,20.70,2023-05-15 09:30:04.454907
3367,45.56,20.64,2023-05-15 09:40:03.888507
959,45.14,20.71,2023-05-15 09:50:04.334303
239,44.40,20.63,2023-05-15 10:00:03.706119
1875,44.26,20.67,2023-05-15 10:10:04.240659
4170,43.99,20.59,2023-05-15 10:20:03.638527
4007,43.46,20.54,2023-05-15 10:30:04.069288
2378,43.44,20.63,2023-05-15 10:40:04.518362
424,44.06,20.75,2023-05-15 10:50:03.910085
1029,43.40,20.64,2023-05-15 11:00:04.384382
2784,43.15,20.61,2023-05-15 11:10:03.813688
1644,41.99,20.59,2023-05-15 11:20:04.282464
1606,41.88,20.64,2023-05-15 11:30:03.664932
1658,41.19,20.59,2023-05-15 11:40:04.214919
835,41.84,20.63,2023-05-15 11:50:04.679661
3072,41.12,20.55,2023-05-15 12:00:04.084399
3785,41.01,20.65,2023-05-15 12:10:04.536103
2555,40.71,20.47,2023-05-15 12:20:04.054640
482,40.51,20.54,2023-05-15 12:30:04.529863
2888,41.27,20.46,2023-05-15 12:40:03.974349
762,41.26,20.63,2023-05-15 12:50:04.439281
3312,40.95,20.59,2023-05-15 13:00:03.815070
1422,41.14,20.51,2023-05-15 13:10:04.327111
2726,41.00,20.57,2023-05-15 13:20:03.751104
2563,41.34,20.48,2023-05-15 13:30:04.206139
233,41.15,20.40,2023-05-15 13:40:04.636911
2494,40.40,20.51,2023-05-15 13:50:04.167225
885,40.41,20.55,2023-05-15 14:00:04.592872
3702,39.60,20.52,2023-05-15 14:10:04.050391
990,40.61,20.55,2023-05-15 14:20:04.616812
3880,40.51,20.48,2023-05-15 14:30:04.099173
270,40.19,20.55,2023-05-15 14:40:04.582173
859,40.19,20.51,2023-05-15 14:50:03.935492
3793,40.32,20.48,2023-05-15 15:00:04.378041
3315,41.40,20.55,2023-05-15 15:10:03.780491
3170,40.87,20.50,2023-05-15 15:20:04.382618
3646,40.71,20.36,2023-05-15 15:30:03.921516
1580,41.76,20.51,2023-05-15 15:40:04.407035
4001,41.45,20.64,2023-05-15 15:50:03.795009
2205,41.00,20.61,2023-05-15 16:00:04.208273
2492,40.50,20.64,2023-05-15 16:10:03.861283
3300,40.80,20.51,2023-05-15 16:20:04.291740
2594,41.86,20.61,2023-05-15 16:30:03.693095
1845,41.79,20.59,2023-05-15 16:40:04.126294
3713,41.00,20.59,2023-05-15 16:50:04.595567
3097,40.23,20.57,2023-05-15 17:00:03.989172
2758,41.23,20.50,2023-05-15 17:10:04.510823
153,41.98,20.61,2023-05-15 17:20:03.927753
1349,42.18,20.71,2023-05-15 17:30:04.395874
183,42.16,20.64,2023-05-15 17:40:03.789184
1300,42.33,20.75,2023-05-15 17:50:04.201495
1440,42.02,20.71,2023-05-15 18:00:04.683611
3436,42.78,20.85,2023-05-15 18:10:04.086494
1094,43.08,20.99,2023-05-15 18:20:04.537568
1633,43.30,20.94,2023-05-15 18:30:03.920938
3662,43.53,20.96,2023-05-15 18:40:04.339703
1827,44.09,20.95,2023-05-15 18:50:03.800808
3669,44.55,21.03,2023-05-15 19:00:04.205663
2408,45.62,21.03,2023-05-15 19:10:03.677313
1683,45.40,21.09,2023-05-15 19:20:04.105229
2155,42.74,20.91,2023-05-15 19:30:04.558919
1966,41.85,20.89,2023-05-15 19:40:03.987212
3342,41.44,20.85,2023-05-15 19:50:04.447159
1152,40.60,20.68,2023-05-15 20:00:03.847980
735,40.59,20.59,2023-05-15 20:10:04.277243
1886,41.05,20.64,2023-05-15 20:20:03.730452
3440,41.62,20.61,2023-05-15 20:30:04.120239
4003,41.76,20.68,2023-05-15 20:40:04.599807
3731,41.93,20.74,2023-05-15 20:50:04.009123
2688,42.45,20.64,2023-05-15 21:00:04.430381
502,42.90,20.67,2023-05-15 21:10:03.855164
3767,42.92,20.65,2023-05-15 21:20:04.278650
4009,42.73,20.52,2023-05-15 21:30:03.660996
2342,44.21,20.73,2023-05-15 21:40:04.054405
2235,46.57,20.59,2023-05-15 21:50:04.470820
234,46.36,20.54,2023-05-15 22:00:03.924579
579,46.89,20.57,2023-05-15 22:10:04.325257
1823,46.86,20.64,2023-05-15 22:20:03.751557
3352,46.29,20.51,2023-05-15 22:30:04.311567
1106,46.90,20.59,2023-05-15 22:40:03.747511
1188,47.29,20.59,2023-05-15 22:50:04.538004
2835,47.94,20.61,2023-05-15 23:00:03.976515
765,47.90,20.47,2023-05-15 23:10:04.396075
1304,47.77,20.52,2023-05-15 23:20:03.904538
2893,47.72,20.52,2023-05-15 23:30:04.393091
1103,47.85,20.52,2023-05-15 23:40:03.923154
79,47.97,20.52,2023-05-15 23:50:04.293574
933,47.90,20.41,2023-05-16 00:00:03.729981
1479,47.96,20.33,2023-05-16 00:10:04.133690
808,48.05,20.31,2023-05-16 00:20:04.531029
1258,47.89,20.50,2023-05-16 00:30:03.973894
2423,47.65,20.36,2023-05-16 00:40:04.380930
3989,47.74,20.31,2023-05-16 00:50:03.798672
3968,47.59,20.47,2023-05-16 01:00:04.199733
1539,47.39,20.37,2023-05-16 01:10:03.667136
2778,47.33,20.31,2023-05-16 01:20:04.085905
3943,47.45,20.27,2023-05-16 01:30:04.470920
1594,47.50,20.26,2023-05-16 01:40:03.880913
996,47.50,20.24,2023-05-16 01:50:04.239290
1963,47.36,20.34,2023-05-16 02:00:04.653328
9,47.38,20.20,2023-05-16 02:10:04.119592
1714,47.42,20.20,2023-05-16 02:20:04.561786
690,47.29,20.19,2023-05-16 02:30:03.986558
172,47.42,20.22,2023-05-16 02:40:04.376590
2281,47.29,20.17,2023-05-16 02:50:03.781463
3182,47.36,20.16,2023-05-16 03:00:04.171835
1693,47.40,20.12,2023-05-16 03:10:04.578154
1735,47.35,20.15,2023-05-16 03:20:03.985553
1919,47.35,20.10,2023-05-16 03:30:04.366307
3330,47.23,20.15,2023-05-16 03:40:03.763343
3077,47.26,20.09,2023-05-16 03:50:04.162568
3917,47.45,20.13,2023-05-16 04:00:04.580467
448,47.59,20.06,2023-05-16 04:10:04.111541
1701,47.73,20.01,2023-05-16 04:20:04.530185
845,47.84,19.96,2023-05-16 04:30:03.937727
291,47.86,19.95,2023-05-16 04:40:04.342927
2675,47.86,19.96,2023-05-16 04:50:03.736586
2304,47.86,19.99,2023-05-16 05:00:04.091945
3636,47.89,19.86,2023-05-16 05:10:04.486166
446,47.80,19.99,2023-05-16 05:20:03.902003
2057,47.84,19.90,2023-05-16 05:30:04.305983
4063,47.78,19.83,2023-05-16 05:40:03.739858
1055,47.71,19.82,2023-05-16 05:50:04.101709
4030,47.65,19.83,2023-05-16 06:00:04.470914
3152,47.62,19.79,2023-05-16 06:10:03.904353
2161,47.65,19.82,2023-05-16 06:20:04.324773
2856,47.74,19.75,2023-05-16 06:30:03.783429
2394,47.71,19.87,2023-05-16 06:40:04.164199
2086,47.67,19.75,2023-05-16 06:50:04.533444
3819,47.75,19.69,2023-05-16 07:00:03.939461
3956,47.86,19.85,2023-05-16 07:10:04.332639
533,47.75,19.86,2023-05-16 07:20:03.760063
2606,47.91,19.75,2023-05-16 07:30:04.126766
4151,48.27,19.85,2023-05-16 07:40:04.523297
526,48.94,19.89,2023-05-16 07:50:03.933578
227,50.47,19.90,2023-05-16 08:00:04.348886
2534,50.80,19.85,2023-05-16 08:10:03.782602
4105,51.20,19.90,2023-05-16 08:20:04.170242
1317,48.20,19.79,2023-05-16 08:30:04.566350
2202,49.68,19.90,2023-05-16 08:40:03.994310
275,49.38,20.01,2023-05-16 08:50:04.385298
3039,48.83,19.89,2023-05-16 09:00:03.768141
3681,49.14,19.95,2023-05-16 09:10:04.199639
879,49.13,19.95,2023-05-16 09:20:03.668510
155,47.89,19.90,2023-05-16 09:30:04.058903
2239,48.58,19.97,2023-05-16 09:40:04.444935
3979,48.53,19.96,2023-05-16 09:50:03.824018
1201,49.33,20.01,2023-05-16 10:00:04.194211
2034,49.66,20.17,2023-05-16 10:10:04.613079
600,49.54,20.10,2023-05-16 10:20:04.030101
2421,49.56,20.07,2023-05-16 10:30:04.414040
691,49.92,20.09,2023-05-16 10:40:03.806549
3123,50.01,20.22,2023-05-16 10:50:04.199812
3350,49.94,20.26,2023-05-16 11:00:04.596035
1389,50.05,20.36,2023-05-16 11:10:03.990082
719,49.93,20.33,2023-05-16 11:20:04.400317
1404,49.41,20.31,2023-05-16 11:30:03.802348
1086,49.42,20.33,2023-05-16 11:40:04.219227
4149,49.44,20.30,2023-05-16 11:50:04.619204
146,49.10,20.34,2023-05-16 12:00:04.020849
1184,48.92,20.28,2023-05-16 12:10:04.414347
2380,48.66,20.36,2023-05-16 12:20:03.866869
1016,48.61,20.44,2023-05-16 12:30:04.257858
3999,48.47,20.37,2023-05-16 12:40:03.669552
509,48.29,20.40,2023-05-16 12:50:04.022458
1504,47.76,20.37,2023-05-16 13:00:04.392836
2028,47.84,20.41,2023-05-16 13:10:03.814894
3831,47.46,20.38,2023-05-16 13:20:04.213646
1414,47.39,20.47,2023-05-16 13:30:04.590561
811,47.02,20.43,2023-05-16 13:40:03.994344
1851,46.82,20.46,2023-05-16 13:50:04.498059
1800,46.56,20.41,2023-05-16 14:00:03.878628
1584,46.41,20.44,2023-05-16 14:10:04.581535
2647,46.38,20.40,2023-05-16 14:20:03.997999
613,45.95,20.51,2023-05-16 14:30:04.366094
3790,45.98,20.46,2023-05-16 14:40:03.779998
889,45.59,20.40,2023-05-16 14:50:04.180279
2685,45.44,20.50,2023-05-16 15:00:04.563399
2841,45.47,20.40,2023-05-16 15:10:04.008712
3374,45.16,20.63,2023-05-16 15:20:04.451465
3674,45.23,20.52,2023-05-16 15:30:03.867205
732,44.96,20.55,2023-05-16 15:40:04.268754
2793,45.05,20.52,2023-05-16 15:50:03.679899
2169,45.36,20.43,2023-05-16 16:00:04.056348
3102,45.66,20.51,2023-05-16 16:10:04.464175
1039,46.18,20.50,2023-05-16 16:20:03.859862
1794,45.88,20.52,2023-05-16 16:30:04.269279
2786,45.99,20.52,2023-05-16 16:40:03.680771
2865,46.04,20.61,2023-05-16 16:50:04.079136
1265,46.02,20.52,2023-05-16 17:00:04.475188
1454,46.24,20.43,2023-05-16 17:10:03.904272
3694,46.23,20.55,2023-05-16 17:20:04.300064
2212,46.51,20.52,2023-05-16 17:30:03.667289
1909,46.72,20.57,2023-05-16 17:40:04.081464
924,46.79,20.55,2023-05-16 17:50:04.486548
3368,46.97,20.65,2023-05-16 18:00:03.881402
527,46.86,20.73,2023-05-16 18:10:04.265410
2029,45.94,20.73,2023-05-16 18:20:03.738644
1153,45.88,20.82,2023-05-16 18:30:04.117857
3160,45.73,20.78,2023-05-16 18:40:04.511313
339,45.72,20.75,2023-05-16 18:50:03.897834
4110,45.03,20.71,2023-05-16 19:00:04.294919
1933,45.06,20.75,2023-05-16 19:10:03.690560
2097,46.20,20.68,2023-05-16 19:20:04.096044
404,47.14,20.75,2023-05-16 19:30:04.479585
3051,47.40,20.73,2023-05-16 19:40:03.906783
2521,47.33,20.70,2023-05-16 19:50:04.324325
3468,47.55,20.67,2023-05-16 20:00:03.732636
767,47.23,20.70,2023-05-16 20:10:04.160650
1652,47.38,20.75,2023-05-16 20:20:04.591993
1617,47.45,20.71,2023-05-16 20:30:03.991108
499,47.49,20.64,2023-05-16 20:40:04.418073
1744,47.40,20.71,2023-05-16 20:50:03.828399
668,47.36,20.77,2023-05-16 21:00:04.235695
3691,46.45,21.02,2023-05-16 21:10:04.617680
3035,46.09,20.84,2023-05-16 21:20:04.041828
1850,46.01,20.74,2023-05-16 21:30:04.435090
1228,47.05,20.77,2023-05-16 21:40:04.015302
2022,48.05,20.74,2023-05-16 21:50:04.420276
3265,48.76,20.81,2023-05-16 22:00:03.816918
2321,49.06,20.75,2023-05-16 22:10:04.241487
117,48.86,20.77,2023-05-16 22:20:03.776895
3285,49.19,20.73,2023-05-16 22:30:04.178580
909,49.49,20.78,2023-05-16 22:40:04.614190
3415,49.52,20.68,2023-05-16 22:50:04.022504
1468,49.55,20.78,2023-05-16 23:00:04.424880
3276,49.66,20.81,2023-05-16 23:10:03.867249
2014,49.65,20.75,2023-05-16 23:20:04.283719
2177,49.63,20.63,2023-05-16 23:30:03.810176
1891,49.81,20.75,2023-05-16 23:40:04.237859
3421,50.01,20.70,2023-05-16 23:50:03.886583
3928,49.98,20.64,2023-05-17 00:00:04.257979
663,50.12,20.67,2023-05-17 00:10:03.734878
1144,50.10,20.70,2023-05-17 00:20:04.150212
1048,50.19,20.61,2023-05-17 00:30:04.520202
80,50.23,20.65,2023-05-17 00:40:03.976388
771,50.51,20.55,2023-05-17 00:50:04.383329
2528,50.22,20.63,2023-05-17 01:00:03.863089
3756,50.22,20.52,2023-05-17 01:10:04.275054
3809,50.11,20.59,2023-05-17 01:20:03.828078
1513,50.22,20.58,2023-05-17 01:30:04.245474
1118,50.26,20.63,2023-05-17 01:40:04.634694
3927,50.15,20.50,2023-05-17 01:50:04.088285
1686,50.03,20.64,2023-05-17 02:00:04.468663
1312,49.87,20.52,2023-05-17 02:10:03.960578
3392,49.85,20.48,2023-05-17 02:20:04.376433
3625,49.79,20.46,2023-05-17 02:30:03.898759
2711,49.88,20.54,2023-05-17 02:40:04.332307
1728,49.79,20.44,2023-05-17 02:50:03.915066
3791,49.63,20.52,2023-05-17 03:00:04.284929
595,49.43,20.43,2023-05-17 03:10:03.897705
3987,49.28,20.50,2023-05-17 03:20:04.337044
3235,49.52,20.50,2023-05-17 03:30:03.878739
2416,49.28,20.38,2023-05-17 03:40:04.346536
2018,49.38,20.30,2023-05-17 03:50:03.924512
4086,49.15,20.36,2023-05-17 04:00:04.291489
1622,49.12,20.33,2023-05-17 04:10:03.935006
471,49.09,20.23,2023-05-17 04:20:04.382572
2973,49.17,20.33,2023-05-17 04:30:03.957940
2049,48.84,20.20,2023-05-17 04:40:04.357228
21,48.77,20.24,2023-05-17 04:50:03.923432
2723,48.72,20.30,2023-05-17 05:00:04.352843
2118,48.76,20.27,2023-05-17 05:10:03.888660
1441,48.58,20.24,2023-05-17 05:20:04.365186
1575,48.49,20.12,2023-05-17 05:30:03.924345
3611,48.54,20.20,2023-05-17 05:40:04.388536
1795,48.49,20.17,2023-05-17 05:50:03.921815
3627,48.55,20.19,2023-05-17 06:00:04.378509
1832,48.62,20.01,2023-05-17 06:10:03.997964
4011,48.67,20.00,2023-05-17 06:20:04.416577
2902,48.81,20.15,2023-05-17 06:30:04.071068
1757,48.84,20.15,2023-05-17 06:40:04.462418
1540,48.85,20.19,2023-05-17 06:50:04.029795
381,48.90,20.09,2023-05-17 07:00:04.449354
2447,49.10,20.10,2023-05-17 07:10:04.061268
2461,49.39,20.12,2023-05-17 07:20:04.486663
192,49.58,20.05,2023-05-17 07:30:04.056469
4078,49.96,20.01,2023-05-17 07:40:04.484800
1264,48.93,20.07,2023-05-17 07:50:04.069614
3067,48.44,19.85,2023-05-17 08:00:04.477370
1251,48.01,19.68,2023-05-17 08:10:04.024508
2390,48.14,19.68,2023-05-17 08:20:04.518102
4047,48.66,19.64,2023-05-17 08:30:04.092185
3780,49.02,19.85,2023-05-17 08:40:04.524131
1587,49.91,19.89,2023-05-17 08:50:04.075733
302,50.49,19.97,2023-05-17 09:00:04.478104
2599,50.84,20.06,2023-05-17 09:10:04.047151
3492,51.61,20.09,2023-05-17 09:20:04.522449
2724,52.12,20.15,2023-05-17 09:30:03.973394
1053,52.85,20.17,2023-05-17 09:40:04.452481
575,52.73,20.16,2023-05-17 09:50:04.045920
398,52.53,20.13,2023-05-17 10:00:04.484339
1,52.99,20.31,2023-05-17 10:10:04.114982
2364,53.03,20.20,2023-05-17 10:20:04.574974
925,53.05,20.31,2023-05-17 10:30:04.154159
986,52.76,20.34,2023-05-17 10:40:04.586201
1444,52.81,20.36,2023-05-17 10:50:04.132506
2598,53.02,20.41,2023-05-17 11:00:04.569580
780,53.01,20.34,2023-05-17 11:10:04.206614
1003,52.63,20.40,2023-05-17 11:20:04.641692
1957,52.87,20.46,2023-05-17 11:30:04.234236
1655,52.84,20.43,2023-05-17 11:40:04.681437
791,52.87,20.48,2023-05-17 11:50:04.176368
1849,52.85,20.48,2023-05-17 12:00:04.638500
665,52.78,20.46,2023-05-17 12:10:04.269006
3597,52.67,20.48,2023-05-17 12:20:03.931414
1900,52.60,20.55,2023-05-17 12:30:04.467489
2929,52.12,20.51,2023-05-17 12:40:03.961522
3340,51.99,20.52,2023-05-17 12:50:04.486242
3992,52.01,20.50,2023-05-17 13:00:04.047128
1254,52.01,20.57,2023-05-17 13:10:04.575538
2489,51.88,20.52,2023-05-17 13:20:04.175056
361,51.92,20.70,2023-05-17 13:30:04.554601
3159,51.81,20.71,2023-05-17 13:40:04.155718
207,51.96,20.70,2023-05-17 13:50:04.612017
3688,51.89,20.71,2023-05-17 14:00:04.242780
4101,51.73,20.68,2023-05-17 14:10:04.720030
3293,51.57,20.74,2023-05-17 14:20:04.375565
1793,51.54,20.74,2023-05-17 14:30:04.029909
4098,51.55,20.71,2023-05-17 14:40:04.622914
624,51.59,20.75,2023-05-17 14:50:04.189837
4179,51.35,20.79,2023-05-17 15:00:04.661537
1332,51.40,20.73,2023-05-17 15:10:04.409258
1018,51.14,20.77,2023-05-17 15:20:04.054505
1231,51.29,20.77,2023-05-17 15:30:04.623577
3439,51.06,20.85,2023-05-17 15:40:04.182875
2054,51.07,20.84,2023-05-17 15:50:04.670418
2573,51.08,20.81,2023-05-17 16:00:04.255434
2069,51.03,20.79,2023-05-17 16:10:03.806423
33,51.10,20.82,2023-05-17 16:20:04.486855
1308,50.97,20.85,2023-05-17 16:30:04.049052
2151,50.83,20.74,2023-05-17 16:40:04.630588
4085,50.85,20.87,2023-05-17 16:50:04.185304
689,50.97,20.82,2023-05-17 17:00:04.723978
1873,51.18,20.89,2023-05-17 17:10:04.463471
888,51.30,20.96,2023-05-17 17:20:04.155431
1692,51.68,20.88,2023-05-17 17:30:04.739472
3872,52.37,20.89,2023-05-17 17:40:04.343608
2611,52.87,20.87,2023-05-17 17:50:03.992202
2337,53.31,20.94,2023-05-17 18:00:04.605555
2444,53.40,20.96,2023-05-17 18:10:04.228092
1464,53.60,20.98,2023-05-17 18:20:03.887779
27,53.57,20.96,2023-05-17 18:30:04.462778
1944,52.53,20.92,2023-05-17 18:40:04.100342
1220,52.51,20.98,2023-05-17 18:50:04.726441
912,52.80,20.98,2023-05-17 19:00:04.154807
127,53.13,20.91,2023-05-17 19:10:04.771824
1546,53.68,20.92,2023-05-17 19:20:04.437594
2153,54.02,20.95,2023-05-17 19:30:04.055336
543,54.08,21.01,2023-05-17 19:40:04.637523
253,54.22,20.96,2023-05-17 19:50:04.226733
2044,54.15,21.03,2023-05-17 20:00:04.780215
3463,54.24,20.98,2023-05-17 20:10:04.388400
2175,54.21,21.02,2023-05-17 20:20:04.044985
847,54.19,20.95,2023-05-17 20:30:04.662706
2682,54.25,21.06,2023-05-17 20:40:04.236383
3504,54.02,20.99,2023-05-17 20:50:03.807600
1780,54.03,21.05,2023-05-17 21:00:04.392781
3272,54.06,21.02,2023-05-17 21:10:04.011296
3404,53.91,21.09,2023-05-17 21:20:04.597376
3570,54.02,20.95,2023-05-17 21:30:04.196487
4016,53.71,20.91,2023-05-17 21:40:04.823471
1709,53.08,20.95,2023-05-17 21:50:04.438816
156,52.15,20.89,2023-05-17 22:00:03.865248
3245,52.77,20.98,2023-05-17 22:10:04.560735
2657,52.02,20.96,2023-05-17 22:20:04.174758
2523,51.33,20.91,2023-05-17 22:30:04.745358
3820,50.44,20.82,2023-05-17 22:40:04.379638
277,50.38,20.75,2023-05-17 22:50:03.946379
829,49.87,20.81,2023-05-17 23:00:04.532053
3554,50.62,20.79,2023-05-17 23:10:04.193378
