,humidity.S,temperature.S,timestamp.S
6918,42.00,27.97,2023-06-25 13:50:04.510896
3360,42.16,28.11,2023-06-25 14:10:04.554525
13977,41.48,28.04,2023-06-25 14:20:04.157665
9647,41.12,28.01,2023-06-25 14:30:04.665133
6066,41.10,28.31,2023-06-25 14:40:04.162381
11898,39.96,28.39,2023-06-25 15:00:04.144848
7368,40.26,28.45,2023-06-25 15:10:04.620512
1032,40.29,28.34,2023-06-25 15:20:04.193309
7369,40.43,28.48,2023-06-25 15:30:03.710018
10759,41.31,28.46,2023-06-25 15:50:03.720585
14285,42.19,28.61,2023-06-25 16:10:03.707866
14379,41.99,28.59,2023-06-25 16:20:04.317243
13435,42.78,28.62,2023-06-25 16:30:03.790780
11796,42.74,28.70,2023-06-25 16:40:04.303489
7417,41.55,28.66,2023-06-25 17:00:04.270710
4975,40.36,28.72,2023-06-25 17:10:03.814619
6876,40.04,28.75,2023-06-25 17:20:04.321372
15547,40.33,28.80,2023-06-25 17:30:03.810814
6256,41.10,28.89,2023-06-25 17:40:04.329086
6094,42.05,28.87,2023-06-25 17:50:03.795416
3428,42.49,28.86,2023-06-25 18:00:04.261633
7622,43.51,28.89,2023-06-25 18:10:03.775403
3901,43.93,28.92,2023-06-25 18:20:04.350327
9548,44.41,28.89,2023-06-25 18:30:03.861113
15878,44.86,28.96,2023-06-25 18:40:04.357666
9290,45.30,28.97,2023-06-25 18:50:03.877008
12828,45.53,28.99,2023-06-25 19:00:04.326548
1015,45.37,28.96,2023-06-25 19:10:03.810106
11932,45.42,28.96,2023-06-25 19:20:04.359402
5321,45.50,28.80,2023-06-25 19:30:03.836356
4621,45.73,28.76,2023-06-25 19:40:04.365448
16112,46.08,28.61,2023-06-25 19:50:03.838623
6953,46.62,28.51,2023-06-25 20:00:04.327542
7762,47.24,28.45,2023-06-25 20:10:03.866930
3231,47.86,28.38,2023-06-25 20:20:04.432801
6893,47.84,28.28,2023-06-25 20:30:03.895702
9616,47.84,28.28,2023-06-25 20:40:04.401188
6,47.28,28.18,2023-06-25 20:50:03.903725
1798,46.58,28.11,2023-06-25 21:10:03.939734
14400,45.34,28.03,2023-06-25 21:20:04.489842
4404,42.06,27.98,2023-06-25 21:30:03.984894
12703,40.36,27.84,2023-06-25 21:40:04.452855
8838,39.44,27.71,2023-06-25 21:50:03.958145
9751,37.76,27.61,2023-06-25 22:00:04.398814
10431,35.85,27.36,2023-06-25 22:10:03.864952
4218,35.94,27.29,2023-06-25 22:20:04.423259
13421,36.70,27.39,2023-06-25 22:30:03.881541
1506,36.54,27.33,2023-06-25 22:40:04.378085
11908,36.93,27.37,2023-06-25 22:50:03.858510
5707,37.01,27.28,2023-06-25 23:00:04.381612
3495,37.08,27.25,2023-06-25 23:10:03.848800
8233,37.31,27.17,2023-06-25 23:20:04.414210
9753,37.56,27.10,2023-06-25 23:30:03.845885
5333,37.99,27.13,2023-06-25 23:40:04.340632
14160,38.28,27.02,2023-06-25 23:50:03.813586
3261,38.69,26.95,2023-06-26 00:00:04.508720
15091,38.97,26.91,2023-06-26 00:10:04.025443
11679,39.07,26.94,2023-06-26 00:20:04.548870
3284,39.20,26.84,2023-06-26 00:30:04.033766
7861,39.55,26.77,2023-06-26 00:40:04.495432
755,39.83,26.71,2023-06-26 00:50:03.977180
9301,40.00,26.77,2023-06-26 01:00:04.428624
317,40.09,26.58,2023-06-26 01:10:03.933084
9078,40.20,26.65,2023-06-26 01:20:04.463994
6815,40.33,26.53,2023-06-26 01:30:03.914180
3075,40.63,26.57,2023-06-26 01:40:04.412987
1666,41.02,26.38,2023-06-26 01:50:03.862325
15868,40.89,26.33,2023-06-26 02:00:04.395821
14707,41.17,26.24,2023-06-26 02:10:03.916243
11134,41.26,26.24,2023-06-26 02:20:04.464308
4359,41.86,26.22,2023-06-26 02:30:03.890179
859,41.99,26.19,2023-06-26 02:40:04.391201
3915,42.01,26.06,2023-06-26 02:50:03.859719
8984,42.01,25.99,2023-06-26 03:00:04.337221
6605,42.39,26.02,2023-06-26 03:10:03.869729
8608,42.75,26.00,2023-06-26 03:20:04.386862
8587,42.77,25.85,2023-06-26 03:30:03.800471
9526,43.13,25.77,2023-06-26 03:50:03.843223
10362,43.26,25.83,2023-06-26 04:00:04.331393
16045,43.44,25.82,2023-06-26 04:10:03.788915
15332,43.48,25.77,2023-06-26 04:20:04.295424
8241,43.81,25.53,2023-06-26 04:40:04.315488
8492,43.75,25.55,2023-06-26 04:50:03.794803
10748,44.00,25.46,2023-06-26 05:00:04.228048
16035,44.13,25.51,2023-06-26 05:10:03.735079
9714,44.36,25.39,2023-06-26 05:20:04.236302
9837,44.62,25.27,2023-06-26 05:40:04.225197
2680,45.09,25.36,2023-06-26 05:50:03.694066
5789,45.17,25.24,2023-06-26 06:00:04.127959
2075,45.31,25.21,2023-06-26 06:10:04.608234
2091,45.45,25.20,2023-06-26 06:20:04.118145
10304,45.45,25.18,2023-06-26 06:30:03.687319
2742,45.65,25.20,2023-06-26 06:40:04.141337
3518,45.53,25.22,2023-06-26 06:50:04.618640
5372,45.25,25.22,2023-06-26 07:00:04.081802
8609,45.33,25.17,2023-06-26 07:10:04.559544
15527,45.39,25.22,2023-06-26 07:20:04.108942
3110,45.23,25.27,2023-06-26 07:30:04.538786
4152,45.13,25.25,2023-06-26 07:40:04.052895
13693,45.22,25.27,2023-06-26 07:50:04.499643
6898,44.89,25.20,2023-06-26 08:00:03.998505
12186,44.90,25.13,2023-06-26 08:10:04.503475
14932,44.59,25.05,2023-06-26 08:20:04.027804
8455,44.59,25.07,2023-06-26 08:30:04.439608
14521,44.52,25.08,2023-06-26 08:40:03.948786
9272,44.70,25.10,2023-06-26 08:50:04.451682
3542,44.57,25.00,2023-06-26 09:00:03.894368
1252,44.04,25.11,2023-06-26 09:10:04.412738
9130,43.80,24.95,2023-06-26 09:20:03.913412
1614,43.31,25.00,2023-06-26 09:30:04.349499
1948,43.03,25.01,2023-06-26 09:40:03.893267
3582,42.80,25.01,2023-06-26 09:50:04.401163
6875,41.80,25.10,2023-06-26 10:00:03.879381
13495,40.70,25.11,2023-06-26 10:10:04.406134
4079,39.73,25.05,2023-06-26 10:20:03.892619
10132,37.48,25.05,2023-06-26 10:30:04.382135
2711,38.23,25.11,2023-06-26 10:40:03.894544
3209,38.09,25.08,2023-06-26 10:50:04.388152
4303,37.76,25.14,2023-06-26 11:00:03.871423
14671,37.26,25.21,2023-06-26 11:10:04.390334
1792,38.31,25.25,2023-06-26 11:20:03.982433
5652,37.39,25.28,2023-06-26 11:30:04.474653
9763,37.36,25.25,2023-06-26 11:40:03.970670
1414,37.53,25.41,2023-06-26 11:50:04.496603
4823,37.73,25.31,2023-06-26 12:00:04.026209
2653,36.24,25.44,2023-06-26 12:10:04.533252
10262,36.60,25.34,2023-06-26 12:20:04.151146
6516,36.25,25.38,2023-06-26 12:30:04.572011
5219,37.21,25.36,2023-06-26 12:40:04.035713
13890,37.25,25.42,2023-06-26 12:50:04.507799
15894,36.72,25.52,2023-06-26 13:00:03.953588
3255,38.24,25.59,2023-06-26 13:10:04.466298
13737,35.86,25.61,2023-06-26 13:20:03.985506
8397,35.75,25.56,2023-06-26 13:30:04.609318
12126,37.57,25.55,2023-06-26 13:40:04.113372
623,37.31,25.56,2023-06-26 13:50:04.590208
5137,36.17,25.64,2023-06-26 14:00:04.113862
4830,36.82,25.65,2023-06-26 14:10:04.629771
6263,37.93,25.64,2023-06-26 14:20:04.152315
11901,35.80,25.64,2023-06-26 14:30:04.636908
3819,34.82,25.53,2023-06-26 14:40:04.148789
7907,35.28,25.59,2023-06-26 14:50:04.664982
15177,36.80,25.61,2023-06-26 15:00:04.131336
13147,35.83,25.58,2023-06-26 15:10:04.619673
5993,35.48,25.58,2023-06-26 15:20:04.142952
11996,37.29,25.62,2023-06-26 15:30:04.593234
8280,35.57,25.61,2023-06-26 15:40:04.089505
11340,35.57,25.55,2023-06-26 15:50:04.540637
13014,34.75,25.56,2023-06-26 16:00:04.002893
4336,35.01,25.66,2023-06-26 16:10:04.496086
1776,33.34,25.59,2023-06-26 16:30:04.485115
6366,33.34,25.62,2023-06-26 16:40:03.988949
13830,34.44,25.58,2023-06-26 16:50:04.467661
12322,33.54,25.48,2023-06-26 17:00:03.920266
10005,33.92,25.51,2023-06-26 17:10:04.491463
12176,34.53,25.62,2023-06-26 17:20:04.042971
14693,34.93,25.58,2023-06-26 17:30:04.449301
4607,34.79,25.49,2023-06-26 17:40:03.989156
1180,34.95,25.51,2023-06-26 17:50:04.561168
10079,34.64,25.53,2023-06-26 18:00:04.004089
6055,35.08,25.51,2023-06-26 18:10:04.557750
4375,35.08,25.55,2023-06-26 18:20:04.145752
12882,35.52,25.72,2023-06-26 18:30:04.630506
14633,34.60,25.71,2023-06-26 18:40:04.178092
7352,34.98,25.64,2023-06-26 18:50:04.681418
2277,34.48,25.73,2023-06-26 19:00:04.177494
4198,34.46,25.72,2023-06-26 19:10:04.705717
10234,34.80,25.66,2023-06-26 19:20:04.264817
6822,35.08,25.58,2023-06-26 19:30:03.766300
5135,35.33,25.64,2023-06-26 19:40:04.324540
4934,35.22,25.56,2023-06-26 19:50:03.796480
3320,35.48,25.44,2023-06-26 20:00:04.288913
4372,35.13,25.36,2023-06-26 20:10:03.783127
9276,35.28,25.39,2023-06-26 20:20:04.342112
9569,34.80,25.34,2023-06-26 20:30:03.835315
8556,34.94,25.25,2023-06-26 20:40:04.406215
8688,34.87,25.20,2023-06-26 20:50:03.878573
86,35.59,25.18,2023-06-26 21:00:04.485771
3447,36.03,25.28,2023-06-26 21:10:04.067528
8774,36.40,25.34,2023-06-26 21:20:04.577225
5276,36.62,25.42,2023-06-26 21:30:04.092794
4400,36.78,25.28,2023-06-26 21:40:04.645789
5485,36.80,25.31,2023-06-26 21:50:04.148875
2030,37.20,25.28,2023-06-26 22:00:04.664726
13509,37.51,25.32,2023-06-26 22:10:04.172099
3977,37.94,25.29,2023-06-26 22:20:03.740504
7576,37.78,25.21,2023-06-26 22:30:04.318297
6662,38.16,25.24,2023-06-26 22:50:04.313436
10078,38.40,25.20,2023-06-26 23:00:03.793761
9875,38.07,25.14,2023-06-26 23:10:04.304867
7731,38.60,25.11,2023-06-26 23:20:03.862888
9027,38.64,25.00,2023-06-26 23:30:04.316614
5978,38.84,24.94,2023-06-26 23:40:03.817534
11334,38.90,24.91,2023-06-26 23:50:04.337382
13300,38.95,25.00,2023-06-27 00:00:03.983578
6216,39.19,24.81,2023-06-27 00:10:04.464863
7822,39.33,24.66,2023-06-27 00:20:04.041949
7532,39.93,24.71,2023-06-27 00:30:04.579239
8662,39.60,24.70,2023-06-27 00:40:04.084121
14930,39.80,24.66,2023-06-27 00:50:04.600062
217,39.86,24.59,2023-06-27 01:00:04.113732
2887,39.96,24.59,2023-06-27 01:10:04.625572
932,40.31,24.46,2023-06-27 01:20:04.171339
14259,40.18,24.37,2023-06-27 01:30:04.646129
10109,40.41,24.40,2023-06-27 01:40:04.130034
12071,40.56,24.27,2023-06-27 01:50:04.616130
4788,40.67,24.29,2023-06-27 02:00:04.099740
230,40.86,24.19,2023-06-27 02:10:04.587272
15326,40.93,24.19,2023-06-27 02:20:04.172989
7892,41.24,24.15,2023-06-27 02:30:03.675531
13211,41.53,24.11,2023-06-27 02:40:04.227602
5258,41.41,24.15,2023-06-27 02:50:03.702039
1929,41.49,24.04,2023-06-27 03:00:04.216058
9859,41.58,24.16,2023-06-27 03:10:03.746503
2477,41.57,23.99,2023-06-27 03:20:04.320663
3999,41.74,23.94,2023-06-27 03:30:03.810646
1183,41.98,23.92,2023-06-27 03:40:04.303955
7217,42.03,23.86,2023-06-27 03:50:03.771267
12972,42.24,23.81,2023-06-27 04:00:04.247621
9812,42.47,23.78,2023-06-27 04:10:03.740924
14095,42.29,23.77,2023-06-27 04:20:04.275665
1695,42.63,23.71,2023-06-27 04:30:03.781485
955,42.74,23.72,2023-06-27 04:40:04.320304
1051,42.99,23.63,2023-06-27 04:50:03.803057
9315,43.01,23.57,2023-06-27 05:00:04.301859
4587,43.17,23.65,2023-06-27 05:10:03.874453
2832,43.57,23.61,2023-06-27 05:20:04.471904
5338,43.54,23.55,2023-06-27 05:30:03.991858
12571,43.86,23.54,2023-06-27 05:40:04.523311
704,44.07,23.43,2023-06-27 05:50:04.031989
15280,44.25,23.47,2023-06-27 06:00:04.554788
13731,44.59,23.34,2023-06-27 06:10:04.119905
953,44.75,23.46,2023-06-27 06:20:04.678920
3127,44.91,23.38,2023-06-27 06:30:04.225710
11141,44.80,23.47,2023-06-27 06:40:03.730984
14513,45.02,23.50,2023-06-27 06:50:04.217372
8729,45.02,23.47,2023-06-27 07:00:03.738202
8776,45.37,23.43,2023-06-27 07:10:04.221285
13252,45.26,23.47,2023-06-27 07:20:03.796950
5820,46.10,23.30,2023-06-27 07:30:04.257916
6532,46.20,23.14,2023-06-27 07:40:03.798432
12601,46.16,23.24,2023-06-27 07:50:04.288610
9629,47.00,23.13,2023-06-27 08:00:03.806133
8363,47.10,23.17,2023-06-27 08:10:04.327698
11397,48.12,23.46,2023-06-27 08:20:03.907066
6394,47.06,23.54,2023-06-27 08:30:04.392212
3081,47.72,23.54,2023-06-27 08:40:03.934960
3500,47.31,23.65,2023-06-27 08:50:04.413290
8365,47.19,23.74,2023-06-27 09:00:03.920318
10239,46.75,23.69,2023-06-27 09:10:04.474562
15593,46.27,23.75,2023-06-27 09:20:04.025486
6369,45.72,23.84,2023-06-27 09:30:04.544786
3717,45.67,23.94,2023-06-27 09:40:04.033572
2930,44.82,23.96,2023-06-27 09:50:04.617475
4329,44.75,24.08,2023-06-27 10:00:04.117560
10242,44.17,24.16,2023-06-27 10:20:04.155892
715,43.75,24.22,2023-06-27 10:30:04.652521
4364,43.17,24.19,2023-06-27 10:40:04.195805
13427,43.72,24.25,2023-06-27 10:50:03.689182
4194,43.94,24.35,2023-06-27 11:10:04.683591
343,43.46,24.29,2023-06-27 11:20:04.265338
1383,43.14,24.43,2023-06-27 11:30:03.753931
7800,43.70,24.37,2023-06-27 11:40:04.275239
4781,43.59,24.55,2023-06-27 12:00:04.218647
12770,43.71,24.56,2023-06-27 12:10:03.775423
13417,44.35,24.52,2023-06-27 12:20:04.313696
8817,44.98,24.69,2023-06-27 12:30:03.786893
15978,43.98,24.64,2023-06-27 12:40:04.263800
1059,44.84,24.67,2023-06-27 12:50:03.766268
8322,44.33,24.66,2023-06-27 13:00:04.260033
2791,44.89,24.78,2023-06-27 13:10:03.764058
9946,45.34,24.73,2023-06-27 13:20:04.286860
6097,45.17,24.78,2023-06-27 13:30:03.782449
15340,44.96,24.77,2023-06-27 13:40:04.286773
11307,44.22,24.90,2023-06-27 13:50:03.784057
9682,44.70,24.91,2023-06-27 14:00:04.275051
13457,44.53,24.94,2023-06-27 14:10:03.802800
13185,44.37,24.93,2023-06-27 14:20:04.341623
4448,44.62,24.94,2023-06-27 14:30:03.819235
3064,44.68,25.08,2023-06-27 14:40:04.273478
13401,44.73,25.05,2023-06-27 14:50:03.774791
11278,44.72,25.05,2023-06-27 15:00:04.277141
4437,44.71,25.01,2023-06-27 15:10:03.807324
12310,44.79,25.05,2023-06-27 15:20:04.384830
12856,44.53,25.17,2023-06-27 15:30:03.852133
2387,44.57,25.18,2023-06-27 15:40:04.360570
3032,44.81,25.11,2023-06-27 15:50:03.800969
2726,44.79,25.11,2023-06-27 16:00:04.336742
3743,44.88,25.14,2023-06-27 16:10:03.868868
10727,45.17,25.15,2023-06-27 16:20:04.427619
7978,45.06,25.21,2023-06-27 16:30:03.904789
9122,44.87,25.17,2023-06-27 16:40:04.425584
4345,44.58,25.24,2023-06-27 16:50:03.929806
11064,44.80,25.29,2023-06-27 17:00:04.435363
10612,44.64,25.22,2023-06-27 17:10:03.944868
11829,44.64,25.27,2023-06-27 17:20:04.507705
7627,44.95,25.22,2023-06-27 17:30:03.962930
8773,44.99,25.22,2023-06-27 17:40:04.431966
548,45.42,25.29,2023-06-27 17:50:03.900335
3142,45.60,25.36,2023-06-27 18:00:04.383882
1357,46.10,25.24,2023-06-27 18:10:03.890475
4482,45.83,25.22,2023-06-27 18:20:04.464648
8338,46.10,25.27,2023-06-27 18:30:03.940373
9391,46.53,25.21,2023-06-27 18:40:04.453027
13854,46.82,25.34,2023-06-27 18:50:03.918367
7569,47.19,25.22,2023-06-27 19:00:04.421067
15362,47.35,25.25,2023-06-27 19:10:03.901231
12107,47.61,25.22,2023-06-27 19:20:04.410100
9385,47.80,25.17,2023-06-27 19:30:03.854771
8156,47.85,25.25,2023-06-27 19:40:04.391982
10714,48.08,25.27,2023-06-27 19:50:03.868740
10769,48.47,25.22,2023-06-27 20:00:04.344065
6193,48.76,25.22,2023-06-27 20:10:03.802725
15739,48.86,25.21,2023-06-27 20:20:04.365610
3012,48.90,25.34,2023-06-27 20:30:03.875620
4183,49.32,25.21,2023-06-27 20:40:04.381790
2152,49.62,25.24,2023-06-27 20:50:03.919712
10051,49.75,25.20,2023-06-27 21:00:04.401982
7610,49.97,25.15,2023-06-27 21:10:03.939352
3431,50.23,25.24,2023-06-27 21:20:04.504663
15874,50.27,25.22,2023-06-27 21:30:04.048253
8494,50.79,25.18,2023-06-27 21:40:04.565315
14299,50.65,25.22,2023-06-27 21:50:04.074956
277,51.27,25.14,2023-06-27 22:00:04.627090
7045,50.98,25.10,2023-06-27 22:10:04.134635
7068,51.16,25.25,2023-06-27 22:20:03.733852
10114,52.40,25.10,2023-06-27 22:30:04.228225
11779,52.78,25.20,2023-06-27 22:40:03.734229
1652,52.35,25.28,2023-06-27 22:50:04.235800
11584,52.63,25.20,2023-06-27 23:00:03.744229
10199,52.65,25.24,2023-06-27 23:10:04.234477
10010,53.22,25.18,2023-06-27 23:20:03.838442
8894,52.90,25.08,2023-06-27 23:30:04.350170
2531,52.78,25.03,2023-06-27 23:40:03.897021
11881,52.82,25.11,2023-06-27 23:50:04.407665
10851,52.99,25.01,2023-06-28 00:00:04.112792
2624,53.00,25.04,2023-06-28 00:10:04.600444
10202,53.24,25.05,2023-06-28 00:20:04.194305
7550,53.42,24.98,2023-06-28 00:30:04.663624
12166,53.51,24.93,2023-06-28 00:40:04.184757
2131,53.50,24.98,2023-06-28 00:50:03.692785
7890,53.78,24.88,2023-06-28 01:10:03.752100
11674,53.87,24.81,2023-06-28 01:20:04.308979
11230,54.06,24.91,2023-06-28 01:30:03.805361
9562,54.12,24.88,2023-06-28 01:40:04.347007
11809,54.28,24.91,2023-06-28 01:50:03.862762
14057,54.39,24.86,2023-06-28 02:00:04.350054
12640,54.56,24.91,2023-06-28 02:10:03.906792
5074,54.41,24.94,2023-06-28 02:20:04.454890
14978,54.70,24.90,2023-06-28 02:30:03.942352
8806,54.63,24.87,2023-06-28 02:40:04.491802
4017,54.82,24.83,2023-06-28 02:50:03.997888
5151,54.90,24.88,2023-06-28 03:00:04.527563
286,55.02,24.86,2023-06-28 03:10:04.055660
9470,55.13,24.74,2023-06-28 03:20:04.613782
5502,55.12,24.84,2023-06-28 03:30:04.174480
9637,55.26,24.77,2023-06-28 03:40:03.685103
4286,55.52,24.77,2023-06-28 03:50:04.160066
2782,55.32,24.63,2023-06-28 04:00:04.677815
5122,55.50,24.71,2023-06-28 04:10:04.167308
15425,55.83,24.69,2023-06-28 04:20:03.750171
6616,56.16,24.71,2023-06-28 04:30:04.225188
2187,57.01,24.73,2023-06-28 04:50:04.272599
7598,57.09,24.63,2023-06-28 05:00:03.738041
1692,57.43,24.59,2023-06-28 05:10:04.274707
4998,57.32,24.62,2023-06-28 05:20:03.786892
11586,57.05,24.66,2023-06-28 05:40:03.850622
3667,56.91,24.63,2023-06-28 05:50:04.323710
2162,56.68,24.63,2023-06-28 06:10:04.297933
8316,56.52,24.63,2023-06-28 06:20:03.810498
12551,56.42,24.71,2023-06-28 06:30:04.405809
5391,56.62,24.63,2023-06-28 06:40:03.907372
10703,57.25,24.56,2023-06-28 06:50:04.436874
10684,57.13,24.57,2023-06-28 07:00:03.956363
11375,57.16,24.55,2023-06-28 07:10:04.488933
12291,57.40,24.64,2023-06-28 07:20:04.050251
5278,57.09,24.63,2023-06-28 07:30:04.509711
10923,57.54,24.64,2023-06-28 07:40:04.033176
10268,57.30,24.60,2023-06-28 07:50:04.559358
703,57.27,24.69,2023-06-28 08:00:04.075832
16090,57.36,24.60,2023-06-28 08:10:04.599575
8482,57.60,24.55,2023-06-28 08:20:04.127407
12714,57.52,24.52,2023-06-28 08:30:04.603079
11811,57.97,24.55,2023-06-28 08:40:04.120807
11039,57.93,24.57,2023-06-28 08:50:04.634038
5154,57.89,24.67,2023-06-28 09:00:04.117730
9672,58.00,24.57,2023-06-28 09:10:04.642176
6446,58.13,24.63,2023-06-28 09:20:04.207857
9379,58.55,24.67,2023-06-28 09:30:03.702326
9575,58.81,24.60,2023-06-28 09:40:04.216496
9373,59.22,24.66,2023-06-28 09:50:03.685837
13098,59.58,24.66,2023-06-28 10:00:04.185139
763,59.27,24.71,2023-06-28 10:10:04.650263
5564,59.12,24.71,2023-06-28 10:20:04.191773
5313,59.05,24.73,2023-06-28 10:30:03.745946
10022,58.73,24.77,2023-06-28 10:40:04.232805
11426,58.72,24.78,2023-06-28 10:50:03.741121
13470,58.73,24.81,2023-06-28 11:00:04.210627
15245,59.11,24.84,2023-06-28 11:20:04.290082
13220,59.44,24.76,2023-06-28 11:30:03.811025
6365,60.62,24.74,2023-06-28 11:40:04.309365
542,61.00,24.77,2023-06-28 11:50:03.790506
11615,60.97,24.88,2023-06-28 12:00:04.301196
5656,61.21,24.78,2023-06-28 12:10:03.765967
11520,61.37,25.00,2023-06-28 12:30:03.794876
327,62.19,24.88,2023-06-28 12:40:04.319101
8074,61.49,24.95,2023-06-28 12:50:03.814564
3103,60.93,24.91,2023-06-28 13:00:04.328574
16020,60.35,25.07,2023-06-28 13:20:04.443817
11650,59.92,25.10,2023-06-28 13:30:03.930379
14829,59.56,25.08,2023-06-28 13:40:04.415953
1522,59.56,25.15,2023-06-28 13:50:03.897416
13682,59.49,25.14,2023-06-28 14:10:03.872274
8748,59.53,25.11,2023-06-28 14:20:04.468282
8606,59.51,25.20,2023-06-28 14:30:03.969945
2028,59.18,25.18,2023-06-28 14:40:04.458112
15836,59.06,25.28,2023-06-28 14:50:03.894753
912,58.58,25.35,2023-06-28 15:10:03.863199
8448,58.47,25.38,2023-06-28 15:20:04.462224
10749,58.29,25.39,2023-06-28 15:30:03.956781
10494,58.09,25.52,2023-06-28 15:40:04.509184
11852,57.93,25.49,2023-06-28 15:50:04.004801
7937,57.61,25.44,2023-06-28 16:00:04.517782
670,57.39,25.55,2023-06-28 16:10:04.071437
9934,56.94,25.48,2023-06-28 16:20:04.656267
2763,56.60,25.45,2023-06-28 16:30:04.185803
1787,56.45,25.62,2023-06-28 16:40:03.721576
11710,56.14,25.45,2023-06-28 16:50:04.206815
5366,55.95,25.62,2023-06-28 17:00:04.671295
2861,55.79,25.55,2023-06-28 17:10:04.195272
2758,55.62,25.53,2023-06-28 17:20:03.771691
8145,55.38,25.56,2023-06-28 17:30:04.229287
12918,55.19,25.53,2023-06-28 17:40:03.785684
1939,55.21,25.66,2023-06-28 17:50:04.399792
10763,55.14,25.62,2023-06-28 18:00:03.903567
11378,54.99,25.65,2023-06-28 18:10:04.556012
14579,54.19,25.69,2023-06-28 18:20:04.089125
12385,54.34,25.68,2023-06-28 18:30:04.521717
10470,54.11,25.61,2023-06-28 18:40:04.054914
1900,54.11,25.66,2023-06-28 18:50:04.551314
15192,54.12,25.62,2023-06-28 19:00:04.039796
13828,54.29,25.69,2023-06-28 19:10:04.556420
6116,54.63,25.62,2023-06-28 19:20:04.151790
11911,54.75,25.62,2023-06-28 19:30:04.689102
14919,55.01,25.65,2023-06-28 19:40:04.250522
5325,55.05,25.68,2023-06-28 19:50:03.727020
2688,55.06,25.66,2023-06-28 20:00:04.221699
7049,55.08,25.66,2023-06-28 20:20:04.379077
5617,55.01,25.73,2023-06-28 20:30:03.869358
9676,55.39,25.62,2023-06-28 20:40:04.468067
2701,56.25,25.65,2023-06-28 20:50:03.958016
6270,56.55,25.55,2023-06-28 21:00:04.496897
5622,56.52,25.68,2023-06-28 21:10:04.013410
6402,56.69,25.62,2023-06-28 21:20:04.522363
5387,56.41,25.62,2023-06-28 21:30:03.984779
8950,56.39,25.64,2023-06-28 21:40:04.449830
6223,56.36,25.51,2023-06-28 21:50:03.963499
7857,56.37,25.61,2023-06-28 22:00:04.468614
8847,56.13,25.69,2023-06-28 22:10:04.101833
3791,56.20,25.64,2023-06-28 22:20:03.718437
14809,55.91,25.62,2023-06-28 22:30:04.194549
6190,55.79,25.62,2023-06-28 22:40:03.709064
5445,55.96,25.64,2023-06-28 22:50:04.204106
228,56.23,25.71,2023-06-28 23:00:03.722790
7366,57.24,25.58,2023-06-28 23:10:04.224234
8384,57.85,25.64,2023-06-28 23:20:03.822918
12325,58.63,25.55,2023-06-28 23:30:04.314674
9746,57.36,25.55,2023-06-28 23:40:03.855259
9667,56.83,25.52,2023-06-28 23:50:04.373338
5389,56.52,25.49,2023-06-29 00:00:04.030483
7241,56.53,25.52,2023-06-29 00:10:04.523892
12292,56.57,25.56,2023-06-29 00:20:04.189221
3536,56.73,25.48,2023-06-29 00:30:03.711824
2144,56.96,25.49,2023-06-29 00:40:04.258976
8335,57.28,25.42,2023-06-29 00:50:03.716847
5012,57.35,25.45,2023-06-29 01:00:04.228266
1416,57.44,25.53,2023-06-29 01:10:03.745043
2576,57.53,25.42,2023-06-29 01:20:04.305391
8954,57.60,25.35,2023-06-29 01:30:03.798104
4935,57.59,25.45,2023-06-29 01:40:04.294996
12997,57.70,25.39,2023-06-29 01:50:03.774256
14463,57.69,25.36,2023-06-29 02:00:04.230747
3424,57.66,25.38,2023-06-29 02:10:03.756875
13853,57.72,25.29,2023-06-29 02:20:04.342222
16007,57.81,25.25,2023-06-29 02:30:03.823006
5838,58.67,25.28,2023-06-29 02:40:04.309917
6308,59.45,25.27,2023-06-29 02:50:03.785561
13230,59.81,25.18,2023-06-29 03:00:04.268661
5967,60.23,25.24,2023-06-29 03:10:03.850597
13734,60.52,25.25,2023-06-29 03:20:04.430700
449,61.23,25.15,2023-06-29 03:30:03.912756
12304,61.71,25.18,2023-06-29 03:40:04.407128
14053,61.69,25.18,2023-06-29 03:50:03.894935
15514,61.64,25.11,2023-06-29 04:00:04.381338
9334,61.69,25.08,2023-06-29 04:10:03.909447
5723,61.62,25.05,2023-06-29 04:20:04.443517
3125,61.69,24.97,2023-06-29 04:30:03.967368
5576,60.76,24.98,2023-06-29 04:40:04.494925
12114,60.32,24.95,2023-06-29 04:50:03.998508
