,humidity.S,temperature.S,timestamp.S
901,51.90,20.73,2023-05-18 02:40:04.714754
3407,51.90,20.67,2023-05-18 02:50:04.314322
2036,51.79,20.70,2023-05-18 03:00:03.870743
2458,51.61,20.65,2023-05-18 03:10:04.502179
3610,51.61,20.64,2023-05-18 03:20:04.214690
1866,51.64,20.65,2023-05-18 03:30:04.826217
788,51.68,20.61,2023-05-18 03:40:04.451305
755,51.52,20.63,2023-05-18 03:50:04.050900
3077,51.58,20.57,2023-05-18 04:00:04.644937
2770,51.57,20.55,2023-05-18 04:10:04.266059
3847,51.41,20.59,2023-05-18 04:20:03.880938
416,51.41,20.47,2023-05-18 04:30:04.480490
3053,51.36,20.52,2023-05-18 04:40:04.146377
1536,51.42,20.40,2023-05-18 04:50:04.623335
846,51.28,20.48,2023-05-18 05:00:04.198701
78,51.27,20.52,2023-05-18 05:10:04.829511
1504,50.90,20.37,2023-05-18 05:20:04.372470
1355,51.10,20.44,2023-05-18 05:30:03.822917
230,50.90,20.37,2023-05-18 05:40:04.461345
3457,50.88,20.44,2023-05-18 05:50:04.044539
1554,50.71,20.33,2023-05-18 06:00:04.739278
3948,50.78,20.38,2023-05-18 06:10:04.412692
596,50.79,20.31,2023-05-18 06:20:04.064645
2990,50.81,20.26,2023-05-18 06:30:04.709610
693,50.66,20.30,2023-05-18 06:40:04.320240
379,50.69,20.28,2023-05-18 06:50:03.872254
2900,50.71,20.24,2023-05-18 07:00:04.334162
4005,50.69,20.24,2023-05-18 07:10:03.967150
3200,50.83,20.28,2023-05-18 07:20:04.601924
2369,50.76,20.40,2023-05-18 07:30:04.194031
3144,50.95,20.33,2023-05-18 07:40:04.798874
314,48.89,20.34,2023-05-18 07:50:04.353752
830,46.07,20.07,2023-05-18 08:00:03.773713
837,45.48,19.99,2023-05-18 08:10:04.359612
2172,45.65,20.03,2023-05-18 08:20:04.018715
2328,45.85,19.90,2023-05-18 08:30:04.577962
453,45.43,20.01,2023-05-18 08:40:04.253366
691,45.68,19.93,2023-05-18 08:50:04.832171
2321,45.29,19.97,2023-05-18 09:00:04.318396
1856,45.67,19.97,2023-05-18 09:10:03.880501
1179,45.64,20.07,2023-05-18 09:20:04.521377
430,45.69,20.13,2023-05-18 09:30:04.109881
1627,46.01,20.15,2023-05-18 09:40:04.721022
838,46.34,20.15,2023-05-18 09:50:04.239895
1808,46.16,20.19,2023-05-18 10:00:04.781501
278,46.41,20.27,2023-05-18 10:10:04.443493
2332,46.94,20.33,2023-05-18 10:20:04.018904
3896,47.13,20.36,2023-05-18 10:30:04.670236
1135,48.14,20.43,2023-05-18 10:40:04.259734
3639,46.14,20.41,2023-05-18 10:50:04.775615
3488,45.38,20.40,2023-05-18 11:00:04.385721
1537,46.63,20.51,2023-05-18 11:10:03.914766
3645,47.31,20.51,2023-05-18 11:20:04.544897
1063,48.40,20.65,2023-05-18 11:30:04.078096
1522,48.89,20.63,2023-05-18 11:40:04.715415
2237,48.95,20.74,2023-05-18 11:50:04.276341
3822,48.75,20.70,2023-05-18 12:00:04.779515
2578,48.43,20.77,2023-05-18 12:10:04.397526
2664,48.15,20.74,2023-05-18 12:20:03.939888
746,47.91,20.77,2023-05-18 12:30:04.558300
1682,48.08,20.81,2023-05-18 12:40:04.110577
1908,47.92,20.73,2023-05-18 12:50:04.762202
3472,47.89,20.91,2023-05-18 13:00:04.350811
3397,47.81,20.82,2023-05-18 13:10:03.842983
923,47.99,20.87,2023-05-18 13:20:04.503580
2212,48.05,20.87,2023-05-18 13:30:04.006652
2695,48.17,20.94,2023-05-18 13:40:04.724329
375,48.06,20.96,2023-05-18 13:50:04.235621
282,48.02,20.94,2023-05-18 14:00:04.809019
1002,47.88,21.02,2023-05-18 14:10:04.454216
1107,47.95,20.98,2023-05-18 14:20:04.000363
3465,47.87,21.02,2023-05-18 14:30:04.568913
2270,48.14,21.09,2023-05-18 14:40:04.114208
1518,47.87,21.05,2023-05-18 14:50:04.698068
2726,47.20,21.08,2023-05-18 15:00:04.205513
2101,46.80,21.16,2023-05-18 15:10:04.844146
2804,46.05,21.10,2023-05-18 15:20:04.470169
3129,46.01,21.16,2023-05-18 15:30:03.899721
3621,46.03,21.08,2023-05-18 15:40:04.516235
1249,46.53,21.18,2023-05-18 15:50:03.972735
185,46.73,21.15,2023-05-18 16:00:04.570688
1257,46.24,21.09,2023-05-18 16:10:04.066361
2828,46.89,21.18,2023-05-18 16:20:04.700143
1778,46.68,21.28,2023-05-18 16:30:04.193805
1136,46.63,21.33,2023-05-18 16:40:04.849645
2901,47.21,21.37,2023-05-18 16:50:04.361053
3770,47.05,21.37,2023-05-18 17:00:03.777884
2936,47.35,21.25,2023-05-18 17:10:04.398460
3618,47.20,21.37,2023-05-18 17:20:03.925766
3015,47.22,21.39,2023-05-18 17:30:04.515296
2131,47.52,21.37,2023-05-18 17:40:04.005619
528,47.17,21.45,2023-05-18 17:50:04.625424
3697,47.03,21.37,2023-05-18 18:00:04.175582
1878,46.68,21.43,2023-05-18 18:10:04.930826
390,46.63,21.64,2023-05-18 18:20:04.526479
2054,47.40,21.53,2023-05-18 18:30:03.989470
3978,47.83,21.43,2023-05-18 18:40:04.572834
2068,48.24,21.52,2023-05-18 18:50:04.052756
1700,49.22,21.68,2023-05-18 19:00:04.614060
1758,49.18,21.45,2023-05-18 19:10:04.111543
2798,48.12,21.50,2023-05-18 19:20:04.821920
21,47.30,21.46,2023-05-18 19:30:04.348827
1104,46.63,21.42,2023-05-18 19:40:03.916769
253,46.21,21.33,2023-05-18 19:50:04.449602
3811,46.64,21.32,2023-05-18 20:00:03.872619
3007,48.02,21.47,2023-05-18 20:10:04.468472
2550,48.14,21.49,2023-05-18 20:20:03.988821
1886,47.41,21.45,2023-05-18 20:30:04.460169
3867,47.18,21.42,2023-05-18 20:40:03.948176
333,48.08,21.58,2023-05-18 20:50:04.465436
1750,48.60,21.54,2023-05-18 21:00:03.892538
2078,49.00,21.60,2023-05-18 21:10:04.420142
3616,49.22,21.67,2023-05-18 21:20:03.924884
2632,49.38,21.67,2023-05-18 21:30:04.415060
410,49.85,21.67,2023-05-18 21:40:03.901429
131,50.01,21.67,2023-05-18 21:50:04.379626
3023,50.05,21.67,2023-05-18 22:00:03.827456
3812,49.92,21.76,2023-05-18 22:10:04.371147
287,48.64,21.67,2023-05-18 22:20:03.878208
2581,48.70,21.73,2023-05-18 22:30:04.370560
3530,48.58,21.70,2023-05-18 22:40:03.845634
3202,49.30,21.80,2023-05-18 22:50:04.286207
3823,49.30,21.60,2023-05-18 23:00:03.722029
1133,49.18,21.66,2023-05-18 23:10:04.224785
1616,48.79,21.61,2023-05-18 23:20:03.704860
292,47.97,21.54,2023-05-18 23:30:04.177931
3245,46.83,21.40,2023-05-18 23:40:04.760163
2576,46.30,21.42,2023-05-18 23:50:04.231025
2132,45.79,21.36,2023-05-19 00:00:04.746542
465,45.64,21.25,2023-05-19 00:10:04.214170
298,45.71,21.32,2023-05-19 00:20:04.788077
601,45.33,21.29,2023-05-19 00:30:04.234297
993,45.42,21.26,2023-05-19 00:40:04.837138
2722,45.41,21.22,2023-05-19 00:50:04.260321
3172,45.15,21.12,2023-05-19 01:00:04.772739
3170,45.39,21.13,2023-05-19 01:10:04.255299
224,45.61,21.15,2023-05-19 01:20:03.750601
1491,45.42,21.01,2023-05-19 01:30:04.236883
2693,45.55,21.02,2023-05-19 01:40:03.736354
3100,45.33,20.95,2023-05-19 01:50:04.215079
2034,45.57,20.99,2023-05-19 02:00:04.721898
2690,45.55,20.96,2023-05-19 02:10:04.172840
3880,45.55,20.84,2023-05-19 02:20:04.701351
3667,45.63,20.78,2023-05-19 02:30:04.152407
3936,45.81,20.79,2023-05-19 02:40:04.673380
204,45.75,20.78,2023-05-19 02:50:04.086030
1241,45.77,20.67,2023-05-19 03:00:04.570522
3474,45.89,20.71,2023-05-19 03:10:04.052657
2660,45.87,20.67,2023-05-19 03:20:04.564585
3608,45.92,20.67,2023-05-19 03:30:04.028594
2022,45.94,20.58,2023-05-19 03:40:04.531069
2365,46.16,20.51,2023-05-19 03:50:03.994699
1470,46.08,20.47,2023-05-19 04:00:04.497343
2231,46.20,20.50,2023-05-19 04:10:03.956628
2778,46.30,20.44,2023-05-19 04:20:04.482454
1871,46.15,20.33,2023-05-19 04:30:03.929215
2283,46.26,20.34,2023-05-19 04:40:04.423711
2442,46.45,20.34,2023-05-19 04:50:03.857102
2153,46.46,20.24,2023-05-19 05:00:04.355076
2649,46.37,20.24,2023-05-19 05:10:03.781156
2758,46.45,20.22,2023-05-19 05:20:04.377020
3003,46.58,20.17,2023-05-19 05:30:04.060627
2083,46.49,20.19,2023-05-19 05:40:04.561615
2475,46.70,20.16,2023-05-19 05:50:04.024643
1759,46.57,20.13,2023-05-19 06:00:04.466096
833,46.58,19.99,2023-05-19 06:10:03.945848
3888,46.63,20.03,2023-05-19 06:20:04.455493
1678,46.78,20.12,2023-05-19 06:30:03.985787
2868,46.85,20.05,2023-05-19 06:40:04.491928
932,46.96,19.95,2023-05-19 06:50:03.980936
2716,46.90,20.00,2023-05-19 07:00:04.513637
891,46.78,19.96,2023-05-19 07:10:04.004683
1462,46.89,19.97,2023-05-19 07:20:04.553793
2538,46.82,19.93,2023-05-19 07:30:03.986505
3196,47.24,20.03,2023-05-19 07:40:04.544790
2003,50.22,20.15,2023-05-19 07:50:03.991969
3034,50.48,20.13,2023-05-19 08:00:04.504385
482,49.74,20.13,2023-05-19 08:10:03.973529
2709,51.39,20.15,2023-05-19 08:20:04.548786
3980,51.52,20.15,2023-05-19 08:30:03.986018
1628,50.84,20.16,2023-05-19 08:40:04.555628
2427,50.99,20.13,2023-05-19 08:50:03.988152
1377,50.64,20.15,2023-05-19 09:00:04.506849
1798,50.46,20.19,2023-05-19 09:10:04.004641
2987,49.95,20.22,2023-05-19 09:20:04.610595
3154,49.28,20.12,2023-05-19 09:30:04.028442
403,49.00,20.13,2023-05-19 09:40:04.610621
2299,49.21,20.15,2023-05-19 09:50:04.064177
1781,49.00,20.13,2023-05-19 10:00:04.590044
2516,49.22,20.23,2023-05-19 10:10:04.084624
303,48.66,20.17,2023-05-19 10:20:04.648220
3622,48.73,20.22,2023-05-19 10:30:04.137005
3961,48.03,20.17,2023-05-19 10:40:04.722716
1818,48.19,20.23,2023-05-19 10:50:04.134956
387,48.53,20.15,2023-05-19 11:00:04.647295
3516,48.25,20.22,2023-05-19 11:10:04.112644
801,48.65,20.30,2023-05-19 11:20:03.729390
1615,49.20,20.34,2023-05-19 11:30:04.425891
2428,49.41,20.37,2023-05-19 11:40:03.924126
1396,49.75,20.47,2023-05-19 11:50:04.629509
3657,50.03,20.57,2023-05-19 12:00:04.097948
862,50.35,20.57,2023-05-19 12:10:03.725122
3451,50.45,20.65,2023-05-19 12:20:04.529359
1737,47.88,20.46,2023-05-19 12:30:03.979901
2100,47.78,20.55,2023-05-19 12:40:04.671419
2971,47.60,20.58,2023-05-19 12:50:04.124701
3113,47.96,20.57,2023-05-19 13:00:04.679764
180,47.59,20.59,2023-05-19 13:10:04.138431
327,46.82,20.54,2023-05-19 13:20:03.728794
1813,47.43,20.50,2023-05-19 13:30:04.488756
2460,48.10,20.63,2023-05-19 13:40:03.978190
2513,48.39,20.67,2023-05-19 13:50:04.626054
2138,47.23,20.57,2023-05-19 14:00:04.060249
525,46.92,20.68,2023-05-19 14:10:03.713911
2029,47.06,20.70,2023-05-19 14:20:04.587565
2696,46.76,20.74,2023-05-19 14:30:04.041673
2871,46.86,20.75,2023-05-19 14:40:03.744741
3166,47.06,20.74,2023-05-19 14:50:04.516227
3735,47.87,20.79,2023-05-19 15:00:03.976917
3492,48.00,20.84,2023-05-19 15:10:04.665144
3841,48.16,20.92,2023-05-19 15:20:04.170564
1941,47.88,20.84,2023-05-19 15:30:03.764721
790,47.07,20.82,2023-05-19 15:40:04.650838
3983,47.90,20.94,2023-05-19 15:50:04.081714
2216,47.87,20.94,2023-05-19 16:00:04.717011
1042,47.71,20.95,2023-05-19 16:10:04.210629
2993,47.89,21.03,2023-05-19 16:20:03.849670
2939,47.70,20.87,2023-05-19 16:30:04.634141
367,48.11,21.01,2023-05-19 16:40:04.114900
1276,47.91,21.02,2023-05-19 16:50:03.737189
365,47.39,21.19,2023-05-19 17:00:04.508419
2416,46.47,21.10,2023-05-19 17:10:04.013128
1903,46.00,21.16,2023-05-19 17:20:03.815814
1226,45.90,21.06,2023-05-19 17:30:04.597169
3142,45.07,21.03,2023-05-19 17:40:04.087934
3905,44.69,21.10,2023-05-19 17:50:03.773908
2857,44.14,20.91,2023-05-19 18:00:04.601017
3523,44.10,21.09,2023-05-19 18:10:04.104999
880,44.99,21.22,2023-05-19 18:20:03.860673
1905,44.04,21.01,2023-05-19 18:30:04.607188
806,43.80,21.01,2023-05-19 18:40:04.100795
2102,45.72,21.16,2023-05-19 18:50:03.821090
3448,47.48,21.16,2023-05-19 19:00:04.648083
2787,48.39,21.13,2023-05-19 19:10:04.143646
1166,49.32,21.15,2023-05-19 19:20:04.060685
3365,49.93,21.29,2023-05-19 19:30:03.758447
1565,50.01,21.30,2023-05-19 19:40:04.542118
1155,50.00,21.12,2023-05-19 19:50:04.058511
3026,50.29,21.13,2023-05-19 20:00:03.791512
3593,50.41,21.10,2023-05-19 20:10:03.753040
1052,50.69,21.16,2023-05-19 20:20:04.584585
1891,51.03,21.05,2023-05-19 20:30:04.079638
2464,50.97,21.09,2023-05-19 20:40:03.895009
3499,51.18,21.24,2023-05-19 20:50:03.747926
3606,51.50,21.32,2023-05-19 21:00:04.554928
2752,51.31,21.70,2023-05-19 21:10:04.182086
3583,51.57,21.91,2023-05-19 21:20:04.040054
65,51.04,21.98,2023-05-19 21:30:03.868869
965,50.48,22.08,2023-05-19 21:40:04.644155
3757,50.37,22.10,2023-05-19 21:50:04.125442
1476,49.83,22.10,2023-05-19 22:00:03.915000
3427,49.32,22.10,2023-05-19 22:10:03.857970
1796,48.97,22.07,2023-05-19 22:20:04.688486
1283,48.98,22.17,2023-05-19 22:30:04.175300
668,48.62,22.25,2023-05-19 22:40:03.978854
427,48.27,22.17,2023-05-19 22:50:03.815045
3266,48.86,22.04,2023-05-19 23:00:04.637561
3246,49.16,21.76,2023-05-19 23:10:04.284435
1693,49.26,21.60,2023-05-19 23:20:04.050864
183,50.14,21.49,2023-05-19 23:30:03.877832
8,50.94,21.46,2023-05-19 23:40:03.752685
673,51.45,21.52,2023-05-19 23:50:04.545717
2227,51.87,21.57,2023-05-20 00:00:04.207331
1469,51.87,21.42,2023-05-20 00:10:04.065917
409,51.80,21.39,2023-05-20 00:20:03.973197
1144,51.71,21.49,2023-05-20 00:30:04.414498
2363,51.72,21.28,2023-05-20 00:40:04.177635
1544,51.60,21.30,2023-05-20 00:50:03.990771
1987,51.50,21.36,2023-05-20 01:00:03.740733
902,51.43,21.26,2023-05-20 01:10:04.617477
1736,51.25,21.33,2023-05-20 01:20:04.385407
2952,51.21,21.19,2023-05-20 01:30:04.096356
3430,51.01,21.21,2023-05-20 01:40:04.056971
2037,51.08,21.13,2023-05-20 01:50:03.811334
3750,50.92,21.24,2023-05-20 02:00:04.641387
2106,50.98,21.16,2023-05-20 02:10:04.379114
3389,50.80,21.03,2023-05-20 02:20:04.200707
486,50.76,21.12,2023-05-20 02:30:04.077908
2896,50.84,21.09,2023-05-20 02:40:03.883962
149,50.65,20.95,2023-05-20 02:50:04.668521
1681,50.73,20.99,2023-05-20 03:00:04.236865
621,50.68,21.02,2023-05-20 03:10:04.106020
842,50.71,21.08,2023-05-20 03:20:03.945285
526,50.53,20.95,2023-05-20 03:30:04.708657
504,50.42,20.96,2023-05-20 03:40:04.443281
1643,50.49,20.95,2023-05-20 03:50:04.247545
1703,50.65,20.84,2023-05-20 04:00:04.122198
3275,50.79,20.88,2023-05-20 04:10:03.958081
1013,50.79,20.92,2023-05-20 04:20:03.849021
1438,50.93,20.88,2023-05-20 04:30:04.618713
2583,50.82,20.82,2023-05-20 04:40:04.418295
1698,50.84,20.79,2023-05-20 04:50:04.153371
749,50.95,20.75,2023-05-20 05:00:03.967469
2366,50.96,20.67,2023-05-20 05:10:03.836463
2035,50.99,20.78,2023-05-20 05:20:04.674769
345,50.98,20.79,2023-05-20 05:30:04.369786
3736,51.09,20.78,2023-05-20 05:40:04.234095
1450,51.00,20.61,2023-05-20 05:50:04.044044
3609,51.00,20.70,2023-05-20 06:00:03.847699
1706,51.06,20.68,2023-05-20 06:10:03.736313
1591,51.05,20.71,2023-05-20 06:20:04.584549
3047,51.06,20.59,2023-05-20 06:30:04.572463
1223,51.02,20.63,2023-05-20 06:40:04.407016
207,50.92,20.64,2023-05-20 06:50:04.299633
2890,51.03,20.59,2023-05-20 07:00:04.085710
15,51.20,20.57,2023-05-20 07:10:03.938465
478,51.18,20.57,2023-05-20 07:20:03.800982
2521,51.19,20.58,2023-05-20 07:30:04.553163
62,51.33,20.61,2023-05-20 07:40:04.376169
3108,51.47,20.55,2023-05-20 07:50:04.130492
1023,51.37,20.58,2023-05-20 08:00:03.949453
1845,51.43,20.55,2023-05-20 08:10:03.817105
1147,51.46,20.47,2023-05-20 08:20:04.649526
2251,51.58,20.57,2023-05-20 08:30:04.468942
117,51.47,20.63,2023-05-20 08:40:04.400316
3204,51.07,20.46,2023-05-20 08:50:04.199361
903,49.77,20.38,2023-05-20 09:00:04.018121
2515,49.18,20.30,2023-05-20 09:10:03.894024
2916,49.31,20.36,2023-05-20 09:20:03.761396
446,49.02,20.26,2023-05-20 09:30:04.528279
2852,50.02,20.38,2023-05-20 09:40:04.474482
324,49.93,20.44,2023-05-20 09:50:04.256813
84,50.13,20.46,2023-05-20 10:00:04.057847
487,50.60,20.54,2023-05-20 10:10:03.902541
3396,50.94,20.44,2023-05-20 10:20:03.809592
3698,50.87,20.54,2023-05-20 10:30:04.612272
2565,51.31,20.55,2023-05-20 10:40:04.480756
310,51.29,20.63,2023-05-20 10:50:04.252529
2043,51.07,20.59,2023-05-20 11:00:04.127531
3449,51.13,20.57,2023-05-20 11:10:03.980997
3402,51.22,20.77,2023-05-20 11:20:03.854212
896,51.52,20.74,2023-05-20 11:30:04.640701
2587,51.52,20.73,2023-05-20 11:40:04.577170
1881,51.02,20.78,2023-05-20 11:50:04.393547
3065,50.61,20.79,2023-05-20 12:00:04.167220
41,50.65,20.81,2023-05-20 12:10:04.079438
3338,50.58,20.77,2023-05-20 12:20:03.909553
857,50.12,20.82,2023-05-20 12:30:04.669840
1038,50.24,20.82,2023-05-20 12:40:04.452031
711,49.64,20.88,2023-05-20 12:50:04.417719
3395,49.64,20.87,2023-05-20 13:00:04.211398
1464,49.41,20.92,2023-05-20 13:10:04.093018
1347,48.89,20.96,2023-05-20 13:20:03.936681
3369,48.57,20.87,2023-05-20 13:30:03.743599
1911,48.06,20.95,2023-05-20 13:40:04.637012
3253,47.57,20.87,2023-05-20 13:50:04.457985
469,47.25,21.02,2023-05-20 14:00:04.255700
3017,46.83,20.98,2023-05-20 14:10:04.152724
2702,46.91,20.89,2023-05-20 14:20:04.002161
2599,47.02,21.01,2023-05-20 14:30:03.788803
4004,46.68,20.95,2023-05-20 14:40:04.651668
116,45.69,20.98,2023-05-20 14:50:04.506090
350,45.45,20.98,2023-05-20 15:00:04.310966
3561,45.42,21.06,2023-05-20 15:10:04.207732
1222,45.48,21.09,2023-05-20 15:20:04.056704
881,45.16,21.01,2023-05-20 15:30:03.827542
2066,45.19,21.05,2023-05-20 15:40:04.703473
796,45.25,21.10,2023-05-20 15:50:04.558733
1189,45.11,21.12,2023-05-20 16:00:04.336242
1559,44.85,21.06,2023-05-20 16:10:04.073803
968,44.93,21.06,2023-05-20 16:20:03.946819
338,44.44,21.13,2023-05-20 16:30:03.728401
3130,44.46,21.10,2023-05-20 16:40:04.439181
3712,44.04,21.10,2023-05-20 16:50:04.236898
2311,43.88,21.21,2023-05-20 17:00:04.083767
243,43.66,21.28,2023-05-20 17:10:03.953829
602,43.34,21.28,2023-05-20 17:20:03.819048
1435,43.09,21.24,2023-05-20 17:30:04.621363
2819,42.57,21.30,2023-05-20 17:40:04.501025
413,42.85,21.29,2023-05-20 17:50:04.318038
2294,43.07,21.19,2023-05-20 18:00:04.146550
170,43.28,21.29,2023-05-20 18:10:04.017866
391,43.22,21.42,2023-05-20 18:20:03.867383
2409,43.60,21.37,2023-05-20 18:30:04.669888
2395,43.56,21.37,2023-05-20 18:40:04.554475
1381,43.78,21.45,2023-05-20 18:50:04.368074
3611,44.15,21.49,2023-05-20 19:00:04.206231
2394,44.08,21.47,2023-05-20 19:10:04.095205
3741,44.11,21.49,2023-05-20 19:20:03.940891
2176,44.24,21.45,2023-05-20 19:30:04.734626
271,43.39,21.40,2023-05-20 19:40:04.625643
1520,42.88,21.46,2023-05-20 19:50:04.397771
1577,42.64,21.43,2023-05-20 20:00:04.091844
3099,41.78,21.40,2023-05-20 20:10:03.964544
3917,41.52,21.43,2023-05-20 20:20:03.808245
888,41.17,21.32,2023-05-20 20:30:04.608271
69,40.60,21.32,2023-05-20 20:40:04.489269
1614,40.22,21.40,2023-05-20 20:50:04.307216
473,39.94,21.30,2023-05-20 21:00:04.153161
509,39.39,21.25,2023-05-20 21:10:04.041595
1604,39.11,21.19,2023-05-20 21:20:03.822555
248,38.63,21.22,2023-05-20 21:30:04.486475
3705,38.58,21.08,2023-05-20 21:40:04.387066
3292,38.64,21.08,2023-05-20 21:50:04.189337
2530,38.58,21.06,2023-05-20 22:00:04.027325
462,38.71,21.01,2023-05-20 22:10:03.727876
3201,38.67,21.01,2023-05-20 22:20:04.407066
2848,38.99,21.12,2023-05-20 22:30:04.221813
2443,39.01,21.03,2023-05-20 22:40:04.103363
3299,38.88,20.95,2023-05-20 22:50:03.917236
2163,39.13,20.87,2023-05-20 23:00:04.591114
2191,39.37,20.99,2023-05-20 23:10:04.475679
1390,39.47,20.78,2023-05-20 23:20:04.323161
346,39.79,20.77,2023-05-20 23:30:04.096376
759,39.40,20.78,2023-05-20 23:40:03.812297
1601,40.01,20.75,2023-05-20 23:50:04.427725
291,40.36,20.85,2023-05-21 00:00:04.134113
2423,40.48,20.77,2023-05-21 00:10:03.834853
1467,40.25,20.70,2023-05-21 00:20:04.545770
2979,40.53,20.71,2023-05-21 00:30:04.318453
1113,40.51,20.65,2023-05-21 00:40:04.214832
2865,40.74,20.67,2023-05-21 00:50:03.994684
49,40.63,20.65,2023-05-21 01:00:04.691103
3040,41.00,20.61,2023-05-21 01:10:04.563217
3131,41.24,20.58,2023-05-21 01:20:04.445872
325,41.44,20.54,2023-05-21 01:30:04.205729
533,41.38,20.50,2023-05-21 01:40:03.905685
33,41.60,20.44,2023-05-21 01:50:04.565841
2404,41.93,20.48,2023-05-21 02:00:04.411807
1172,42.02,20.40,2023-05-21 02:10:04.303501
3095,42.27,20.41,2023-05-21 02:20:04.135404
2897,42.53,20.36,2023-05-21 02:30:03.931771
1976,42.96,20.43,2023-05-21 02:40:04.645543
3487,43.10,20.34,2023-05-21 02:50:04.472524
1779,43.23,20.22,2023-05-21 03:00:04.290632
493,43.46,20.33,2023-05-21 03:10:03.982719
3798,43.59,20.26,2023-05-21 03:20:04.689661
976,43.81,20.27,2023-05-21 03:30:04.505624
3391,43.89,20.31,2023-05-21 03:40:04.377008
900,44.13,20.17,2023-05-21 03:50:04.182079
701,44.52,20.05,2023-05-21 04:00:03.829911
2718,44.64,20.15,2023-05-21 04:10:04.532233
3634,44.84,20.01,2023-05-21 04:20:04.436039
2641,44.84,20.00,2023-05-21 04:30:04.219929
1967,45.02,20.03,2023-05-21 04:40:03.909278
4009,45.23,19.89,2023-05-21 04:50:04.546585
2754,45.34,19.97,2023-05-21 05:00:04.393193
301,45.32,19.82,2023-05-21 05:10:04.106588
3127,45.41,19.87,2023-05-21 05:20:03.764244
3626,45.65,19.86,2023-05-21 05:30:04.442420
2995,45.81,19.79,2023-05-21 05:40:04.298637
326,45.88,19.82,2023-05-21 05:50:03.916015
3175,46.03,19.76,2023-05-21 06:00:04.607088
75,45.93,19.85,2023-05-21 06:10:04.477072
2247,46.34,19.73,2023-05-21 06:20:04.354401
2558,46.37,19.65,2023-05-21 06:30:04.237714
3728,46.48,19.65,2023-05-21 06:40:04.010946
1256,46.64,19.71,2023-05-21 06:50:04.702762
885,46.82,19.68,2023-05-21 07:00:04.516892
1404,46.82,19.69,2023-05-21 07:10:04.395624
3370,47.13,19.62,2023-05-21 07:20:04.245910
3116,47.12,19.75,2023-05-21 07:30:03.852554
1190,47.23,19.66,2023-05-21 07:40:04.460900
1552,47.51,19.61,2023-05-21 07:50:04.258114
3366,48.08,19.73,2023-05-21 08:00:03.885909
2302,47.98,19.73,2023-05-21 08:10:04.477527
1324,48.15,19.76,2023-05-21 08:20:04.285349
336,48.10,19.82,2023-05-21 08:30:03.901810
67,48.04,19.72,2023-05-21 08:40:04.512410
2999,48.34,19.83,2023-05-21 08:50:04.269390
321,48.32,19.80,2023-05-21 09:00:03.923091
3957,49.01,19.89,2023-05-21 09:10:04.570372
216,48.72,19.80,2023-05-21 09:20:04.352702
2591,48.51,19.78,2023-05-21 09:30:03.977490
488,48.57,19.87,2023-05-21 09:40:04.699022
1697,48.66,19.92,2023-05-21 09:50:04.668901
1802,49.04,19.93,2023-05-21 10:00:04.331978
3251,48.30,19.95,2023-05-21 10:10:04.026663
1910,48.93,19.97,2023-05-21 10:20:03.746484
3623,48.99,20.01,2023-05-21 10:30:04.288711
129,48.27,19.95,2023-05-21 10:40:03.899467
421,48.27,20.12,2023-05-21 10:50:04.453075
266,48.77,20.15,2023-05-21 11:00:04.193637
614,48.79,20.24,2023-05-21 11:10:03.796722
452,48.50,20.19,2023-05-21 11:20:04.434473
2330,48.70,20.28,2023-05-21 11:30:04.097695
3420,48.80,20.24,2023-05-21 11:40:03.804304
2185,49.01,20.24,2023-05-21 11:50:04.400848
2436,48.90,20.31,2023-05-21 12:00:04.105099
2934,49.08,20.20,2023-05-21 12:10:04.742346
1271,48.28,20.34,2023-05-21 12:20:04.510928
2855,48.67,20.36,2023-05-21 12:30:04.143764
364,48.63,20.41,2023-05-21 12:40:03.729886
3501,48.52,20.47,2023-05-21 12:50:04.332974
1858,49.36,20.54,2023-05-21 13:00:03.987885
297,52.21,20.55,2023-05-21 13:10:04.628674
1922,51.09,20.58,2023-05-21 13:20:04.391266
3932,49.52,20.67,2023-05-21 13:30:04.012300
3969,48.45,20.68,2023-05-21 13:40:04.652424
3031,47.97,20.55,2023-05-21 13:50:04.364838
742,47.91,20.70,2023-05-21 14:00:04.050924
3025,47.74,20.70,2023-05-21 14:10:04.683888
2920,47.02,20.74,2023-05-21 14:20:04.445024
3320,46.85,20.71,2023-05-21 14:30:04.041299
1595,46.57,20.70,2023-05-21 14:40:04.720507
3010,46.26,20.82,2023-05-21 14:50:04.423495
2972,46.61,20.77,2023-05-21 15:00:04.112643
3384,46.34,20.71,2023-05-21 15:10:03.733467
3087,46.24,20.84,2023-05-21 15:20:04.395048
2220,46.15,20.73,2023-05-21 15:30:03.978478
2155,46.25,20.71,2023-05-21 15:40:04.625278
783,46.51,20.82,2023-05-21 15:50:04.286394
3004,46.90,20.84,2023-05-21 16:00:04.022084
3670,47.06,20.89,2023-05-21 16:10:04.653492
40,46.61,20.85,2023-05-21 16:20:04.419488
930,46.69,20.87,2023-05-21 16:30:04.016424
1286,46.74,20.96,2023-05-21 16:40:04.687998
2197,46.82,20.87,2023-05-21 16:50:04.332781
2222,46.90,20.89,2023-05-21 17:00:03.925132
2287,46.96,20.87,2023-05-21 17:10:04.585916
612,47.73,20.92,2023-05-21 17:20:04.276360
1490,48.20,20.88,2023-05-21 17:30:03.966693
