,humidity.S,temperature.S,timestamp.S
2049,55.18,21.87,2023-05-09 22:00:04.321746
794,55.26,21.88,2023-05-09 22:10:03.772311
2682,55.36,21.97,2023-05-09 22:20:04.263740
3923,55.24,22.03,2023-05-09 22:30:04.718186
4302,55.48,22.14,2023-05-09 22:40:04.555958
3915,55.69,21.98,2023-05-09 22:50:03.985335
433,56.57,21.58,2023-05-09 23:00:04.412354
477,56.80,21.47,2023-05-09 23:10:03.893917
2411,57.15,21.43,2023-05-09 23:20:04.400066
1333,57.00,21.37,2023-05-09 23:30:03.878762
3454,56.98,21.42,2023-05-09 23:40:04.349971
546,56.89,21.28,2023-05-09 23:50:03.806024
4655,57.00,21.26,2023-05-10 00:00:04.258123
537,57.03,21.29,2023-05-10 00:10:03.736480
3922,56.94,21.24,2023-05-10 00:20:04.287073
4195,56.79,21.19,2023-05-10 00:30:03.716625
4210,56.74,21.18,2023-05-10 00:40:04.171415
521,56.63,21.01,2023-05-10 00:50:04.601704
3070,56.72,21.03,2023-05-10 01:00:04.034939
3492,56.58,21.03,2023-05-10 01:10:04.519636
1795,56.58,21.03,2023-05-10 01:20:03.981379
2532,56.65,21.03,2023-05-10 01:30:04.400280
3964,56.81,21.02,2023-05-10 01:40:03.862242
3622,56.72,21.03,2023-05-10 01:50:04.316626
2650,56.79,21.01,2023-05-10 02:00:03.763722
3630,56.80,21.06,2023-05-10 02:10:04.249211
2103,56.66,20.91,2023-05-10 02:20:03.749478
3555,56.75,20.92,2023-05-10 02:30:04.202528
2640,56.62,20.92,2023-05-10 02:40:04.681729
2017,56.60,20.77,2023-05-10 02:50:04.115793
1385,56.53,20.88,2023-05-10 03:00:04.557632
1171,56.47,20.87,2023-05-10 03:10:04.036168
3076,56.29,20.82,2023-05-10 03:20:04.535262
905,56.11,20.89,2023-05-10 03:30:03.973886
591,56.10,20.89,2023-05-10 03:40:04.455222
54,55.97,20.75,2023-05-10 03:50:03.886732
3412,55.97,20.78,2023-05-10 04:00:04.309425
1844,55.87,20.67,2023-05-10 04:10:03.769905
1339,55.82,20.71,2023-05-10 04:20:04.311172
93,55.79,20.74,2023-05-10 04:30:03.743503
4538,55.79,20.68,2023-05-10 04:40:04.229012
1047,55.59,20.84,2023-05-10 04:50:04.645107
950,55.60,20.74,2023-05-10 05:00:04.066850
2976,55.43,20.67,2023-05-10 05:10:04.508515
2660,55.22,20.61,2023-05-10 05:20:03.976738
2258,54.99,20.55,2023-05-10 05:30:04.418697
3988,54.90,20.55,2023-05-10 05:40:03.866304
2490,54.85,20.55,2023-05-10 05:50:04.334689
3863,54.63,20.48,2023-05-10 06:00:03.749429
4056,54.60,20.46,2023-05-10 06:10:04.215227
3569,54.54,20.47,2023-05-10 06:20:03.726345
2791,54.54,20.50,2023-05-10 06:30:04.270145
4220,54.57,20.46,2023-05-10 06:40:03.742786
1974,54.56,20.50,2023-05-10 06:50:04.191305
27,54.55,20.43,2023-05-10 07:00:04.645171
1509,54.70,20.37,2023-05-10 07:10:04.137081
447,54.82,20.38,2023-05-10 07:20:04.635684
903,54.67,20.31,2023-05-10 07:30:04.099336
3945,54.63,20.33,2023-05-10 07:40:04.575820
2228,54.90,20.43,2023-05-10 07:50:03.978391
1506,55.31,20.47,2023-05-10 08:00:04.444172
3553,55.43,20.55,2023-05-10 08:10:03.904126
1255,55.68,20.50,2023-05-10 08:20:04.409884
3255,56.11,20.63,2023-05-10 08:30:03.862912
4678,56.16,20.61,2023-05-10 08:40:04.303679
1519,56.03,20.57,2023-05-10 08:50:03.749023
1824,55.85,20.65,2023-05-10 09:00:04.170410
2472,55.95,20.67,2023-05-10 09:10:04.635599
2881,55.75,20.65,2023-05-10 09:20:04.131569
1458,55.84,20.67,2023-05-10 09:30:04.563711
329,56.34,20.70,2023-05-10 09:40:04.045345
1504,56.33,20.65,2023-05-10 09:50:04.481589
4639,56.50,20.63,2023-05-10 10:00:03.921913
543,57.27,20.84,2023-05-10 10:10:04.431053
880,57.12,20.77,2023-05-10 10:20:03.926385
1973,57.05,20.85,2023-05-10 10:30:04.371539
3392,57.22,20.78,2023-05-10 10:40:03.867900
1692,57.40,20.87,2023-05-10 10:50:04.280402
2348,57.40,20.96,2023-05-10 11:00:03.694805
1130,57.37,20.94,2023-05-10 11:10:04.179718
3010,57.05,20.88,2023-05-10 11:20:04.680877
4357,56.67,21.01,2023-05-10 11:30:04.119989
3162,56.51,20.95,2023-05-10 11:40:04.607341
2094,56.21,21.01,2023-05-10 11:50:04.030431
4180,55.86,21.10,2023-05-10 12:00:04.489300
2733,55.62,21.03,2023-05-10 12:10:03.970626
587,55.11,20.99,2023-05-10 12:20:04.490719
620,54.98,21.09,2023-05-10 12:30:03.925209
224,54.78,21.02,2023-05-10 12:40:04.393393
3707,54.67,21.12,2023-05-10 12:50:03.813437
1867,54.33,21.09,2023-05-10 13:00:04.239506
134,54.21,21.21,2023-05-10 13:10:03.721788
1350,54.07,21.15,2023-05-10 13:20:04.259138
925,54.33,21.10,2023-05-10 13:30:04.676712
3751,54.28,21.15,2023-05-10 13:40:04.159120
1963,54.09,21.10,2023-05-10 13:50:04.597080
529,54.10,21.18,2023-05-10 14:00:04.008934
2265,54.00,21.13,2023-05-10 14:10:04.463823
3745,54.00,21.29,2023-05-10 14:20:03.949855
147,53.83,21.25,2023-05-10 14:30:04.371783
2001,53.88,21.21,2023-05-10 14:40:03.836084
3224,53.66,21.24,2023-05-10 14:50:04.274675
2477,53.62,21.26,2023-05-10 15:00:03.697257
3056,53.60,21.28,2023-05-10 15:10:04.204882
3332,53.54,21.26,2023-05-10 15:20:03.704225
2464,53.37,21.29,2023-05-10 15:30:04.155774
4295,53.14,21.32,2023-05-10 15:40:04.631892
4286,53.04,21.39,2023-05-10 15:50:04.062883
3061,53.04,21.29,2023-05-10 16:00:04.498444
1156,52.52,21.30,2023-05-10 16:10:03.974885
7,52.69,21.40,2023-05-10 16:20:04.495321
2874,52.65,21.45,2023-05-10 16:30:03.955327
2975,52.29,21.45,2023-05-10 16:40:04.437347
3832,51.78,21.47,2023-05-10 16:50:03.870698
1636,51.62,21.50,2023-05-10 17:00:04.310053
4335,51.72,21.53,2023-05-10 17:10:03.773800
2622,52.01,21.50,2023-05-10 17:20:04.318229
882,52.47,21.57,2023-05-10 17:30:03.777951
3402,52.33,21.50,2023-05-10 17:40:04.271336
3419,51.97,21.60,2023-05-10 17:50:04.714030
4125,51.74,21.61,2023-05-10 18:00:04.170786
2757,51.24,21.58,2023-05-10 18:10:04.653779
3925,51.14,21.50,2023-05-10 18:20:04.137534
216,51.11,21.50,2023-05-10 18:30:04.572670
1663,51.69,21.47,2023-05-10 18:40:04.048559
4241,52.34,21.52,2023-05-10 18:50:04.509881
3080,52.93,21.56,2023-05-10 19:00:03.936682
2735,53.38,21.56,2023-05-10 19:10:04.425609
2491,53.76,21.49,2023-05-10 19:20:04.008281
658,54.20,21.54,2023-05-10 19:30:04.524022
1010,55.90,21.54,2023-05-10 19:40:04.018559
3378,56.19,21.53,2023-05-10 19:50:04.441447
2989,55.66,21.50,2023-05-10 20:00:03.863078
3941,55.71,21.47,2023-05-10 20:10:04.320918
1332,55.87,21.53,2023-05-10 20:20:03.756748
3951,56.35,21.63,2023-05-10 20:30:04.178828
179,56.91,21.57,2023-05-10 20:40:04.682990
1101,56.72,21.54,2023-05-10 20:50:04.106947
4215,56.77,21.50,2023-05-10 21:00:04.586745
2489,56.65,21.54,2023-05-10 21:10:04.077091
110,56.77,21.50,2023-05-10 21:20:04.595910
2070,56.77,21.49,2023-05-10 21:30:04.077745
1956,56.84,21.53,2023-05-10 21:40:04.565263
4466,56.56,21.56,2023-05-10 21:50:03.982634
2078,57.07,21.52,2023-05-10 22:00:04.419172
2669,57.19,21.49,2023-05-10 22:10:03.898581
1587,57.41,21.52,2023-05-10 22:20:04.405133
4564,57.60,21.49,2023-05-10 22:30:03.837946
3204,57.71,21.60,2023-05-10 22:40:04.361053
2381,57.43,21.50,2023-05-10 22:50:03.777207
2032,57.30,21.49,2023-05-10 23:00:04.205942
883,56.73,21.47,2023-05-10 23:10:04.675253
3519,55.97,21.49,2023-05-10 23:20:04.167318
4473,56.07,21.35,2023-05-10 23:30:04.607457
3775,55.22,21.39,2023-05-10 23:40:04.073654
148,54.84,21.40,2023-05-10 23:50:04.515870
452,54.93,21.40,2023-05-11 00:00:03.966952
3684,54.67,21.36,2023-05-11 00:10:04.445458
3436,55.30,21.36,2023-05-11 00:20:03.914846
2602,55.28,21.36,2023-05-11 00:30:04.370236
2907,55.22,21.36,2023-05-11 00:40:03.852329
3666,54.76,21.42,2023-05-11 00:50:04.293530
804,54.38,21.42,2023-05-11 01:00:03.727558
28,53.98,21.35,2023-05-11 01:10:04.260023
3548,53.75,21.32,2023-05-11 01:20:03.763389
2208,53.85,21.25,2023-05-11 01:30:04.183405
4171,53.46,21.24,2023-05-11 01:40:04.667815
1839,53.39,21.19,2023-05-11 01:50:04.117168
3620,52.99,21.22,2023-05-11 02:00:04.571318
2801,53.15,21.25,2023-05-11 02:10:04.089101
3300,53.01,21.22,2023-05-11 02:20:04.579147
1495,52.78,21.22,2023-05-11 02:30:04.018334
1910,52.49,21.13,2023-05-11 02:40:04.496845
1102,52.48,21.22,2023-05-11 02:50:03.929176
739,52.80,21.29,2023-05-11 03:00:04.386136
3287,52.42,21.19,2023-05-11 03:10:03.858456
724,52.46,21.22,2023-05-11 03:20:04.333585
4058,52.36,21.16,2023-05-11 03:30:03.757859
2120,52.05,21.13,2023-05-11 03:40:04.216058
1407,52.10,21.12,2023-05-11 03:50:04.667302
3121,51.75,21.02,2023-05-11 04:00:04.119905
1192,51.63,21.03,2023-05-11 04:10:04.582026
3352,51.86,21.02,2023-05-11 04:20:04.087147
3349,51.63,20.88,2023-05-11 04:30:04.524797
4337,51.58,21.03,2023-05-11 04:40:04.004649
3233,51.66,20.94,2023-05-11 04:50:04.440139
345,51.77,20.89,2023-05-11 05:00:03.890796
3764,51.77,20.85,2023-05-11 05:10:04.403992
1447,51.57,20.79,2023-05-11 05:20:03.913027
757,51.63,20.75,2023-05-11 05:30:04.354864
3028,51.81,20.75,2023-05-11 05:40:03.834232
3119,51.74,20.75,2023-05-11 05:50:04.251264
2722,51.63,20.71,2023-05-11 06:00:03.754350
3338,51.91,20.75,2023-05-11 06:10:04.242389
918,51.91,20.74,2023-05-11 06:20:03.727579
91,52.12,20.73,2023-05-11 06:30:04.272599
1677,52.06,20.71,2023-05-11 06:40:03.771388
4373,52.09,20.71,2023-05-11 06:50:04.234054
2924,52.16,20.71,2023-05-11 07:00:04.672701
3728,52.23,20.68,2023-05-11 07:10:04.142054
212,52.56,20.78,2023-05-11 07:20:04.695324
1448,52.66,20.63,2023-05-11 07:30:04.146490
1370,52.80,20.75,2023-05-11 07:40:04.632686
1092,53.38,20.67,2023-05-11 07:50:04.093230
2036,54.23,20.73,2023-05-11 08:00:04.538599
3965,54.46,20.67,2023-05-11 08:10:04.027186
3432,54.77,20.77,2023-05-11 08:20:04.513803
2581,54.75,20.78,2023-05-11 08:30:03.953324
2970,54.02,20.77,2023-05-11 08:40:04.453269
1723,53.96,20.77,2023-05-11 08:50:03.924073
3106,53.85,20.77,2023-05-11 09:00:04.369313
3013,53.81,20.74,2023-05-11 09:10:03.822802
2092,53.91,20.78,2023-05-11 09:20:04.325062
618,53.77,20.70,2023-05-11 09:30:03.770130
3394,54.26,20.88,2023-05-11 09:40:04.267741
580,54.59,20.96,2023-05-11 09:50:03.728098
3214,54.16,20.87,2023-05-11 10:00:04.184327
2673,54.23,20.79,2023-05-11 10:10:04.649714
1468,53.68,20.89,2023-05-11 10:20:04.161435
4453,53.09,20.85,2023-05-11 10:30:04.607541
576,53.08,20.91,2023-05-11 10:40:04.114060
4679,52.37,20.84,2023-05-11 10:50:04.570165
2850,51.93,20.82,2023-05-11 11:00:04.012895
3614,51.74,20.82,2023-05-11 11:10:04.518753
4582,51.24,20.82,2023-05-11 11:20:04.047216
1923,50.98,20.82,2023-05-11 11:30:04.472111
4277,51.05,20.87,2023-05-11 11:40:03.954861
873,50.85,20.88,2023-05-11 11:50:04.389276
4050,50.78,20.89,2023-05-11 12:00:03.842368
4282,51.11,20.95,2023-05-11 12:10:04.320687
1306,51.70,20.89,2023-05-11 12:20:03.858740
1086,51.63,20.87,2023-05-11 12:30:04.308805
941,51.60,20.88,2023-05-11 12:40:03.754224
1707,51.54,20.94,2023-05-11 12:50:04.176641
1804,52.43,20.85,2023-05-11 13:00:04.611861
232,53.64,20.85,2023-05-11 13:10:04.073759
393,54.18,20.79,2023-05-11 13:20:04.614420
4104,54.91,20.82,2023-05-11 13:30:04.061390
1644,54.82,20.82,2023-05-11 13:40:04.570449
2974,55.35,20.75,2023-05-11 13:50:04.001727
4449,55.73,20.78,2023-05-11 14:00:04.443229
2256,56.26,20.67,2023-05-11 14:10:03.919478
3582,56.70,20.85,2023-05-11 14:20:04.420256
357,56.70,20.92,2023-05-11 14:30:03.831738
4009,56.16,20.78,2023-05-11 14:40:04.312704
2999,56.37,20.82,2023-05-11 14:50:03.770413
3437,55.38,20.88,2023-05-11 15:00:04.201855
1687,55.88,20.94,2023-05-11 15:10:04.663923
517,55.99,20.84,2023-05-11 15:20:04.166830
2043,56.59,20.98,2023-05-11 15:30:04.604860
952,57.07,20.98,2023-05-11 15:40:04.066395
3426,56.88,20.94,2023-05-11 15:50:04.505879
2641,56.64,20.99,2023-05-11 16:00:03.914705
166,56.36,21.06,2023-05-11 16:10:04.384221
1199,56.34,21.05,2023-05-11 16:20:03.928381
137,56.36,21.08,2023-05-11 16:30:04.343020
639,56.29,21.03,2023-05-11 16:40:03.805113
2498,56.13,21.09,2023-05-11 16:50:04.250035
1116,56.21,20.99,2023-05-11 17:00:04.680375
2119,55.74,21.02,2023-05-11 17:10:04.265634
3770,55.43,21.15,2023-05-11 17:20:03.746362
2696,55.93,20.96,2023-05-11 17:30:04.177998
1908,52.13,20.92,2023-05-11 17:40:04.657621
1372,51.51,20.92,2023-05-11 17:50:04.091453
3689,52.28,20.95,2023-05-11 18:00:04.535398
2720,52.65,21.10,2023-05-11 18:10:04.041482
1125,52.94,21.16,2023-05-11 18:20:04.531542
3044,52.82,21.12,2023-05-11 18:30:04.049342
3407,54.88,21.24,2023-05-11 18:40:04.510981
1847,56.22,21.25,2023-05-11 18:50:03.920059
2524,55.14,21.28,2023-05-11 19:00:04.327396
3664,54.66,21.24,2023-05-11 19:10:03.790832
1146,54.28,21.24,2023-05-11 19:20:04.286965
1465,54.07,21.13,2023-05-11 19:30:03.722238
890,53.71,21.18,2023-05-11 19:40:04.193943
4597,53.64,21.16,2023-05-11 19:50:04.622473
303,53.69,21.09,2023-05-11 20:00:04.066414
4440,53.59,21.15,2023-05-11 20:10:04.573269
4371,53.51,21.08,2023-05-11 20:20:04.099286
3211,53.71,21.03,2023-05-11 20:30:04.566568
400,54.00,21.08,2023-05-11 20:40:04.075953
593,54.07,21.05,2023-05-11 20:50:04.550579
4226,54.49,21.19,2023-05-11 21:00:03.989006
2378,54.51,21.09,2023-05-11 21:10:04.454904
4362,54.72,20.98,2023-05-11 21:20:03.944236
3611,54.71,20.92,2023-05-11 21:30:04.362351
428,54.81,20.89,2023-05-11 21:40:03.828824
3983,54.86,20.89,2023-05-11 21:50:04.260627
191,54.56,20.89,2023-05-11 22:00:03.695942
1489,54.31,20.87,2023-05-11 22:10:04.198029
1882,54.00,20.82,2023-05-11 22:20:04.706400
770,53.60,20.79,2023-05-11 22:30:04.185473
4178,53.80,20.81,2023-05-11 22:40:04.654326
2244,54.01,20.79,2023-05-11 22:50:04.190019
1990,54.29,20.87,2023-05-11 23:00:04.621268
4651,54.28,20.95,2023-05-11 23:10:04.089470
152,54.18,20.84,2023-05-11 23:20:04.573396
4173,54.08,20.85,2023-05-11 23:30:03.998231
3305,54.05,20.78,2023-05-11 23:40:04.494312
1046,53.99,20.74,2023-05-11 23:50:03.921438
817,53.87,20.65,2023-05-12 00:00:04.390392
3796,53.69,20.77,2023-05-12 00:10:03.875088
3251,53.71,20.73,2023-05-12 00:20:04.366550
1127,53.48,20.67,2023-05-12 00:30:03.827672
1884,53.40,20.61,2023-05-12 00:40:04.293519
1750,53.33,20.65,2023-05-12 00:50:03.703619
4527,53.41,20.58,2023-05-12 01:00:04.142173
1089,53.29,20.55,2023-05-12 01:10:04.652969
1970,53.20,20.47,2023-05-12 01:20:04.156511
3633,53.08,20.52,2023-05-12 01:30:04.587455
2544,53.07,20.46,2023-05-12 01:40:04.051221
3673,53.07,20.43,2023-05-12 01:50:04.482579
3009,53.01,20.36,2023-05-12 02:00:03.911759
344,53.08,20.40,2023-05-12 02:10:04.401506
4155,52.94,20.31,2023-05-12 02:20:03.925880
341,52.99,20.37,2023-05-12 02:30:04.395277
421,52.88,20.34,2023-05-12 02:40:03.857575
3097,52.86,20.19,2023-05-12 02:50:04.309466
4060,52.90,20.26,2023-05-12 03:00:03.742433
61,52.80,20.19,2023-05-12 03:10:04.231352
4389,52.93,20.15,2023-05-12 03:20:03.719735
2867,53.04,20.20,2023-05-12 03:30:04.156820
2183,53.24,20.09,2023-05-12 03:40:04.616517
4566,53.14,20.22,2023-05-12 03:50:04.048518
2807,53.14,20.20,2023-05-12 04:00:04.465444
1900,53.05,20.09,2023-05-12 04:10:03.906813
1178,53.09,20.09,2023-05-12 04:20:04.388023
3026,53.03,20.06,2023-05-12 04:30:03.818580
4141,53.14,20.06,2023-05-12 04:40:04.301466
4461,52.89,19.92,2023-05-12 04:50:03.786594
2187,52.74,19.92,2023-05-12 05:00:04.159402
403,52.63,19.95,2023-05-12 05:10:04.625546
213,52.60,19.99,2023-05-12 05:20:04.130634
2583,52.62,19.89,2023-05-12 05:30:04.586392
1217,52.52,19.85,2023-05-12 05:40:04.089490
2756,52.40,19.89,2023-05-12 05:50:04.543751
2054,52.38,19.86,2023-05-12 06:00:04.020331
2262,52.37,19.83,2023-05-12 06:10:04.468427
217,52.40,19.76,2023-05-12 06:20:04.018182
4181,52.38,19.78,2023-05-12 06:30:04.578636
2274,52.44,19.85,2023-05-12 06:40:04.059523
48,52.59,19.85,2023-05-12 06:50:04.541572
2474,52.64,19.86,2023-05-12 07:00:03.942991
3126,52.93,19.82,2023-05-12 07:10:04.426619
3351,52.94,19.75,2023-05-12 07:20:03.930435
2329,53.10,19.85,2023-05-12 07:30:04.355143
3459,53.23,19.83,2023-05-12 07:40:03.855127
1500,53.40,19.82,2023-05-12 07:50:04.293898
1436,53.53,19.86,2023-05-12 08:00:03.757751
1412,53.62,19.80,2023-05-12 08:10:04.213532
1769,53.78,19.99,2023-05-12 08:20:03.716231
1695,53.94,19.87,2023-05-12 08:30:04.164496
2636,53.85,19.90,2023-05-12 08:40:04.632495
4442,54.23,20.05,2023-05-12 08:50:04.054733
4632,53.91,20.00,2023-05-12 09:00:04.490674
4691,53.90,19.96,2023-05-12 09:10:03.968793
2778,54.23,20.07,2023-05-12 09:20:04.477724
1945,53.91,20.12,2023-05-12 09:30:03.905741
3991,53.36,20.15,2023-05-12 09:40:04.379420
980,53.23,20.00,2023-05-12 09:50:03.787130
650,52.75,20.05,2023-05-12 10:00:04.216612
3092,53.02,20.06,2023-05-12 10:10:04.697277
4352,53.13,20.12,2023-05-12 10:20:04.220078
3940,52.80,20.05,2023-05-12 10:30:04.649848
3618,52.43,20.03,2023-05-12 10:40:04.152140
2809,52.20,20.05,2023-05-12 10:50:04.589826
4402,52.01,19.97,2023-05-12 11:00:04.000517
619,51.96,19.97,2023-05-12 11:10:04.454624
4707,52.13,20.01,2023-05-12 11:20:03.941366
4500,52.18,19.89,2023-05-12 11:30:04.369175
4012,52.64,19.86,2023-05-12 11:40:03.825866
2150,52.99,19.85,2023-05-12 11:50:04.262678
3936,53.47,20.01,2023-05-12 12:00:03.724774
930,53.83,19.90,2023-05-12 12:10:04.582754
2586,54.16,19.92,2023-05-12 12:20:04.130220
3550,54.47,19.96,2023-05-12 12:30:04.569580
4024,54.70,19.99,2023-05-12 12:40:04.018741
1285,54.71,19.90,2023-05-12 12:50:04.487201
17,54.77,20.01,2023-05-12 13:00:04.045803
3156,54.75,19.93,2023-05-12 13:10:04.519486
1268,55.06,20.05,2023-05-12 13:20:04.012084
24,55.73,20.01,2023-05-12 13:30:04.478845
59,55.62,20.03,2023-05-12 13:40:03.953349
3348,55.95,19.99,2023-05-12 13:50:04.399042
3634,55.82,20.06,2023-05-12 14:00:03.823532
771,55.77,19.93,2023-05-12 14:10:04.291189
3449,55.78,20.05,2023-05-12 14:20:03.790773
2243,55.71,19.90,2023-05-12 14:30:04.246574
3036,55.55,19.92,2023-05-12 14:40:03.776202
1230,55.55,19.89,2023-05-12 14:50:04.217977
369,55.72,19.99,2023-05-12 15:00:04.677815
3122,56.02,19.95,2023-05-12 15:10:04.161307
1799,56.25,19.99,2023-05-12 15:20:04.681702
3892,56.16,20.00,2023-05-12 15:30:04.152907
4275,56.14,20.00,2023-05-12 15:40:03.729738
4309,56.20,20.00,2023-05-12 15:50:04.191776
2917,56.72,19.95,2023-05-12 16:00:03.724571
1478,56.81,20.01,2023-05-12 16:10:04.224599
3346,56.97,20.03,2023-05-12 16:20:03.722947
1256,57.22,20.06,2023-05-12 16:30:04.143627
1266,57.30,20.01,2023-05-12 16:40:04.624714
3844,57.03,20.26,2023-05-12 16:50:04.061804
3592,56.44,20.61,2023-05-12 17:00:04.479718
4493,56.04,20.84,2023-05-12 17:10:03.926225
1949,56.16,21.01,2023-05-12 17:20:04.484126
697,56.56,21.18,2023-05-12 17:30:03.926119
3334,56.46,21.30,2023-05-12 17:40:04.428190
1093,56.77,21.40,2023-05-12 17:50:03.890585
3857,56.68,21.39,2023-05-12 18:00:04.347852
1326,56.70,21.46,2023-05-12 18:10:03.821199
3616,56.36,21.46,2023-05-12 18:20:04.310916
139,56.33,21.52,2023-05-12 18:30:03.741853
301,56.48,21.61,2023-05-12 18:40:04.216339
1817,56.57,21.58,2023-05-12 18:50:04.680267
4025,56.73,21.60,2023-05-12 19:00:04.110015
1944,58.03,21.73,2023-05-12 19:10:04.605567
4698,60.08,21.84,2023-05-12 19:20:04.101872
2409,61.12,21.90,2023-05-12 19:30:04.558980
4217,61.03,21.88,2023-05-12 19:40:04.027248
1006,60.60,21.77,2023-05-12 19:50:04.490758
4293,60.37,21.97,2023-05-12 20:00:03.914999
3494,59.71,21.91,2023-05-12 20:10:04.386532
2946,59.02,21.88,2023-05-12 20:20:03.863001
2298,58.29,21.88,2023-05-12 20:30:04.314862
1223,58.52,21.97,2023-05-12 20:40:03.754541
1656,58.08,21.98,2023-05-12 20:50:04.188219
2808,57.68,21.93,2023-05-12 21:00:04.622452
1947,57.40,21.97,2023-05-12 21:10:04.094407
2755,57.28,22.07,2023-05-12 21:20:04.593419
3942,57.01,22.05,2023-05-12 21:30:04.024525
988,57.03,21.88,2023-05-12 21:40:04.504597
1524,56.71,22.03,2023-05-12 21:50:03.971092
3142,56.21,21.90,2023-05-12 22:00:04.435941
689,56.01,21.94,2023-05-12 22:10:03.937467
4455,56.14,21.90,2023-05-12 22:20:04.523917
2473,55.82,21.94,2023-05-12 22:30:04.026634
688,55.41,21.86,2023-05-12 22:40:04.512983
3937,55.54,21.88,2023-05-12 22:50:04.103025
2950,55.30,21.91,2023-05-12 23:00:04.544877
2050,55.34,21.84,2023-05-12 23:10:04.031005
1302,55.35,21.91,2023-05-12 23:20:04.586622
108,55.72,21.52,2023-05-12 23:30:04.047949
3960,56.47,21.37,2023-05-12 23:40:04.537469
1971,56.73,21.19,2023-05-12 23:50:03.955594
1888,56.66,21.12,2023-05-13 00:00:04.390113
125,56.88,21.06,2023-05-13 00:10:03.838040
1270,56.87,21.02,2023-05-13 00:20:04.360268
1611,56.46,20.96,2023-05-13 00:30:03.886612
3322,56.73,21.08,2023-05-13 00:40:04.367608
52,56.66,20.88,2023-05-13 00:50:03.836065
76,56.71,20.85,2023-05-13 01:00:04.274939
249,56.86,20.78,2023-05-13 01:10:03.736006
4661,56.84,20.81,2023-05-13 01:20:04.233473
1421,56.89,20.82,2023-05-13 01:30:04.685356
39,56.78,20.70,2023-05-13 01:40:04.169209
3217,56.76,20.68,2023-05-13 01:50:04.628085
227,56.78,20.68,2023-05-13 02:00:04.073364
1614,56.75,20.67,2023-05-13 02:10:04.528422
1109,56.49,20.54,2023-05-13 02:20:04.019948
2576,56.43,20.67,2023-05-13 02:30:04.440834
1036,56.13,20.61,2023-05-13 02:40:03.933879
4692,56.27,20.64,2023-05-13 02:50:04.349035
4298,56.23,20.63,2023-05-13 03:00:03.754207
2334,56.31,20.50,2023-05-13 03:10:04.242015
509,56.31,20.57,2023-05-13 03:20:03.743470
1634,56.15,20.46,2023-05-13 03:30:04.185467
3178,56.02,20.46,2023-05-13 03:40:04.646393
2397,55.97,20.48,2023-05-13 03:50:04.093586
1855,56.07,20.40,2023-05-13 04:00:04.536077
956,55.81,20.37,2023-05-13 04:10:04.015673
3839,55.98,20.36,2023-05-13 04:20:04.510427
788,55.84,20.41,2023-05-13 04:30:03.934530
2493,55.72,20.31,2023-05-13 04:40:04.417057
2861,55.74,20.36,2023-05-13 04:50:03.842425
4403,55.80,20.34,2023-05-13 05:00:04.295874
376,55.74,20.27,2023-05-13 05:10:03.777730
3655,55.90,20.31,2023-05-13 05:20:04.247823
886,55.75,20.17,2023-05-13 05:30:04.674904
1098,55.71,20.24,2023-05-13 05:40:04.164995
4535,55.83,20.23,2023-05-13 05:50:04.602192
3593,55.70,20.23,2023-05-13 06:00:04.025503
3721,55.72,20.22,2023-05-13 06:10:04.491874
3464,55.79,20.20,2023-05-13 06:20:03.993410
1140,55.63,20.05,2023-05-13 06:30:04.518769
3283,55.76,20.05,2023-05-13 06:40:03.986560
1784,55.64,20.10,2023-05-13 06:50:04.430351
4488,55.72,20.05,2023-05-13 07:00:03.873629
1856,55.77,20.00,2023-05-13 07:10:04.334194
673,55.64,20.10,2023-05-13 07:20:03.842788
2737,55.66,20.10,2023-05-13 07:30:04.267444
846,55.87,20.07,2023-05-13 07:40:03.733109
3909,56.13,20.16,2023-05-13 07:50:04.173367
2196,56.78,20.09,2023-05-13 08:00:04.602471
1870,57.20,20.13,2023-05-13 08:10:04.057781
919,58.33,20.05,2023-05-13 08:20:04.522955
2040,58.24,20.00,2023-05-13 08:30:03.969449
2041,58.28,20.03,2023-05-13 08:40:04.443621
626,58.40,19.95,2023-05-13 08:50:03.915246
4103,58.10,19.97,2023-05-13 09:00:04.349753
349,58.17,20.09,2023-05-13 09:10:03.849118
1655,58.35,20.13,2023-05-13 09:20:04.343385
2879,58.32,20.17,2023-05-13 09:30:03.751863
3247,58.15,20.01,2023-05-13 09:40:04.242720
3836,58.04,20.03,2023-05-13 09:50:04.728799
2162,58.18,20.22,2023-05-13 10:00:04.194367
4626,58.62,20.09,2023-05-13 10:10:04.681845
2270,57.33,19.92,2023-05-13 10:20:04.177156
3946,57.85,19.96,2023-05-13 10:30:04.638930
