,humidity,temperature,timestamp
6039,44.31,21.56,2023-06-07 05:00:00
6040,44.31,21.58,2023-06-07 05:10:00
6041,44.31,21.54,2023-06-07 05:20:00
6042,44.34,21.46,2023-06-07 05:30:00
6043,44.34,21.53,2023-06-07 05:40:00
6044,44.53,21.5,2023-06-07 05:50:00
6045,44.39,21.47,2023-06-07 06:00:00
6046,44.37,21.43,2023-06-07 06:10:00
6047,44.37,21.52,2023-06-07 06:20:00
6048,44.51,21.54,2023-06-07 06:30:00
6049,44.46,21.4,2023-06-07 06:40:00
6050,44.55,21.47,2023-06-07 06:50:00
6051,44.82,21.46,2023-06-07 07:00:00
6052,44.85,21.49,2023-06-07 07:10:00
6053,44.85,21.39,2023-06-07 07:20:00
6054,44.81,21.43,2023-06-07 07:30:00
6055,44.85,21.4,2023-06-07 07:40:00
6056,45.04,21.42,2023-06-07 07:50:00
6057,45.1,21.57,2023-06-07 08:00:00
6058,45.23,21.39,2023-06-07 08:10:00
6059,45.2,21.49,2023-06-07 08:20:00
6060,45.26,21.47,2023-06-07 08:30:00
6061,45.6,21.42,2023-06-07 08:40:00
6062,45.69,21.49,2023-06-07 08:50:00
6063,45.34,21.45,2023-06-07 09:00:00
6064,45.24,21.46,2023-06-07 09:10:00
6065,45.27,21.49,2023-06-07 09:20:00
6066,45.24,21.53,2023-06-07 09:30:00
6067,45.26,21.45,2023-06-07 09:40:00
6068,45.39,21.52,2023-06-07 09:50:00
6069,45.28,21.45,2023-06-07 10:00:00
6070,45.14,21.45,2023-06-07 10:10:00
6071,45.43,21.57,2023-06-07 10:20:00
6072,45.42,21.56,2023-06-07 10:30:00
6073,45.62,21.58,2023-06-07 10:40:00
6074,45.41,21.68,2023-06-07 10:50:00
6075,45.55,21.72,2023-06-07 11:00:00
6076,45.74,21.66,2023-06-07 11:10:00
6077,45.78,21.76,2023-06-07 11:20:00
6078,45.78,21.77,2023-06-07 11:30:00
6079,45.86,21.9,2023-06-07 11:40:00
6080,45.97,21.88,2023-06-07 11:50:00
6081,46.52,21.94,2023-06-07 12:00:00
6082,46.65,21.97,2023-06-07 12:10:00
6083,46.54,22.07,2023-06-07 12:20:00
6084,46.45,22.01,2023-06-07 12:30:00
6085,46.66,21.98,2023-06-07 12:40:00
6086,46.79,22.04,2023-06-07 12:50:00
6087,46.92,22.08,2023-06-07 13:00:00
6088,46.93,22.15,2023-06-07 13:10:00
6089,46.95,22.1,2023-06-07 13:20:00
6090,46.99,22.12,2023-06-07 13:30:00
6091,46.87,22.14,2023-06-07 13:40:00
6092,47.1,22.22,2023-06-07 13:50:00
6093,47.44,22.18,2023-06-07 14:00:00
6094,48.09,22.17,2023-06-07 14:10:00
6095,48.59,22.25,2023-06-07 14:20:00
6096,49.05,22.24,2023-06-07 14:30:00
6097,49.28,22.34,2023-06-07 14:40:00
6098,49.35,22.22,2023-06-07 14:50:00
6099,49.62,22.32,2023-06-07 15:00:00
6100,49.44,22.27,2023-06-07 15:10:00
6101,49.52,22.31,2023-06-07 15:20:00
6102,49.45,22.34,2023-06-07 15:30:00
6103,49.43,22.42,2023-06-07 15:40:00
6104,49.59,22.44,2023-06-07 15:50:00
6105,49.67,22.46,2023-06-07 16:00:00
6106,49.62,22.49,2023-06-07 16:10:00
6107,49.46,22.55,2023-06-07 16:20:00
6108,49.36,22.62,2023-06-07 16:30:00
6109,49.34,22.56,2023-06-07 16:40:00
6110,49.41,22.67,2023-06-07 16:50:00
6111,49.34,22.72,2023-06-07 17:00:00
6112,49.39,22.65,2023-06-07 17:10:00
6113,49.57,22.82,2023-06-07 17:20:00
6114,49.57,22.85,2023-06-07 17:30:00
6115,49.62,22.83,2023-06-07 17:40:00
6116,49.44,22.95,2023-06-07 17:50:00
6117,49.54,23.03,2023-06-07 18:00:00
6118,49.51,23.09,2023-06-07 18:10:00
6119,49.41,23.07,2023-06-07 18:20:00
6120,49.29,23.16,2023-06-07 18:30:00
6121,49.31,23.2,2023-06-07 18:40:00
6122,49.25,23.27,2023-06-07 18:50:00
6123,49.01,23.34,2023-06-07 19:00:00
6124,49.3,23.4,2023-06-07 19:10:00
6125,51.0,23.5,2023-06-07 19:20:00
6126,52.8,23.4,2023-06-07 19:30:00
6127,50.44,23.37,2023-06-07 19:40:00
6128,49.1,23.24,2023-06-07 19:50:00
6129,48.84,23.33,2023-06-07 20:00:00
6130,48.85,23.23,2023-06-07 20:10:00
6131,48.26,23.2,2023-06-07 20:20:00
6132,47.58,23.21,2023-06-07 20:30:00
6133,47.23,23.18,2023-06-07 20:40:00
6134,47.29,23.09,2023-06-07 20:50:00
6135,47.49,22.95,2023-06-07 21:00:00
6136,47.34,23.0,2023-06-07 21:10:00
6137,47.33,22.83,2023-06-07 21:20:00
6138,47.14,22.96,2023-06-07 21:30:00
6139,46.3,22.85,2023-06-07 21:40:00
6140,45.83,22.77,2023-06-07 21:50:00
6141,45.46,22.79,2023-06-07 22:00:00
6142,46.59,22.76,2023-06-07 22:10:00
6143,46.52,22.9,2023-06-07 22:20:00
6144,46.35,22.92,2023-06-07 22:30:00
6145,48.43,22.89,2023-06-07 22:40:00
6146,48.52,22.92,2023-06-07 22:50:00
6147,48.7,23.0,2023-06-07 23:00:00
6148,48.08,22.96,2023-06-07 23:10:00
6149,47.21,22.93,2023-06-07 23:20:00
6150,46.86,22.9,2023-06-07 23:30:00
6151,46.72,22.8,2023-06-07 23:40:00
6152,46.17,22.86,2023-06-07 23:50:00
6153,45.86,22.79,2023-06-08 00:00:00
6154,45.67,22.7,2023-06-08 00:10:00
6155,45.19,22.66,2023-06-08 00:20:00
6156,45.03,22.59,2023-06-08 00:30:00
6157,45.11,22.55,2023-06-08 00:40:00
6158,44.9,22.59,2023-06-08 00:50:00
6159,44.69,22.49,2023-06-08 01:00:00
6160,44.67,22.45,2023-06-08 01:10:00
6161,44.43,22.41,2023-06-08 01:20:00
6162,44.4,22.49,2023-06-08 01:30:00
6163,44.22,22.49,2023-06-08 01:40:00
6164,44.25,22.38,2023-06-08 01:50:00
6165,44.13,22.34,2023-06-08 02:00:00
6166,44.08,22.44,2023-06-08 02:10:00
6167,43.99,22.22,2023-06-08 02:20:00
6168,43.9,22.28,2023-06-08 02:30:00
6169,43.97,22.27,2023-06-08 02:40:00
6170,43.78,22.24,2023-06-08 02:50:00
6171,43.83,22.21,2023-06-08 03:00:00
6172,43.9,22.15,2023-06-08 03:10:00
6173,43.7,22.18,2023-06-08 03:20:00
6174,43.69,22.11,2023-06-08 03:30:00
6175,43.65,22.08,2023-06-08 03:40:00
6176,43.69,22.1,2023-06-08 03:50:00
6177,43.59,22.05,2023-06-08 04:00:00
6178,43.57,22.08,2023-06-08 04:10:00
6179,43.45,22.01,2023-06-08 04:20:00
6180,43.43,22.0,2023-06-08 04:30:00
6181,43.37,21.9,2023-06-08 04:40:00
6182,43.43,21.98,2023-06-08 04:50:00
6183,43.54,21.9,2023-06-08 05:00:00
6184,43.42,21.96,2023-06-08 05:10:00
6185,43.4,22.0,2023-06-08 05:20:00
6186,43.25,21.87,2023-06-08 05:30:00
6187,43.41,21.86,2023-06-08 05:40:00
6188,43.33,21.8,2023-06-08 05:50:00
6189,43.46,21.87,2023-06-08 06:00:00
6190,43.33,21.79,2023-06-08 06:10:00
6191,43.37,21.81,2023-06-08 06:20:00
6192,43.31,21.81,2023-06-08 06:30:00
6193,43.24,21.7,2023-06-08 06:40:00
6194,43.29,21.67,2023-06-08 06:50:00
6195,43.25,21.74,2023-06-08 07:00:00
6196,43.22,21.72,2023-06-08 07:10:00
6197,43.19,21.76,2023-06-08 07:20:00
6198,43.35,21.76,2023-06-08 07:30:00
6199,43.67,21.74,2023-06-08 07:40:00
6200,43.28,21.63,2023-06-08 07:50:00
6201,44.11,21.7,2023-06-08 08:00:00
6202,44.57,21.76,2023-06-08 08:10:00
6203,45.16,21.81,2023-06-08 08:20:00
6204,45.23,21.86,2023-06-08 08:30:00
6205,45.17,21.93,2023-06-08 08:40:00
6206,44.62,21.86,2023-06-08 08:50:00
6207,44.53,21.94,2023-06-08 09:00:00
6208,44.64,21.93,2023-06-08 09:10:00
6209,44.36,22.04,2023-06-08 09:20:00
6210,44.5,22.03,2023-06-08 09:30:00
6211,44.52,22.03,2023-06-08 09:40:00
6212,44.25,22.04,2023-06-08 09:50:00
6213,44.81,22.1,2023-06-08 10:00:00
6214,44.4,22.15,2023-06-08 10:10:00
6215,44.76,22.12,2023-06-08 10:20:00
6216,44.69,22.22,2023-06-08 10:30:00
6217,45.29,22.27,2023-06-08 10:40:00
6218,46.2,22.24,2023-06-08 10:50:00
6219,46.13,22.25,2023-06-08 11:00:00
6220,45.62,22.3,2023-06-08 11:10:00
6221,45.63,22.35,2023-06-08 11:20:00
6222,45.69,22.44,2023-06-08 11:30:00
6223,45.59,22.45,2023-06-08 11:40:00
6224,45.5,22.44,2023-06-08 11:50:00
6225,45.59,22.51,2023-06-08 12:00:00
6226,45.54,22.48,2023-06-08 12:10:00
6227,45.51,22.52,2023-06-08 12:20:00
6228,45.61,22.56,2023-06-08 12:30:00
6229,45.52,22.58,2023-06-08 12:40:00
6230,45.49,22.62,2023-06-08 12:50:00
6231,45.57,22.67,2023-06-08 13:00:00
6232,45.59,22.65,2023-06-08 13:10:00
6233,45.52,22.61,2023-06-08 13:20:00
6234,45.59,22.73,2023-06-08 13:30:00
6235,46.27,22.73,2023-06-08 13:40:00
6236,47.12,22.76,2023-06-08 13:50:00
6237,47.11,22.85,2023-06-08 14:00:00
6238,46.77,22.73,2023-06-08 14:10:00
6239,46.31,22.83,2023-06-08 14:20:00
6240,45.88,23.0,2023-06-08 14:30:00
6241,45.95,22.93,2023-06-08 14:40:00
6242,46.72,22.93,2023-06-08 14:50:00
6243,47.11,22.96,2023-06-08 15:00:00
6244,47.4,23.03,2023-06-08 15:10:00
6245,47.39,22.97,2023-06-08 15:20:00
6246,47.26,23.03,2023-06-08 15:30:00
6247,47.09,23.03,2023-06-08 15:40:00
6248,46.84,23.07,2023-06-08 15:50:00
6249,46.59,23.14,2023-06-08 16:00:00
6250,46.24,23.06,2023-06-08 16:10:00
6251,46.17,23.26,2023-06-08 16:20:00
6252,45.83,23.05,2023-06-08 16:30:00
6253,45.68,23.21,2023-06-08 16:40:00
6254,45.48,23.21,2023-06-08 16:50:00
6255,45.36,23.31,2023-06-08 17:00:00
6256,45.16,23.34,2023-06-08 17:10:00
6257,45.2,23.4,2023-06-08 17:20:00
6258,45.29,23.41,2023-06-08 17:30:00
6259,45.22,23.41,2023-06-08 17:40:00
6260,45.09,23.53,2023-06-08 17:50:00
6261,45.24,23.61,2023-06-08 18:00:00
6262,45.1,23.69,2023-06-08 18:10:00
6263,45.32,23.67,2023-06-08 18:20:00
6264,45.29,23.78,2023-06-08 18:30:00
6265,45.26,23.84,2023-06-08 18:40:00
6266,45.17,23.86,2023-06-08 18:50:00
6267,44.87,23.92,2023-06-08 19:00:00
6268,45.03,23.85,2023-06-08 19:10:00
6269,45.15,23.99,2023-06-08 19:20:00
6270,48.32,24.04,2023-06-08 19:30:00
6271,49.42,24.02,2023-06-08 19:40:00
6272,49.04,24.09,2023-06-08 19:50:00
6273,47.56,23.89,2023-06-08 20:00:00
6274,46.45,23.88,2023-06-08 20:10:00
6275,46.15,23.94,2023-06-08 20:20:00
6276,46.57,23.89,2023-06-08 20:30:00
6277,46.97,23.92,2023-06-08 20:40:00
6278,47.13,23.81,2023-06-08 20:50:00
6279,46.94,23.85,2023-06-08 21:00:00
6280,46.57,23.88,2023-06-08 21:10:00
6281,46.57,23.79,2023-06-08 21:20:00
6282,46.19,23.85,2023-06-08 21:30:00
6283,46.03,23.88,2023-06-08 21:40:00
6284,45.55,24.29,2023-06-08 21:50:00
6285,45.35,24.52,2023-06-08 22:00:00
6286,44.86,24.63,2023-06-08 22:10:00
6287,45.69,24.35,2023-06-08 22:20:00
6288,45.83,24.23,2023-06-08 22:30:00
6289,45.8,24.02,2023-06-08 22:40:00
6290,46.58,23.92,2023-06-08 22:50:00
6291,47.82,23.89,2023-06-08 23:00:00
6292,49.22,23.88,2023-06-08 23:10:00
6293,49.81,23.82,2023-06-08 23:20:00
6294,49.68,23.79,2023-06-08 23:30:00
6295,49.15,23.74,2023-06-08 23:40:00
6296,48.99,23.74,2023-06-08 23:50:00
6297,48.83,23.67,2023-06-09 00:00:00
6298,48.44,23.57,2023-06-09 00:10:00
6299,48.81,23.61,2023-06-09 00:20:00
6300,48.57,23.6,2023-06-09 00:30:00
6301,48.22,23.48,2023-06-09 00:40:00
6302,47.91,23.38,2023-06-09 00:50:00
6303,47.86,23.41,2023-06-09 01:00:00
6304,48.05,23.38,2023-06-09 01:10:00
6305,47.84,23.33,2023-06-09 01:20:00
6306,47.71,23.24,2023-06-09 01:30:00
6307,47.58,23.3,2023-06-09 01:40:00
6308,47.41,23.24,2023-06-09 01:50:00
6309,47.46,23.26,2023-06-09 02:00:00
6310,47.37,23.24,2023-06-09 02:10:00
6311,47.31,23.2,2023-06-09 02:20:00
6312,47.65,23.18,2023-06-09 02:30:00
6313,47.3,23.12,2023-06-09 02:40:00
6314,47.35,23.14,2023-06-09 02:50:00
6315,47.3,23.18,2023-06-09 03:00:00
6316,47.4,23.17,2023-06-09 03:10:00
6317,47.31,23.05,2023-06-09 03:20:00
6318,47.36,23.05,2023-06-09 03:30:00
6319,47.32,23.02,2023-06-09 03:40:00
6320,47.35,22.96,2023-06-09 03:50:00
6321,47.22,22.95,2023-06-09 04:00:00
6322,47.14,22.96,2023-06-09 04:10:00
6323,47.08,22.92,2023-06-09 04:20:00
6324,47.07,22.9,2023-06-09 04:30:00
6325,47.08,22.97,2023-06-09 04:40:00
6326,47.15,22.8,2023-06-09 04:50:00
6327,47.13,22.86,2023-06-09 05:00:00
6328,47.06,22.83,2023-06-09 05:10:00
6329,46.99,22.8,2023-06-09 05:20:00
6330,47.02,22.75,2023-06-09 05:30:00
6331,46.96,22.75,2023-06-09 05:40:00
6332,46.89,22.79,2023-06-09 05:50:00
6333,46.99,22.7,2023-06-09 06:00:00
6334,47.07,22.76,2023-06-09 06:10:00
6335,47.16,22.85,2023-06-09 06:20:00
6336,47.14,22.72,2023-06-09 06:30:00
6337,47.19,22.73,2023-06-09 06:40:00
6338,47.22,22.8,2023-06-09 06:50:00
6339,47.3,22.66,2023-06-09 07:00:00
6340,47.47,22.69,2023-06-09 07:10:00
6341,47.31,22.75,2023-06-09 07:20:00
6342,47.28,22.77,2023-06-09 07:30:00
6343,47.37,22.75,2023-06-09 07:40:00
6344,47.35,22.79,2023-06-09 07:50:00
6345,47.4,22.69,2023-06-09 08:00:00
6346,47.78,22.77,2023-06-09 08:10:00
6347,48.16,22.86,2023-06-09 08:20:00
6348,48.3,22.83,2023-06-09 08:30:00
6349,48.04,22.92,2023-06-09 08:40:00
6350,48.59,22.99,2023-06-09 08:50:00
6351,49.1,22.97,2023-06-09 09:00:00
6352,49.26,22.99,2023-06-09 09:10:00
6353,49.35,23.05,2023-06-09 09:20:00
6354,49.58,23.17,2023-06-09 09:30:00
6355,49.55,23.13,2023-06-09 09:40:00
6356,49.58,23.17,2023-06-09 09:50:00
6357,49.56,23.28,2023-06-09 10:00:00
6358,49.59,23.34,2023-06-09 10:10:00
6359,49.7,23.31,2023-06-09 10:20:00
6360,49.74,23.41,2023-06-09 10:30:00
6361,49.95,23.46,2023-06-09 10:40:00
6362,49.95,23.44,2023-06-09 10:50:00
6363,49.98,23.44,2023-06-09 11:00:00
6364,50.03,23.55,2023-06-09 11:10:00
6365,50.03,23.6,2023-06-09 11:20:00
6366,50.21,23.48,2023-06-09 11:30:00
6367,50.15,23.63,2023-06-09 11:40:00
6368,50.21,23.6,2023-06-09 11:50:00
6369,50.12,23.68,2023-06-09 12:00:00
6370,50.11,23.65,2023-06-09 12:10:00
6371,50.2,23.68,2023-06-09 12:20:00
6372,50.17,23.65,2023-06-09 12:30:00
6373,50.1,23.71,2023-06-09 12:40:00
6374,50.24,23.82,2023-06-09 12:50:00
6375,50.28,23.81,2023-06-09 13:00:00
6376,50.23,23.82,2023-06-09 13:10:00
6377,50.2,23.84,2023-06-09 13:20:00
6378,50.26,23.98,2023-06-09 13:30:00
6379,50.17,23.88,2023-06-09 13:40:00
6380,50.16,23.85,2023-06-09 13:50:00
6381,50.28,23.91,2023-06-09 14:00:00
6382,50.33,23.98,2023-06-09 14:10:00
6383,50.34,24.05,2023-06-09 14:20:00
6384,50.31,23.94,2023-06-09 14:30:00
6385,50.38,23.98,2023-06-09 14:40:00
6386,50.47,23.99,2023-06-09 14:50:00
6387,50.29,24.06,2023-06-09 15:00:00
6388,50.27,24.08,2023-06-09 15:10:00
6389,50.24,24.06,2023-06-09 15:20:00
6390,50.2,24.08,2023-06-09 15:30:00
6391,50.2,24.09,2023-06-09 15:40:00
6392,50.28,24.19,2023-06-09 15:50:00
6393,50.4,24.23,2023-06-09 16:00:00
6394,50.46,24.2,2023-06-09 16:10:00
6395,50.44,24.25,2023-06-09 16:20:00
6396,50.17,24.27,2023-06-09 16:30:00
6397,50.33,24.36,2023-06-09 16:40:00
6398,50.26,24.46,2023-06-09 16:50:00
6399,50.23,24.35,2023-06-09 17:00:00
6400,50.3,24.55,2023-06-09 17:10:00
6401,50.28,24.53,2023-06-09 17:20:00
6402,50.33,24.57,2023-06-09 17:30:00
6403,50.32,24.63,2023-06-09 17:40:00
6404,50.29,24.71,2023-06-09 17:50:00
6405,50.34,24.78,2023-06-09 18:00:00
6406,50.3,24.81,2023-06-09 18:10:00
6407,50.26,24.98,2023-06-09 18:20:00
6408,50.18,24.98,2023-06-09 18:30:00
6409,50.12,25.0,2023-06-09 18:40:00
6410,50.07,25.1,2023-06-09 18:50:00
6411,49.87,25.17,2023-06-09 19:00:00
6412,49.85,25.2,2023-06-09 19:10:00
6413,49.67,25.25,2023-06-09 19:20:00
6414,49.74,25.25,2023-06-09 19:30:00
6415,49.73,25.28,2023-06-09 19:40:00
6416,49.51,25.18,2023-06-09 19:50:00
6417,49.46,25.24,2023-06-09 20:00:00
6418,49.46,25.24,2023-06-09 20:10:00
6419,49.41,25.14,2023-06-09 20:20:00
6420,49.28,25.14,2023-06-09 20:30:00
6421,49.38,25.15,2023-06-09 20:40:00
6422,49.39,25.08,2023-06-09 20:50:00
6423,49.45,25.11,2023-06-09 21:00:00
6424,49.58,25.04,2023-06-09 21:10:00
6425,49.6,25.0,2023-06-09 21:20:00
6426,49.64,25.03,2023-06-09 21:30:00
6427,49.77,25.05,2023-06-09 21:40:00
6428,49.76,25.03,2023-06-09 21:50:00
6429,49.82,25.04,2023-06-09 22:00:00
6430,50.09,25.13,2023-06-09 22:10:00
6431,49.91,25.0,2023-06-09 22:20:00
6432,49.93,25.04,2023-06-09 22:30:00
6433,49.93,25.05,2023-06-09 22:40:00
6434,50.04,24.98,2023-06-09 22:50:00
6435,50.12,24.98,2023-06-09 23:00:00
6436,50.07,24.97,2023-06-09 23:10:00
6437,50.24,25.1,2023-06-09 23:20:00
6438,50.23,24.98,2023-06-09 23:30:00
6439,50.18,25.08,2023-06-09 23:40:00
6440,50.27,24.98,2023-06-09 23:50:00
6441,50.2,25.03,2023-06-10 00:00:00
6442,50.22,24.97,2023-06-10 00:10:00
6443,50.25,25.1,2023-06-10 00:20:00
6444,50.26,25.07,2023-06-10 00:30:00
6445,50.25,25.13,2023-06-10 00:40:00
6446,50.28,25.03,2023-06-10 00:50:00
6447,50.41,25.08,2023-06-10 01:00:00
6448,50.37,25.08,2023-06-10 01:10:00
6449,50.32,25.08,2023-06-10 01:20:00
6450,50.39,25.13,2023-06-10 01:30:00
6451,50.35,25.1,2023-06-10 01:40:00
6452,50.33,25.07,2023-06-10 01:50:00
6453,50.54,25.11,2023-06-10 02:00:00
6454,50.4,25.03,2023-06-10 02:10:00
6455,50.48,25.11,2023-06-10 02:20:00
6456,50.57,24.97,2023-06-10 02:30:00
6457,50.56,25.11,2023-06-10 02:40:00
6458,50.46,24.94,2023-06-10 02:50:00
6459,50.53,24.98,2023-06-10 03:00:00
6460,50.63,25.05,2023-06-10 03:10:00
6461,50.46,25.07,2023-06-10 03:20:00
6462,50.63,25.04,2023-06-10 03:30:00
6463,50.51,24.97,2023-06-10 03:40:00
6464,50.39,24.97,2023-06-10 03:50:00
6465,50.6,25.03,2023-06-10 04:00:00
6466,50.46,25.05,2023-06-10 04:10:00
6467,50.44,25.01,2023-06-10 04:20:00
6468,50.49,24.93,2023-06-10 04:30:00
6469,50.43,24.97,2023-06-10 04:40:00
6470,50.43,24.94,2023-06-10 04:50:00
6471,50.44,24.91,2023-06-10 05:00:00
6472,50.27,24.87,2023-06-10 05:10:00
6473,50.17,24.93,2023-06-10 05:20:00
6474,50.04,24.98,2023-06-10 05:30:00
6475,49.99,24.83,2023-06-10 05:40:00
6476,49.91,24.91,2023-06-10 05:50:00
6477,49.99,24.9,2023-06-10 06:00:00
6478,50.05,24.83,2023-06-10 06:10:00
6479,49.9,24.87,2023-06-10 06:20:00
6480,49.84,24.88,2023-06-10 06:30:00
6481,49.82,24.87,2023-06-10 06:40:00
6482,49.79,24.93,2023-06-10 06:50:00
6483,49.73,24.86,2023-06-10 07:00:00
6484,49.77,24.83,2023-06-10 07:10:00
6485,49.85,24.95,2023-06-10 07:20:00
6486,49.85,24.86,2023-06-10 07:30:00
6487,49.71,24.95,2023-06-10 07:40:00
6488,49.75,24.84,2023-06-10 07:50:00
6489,49.73,24.97,2023-06-10 08:00:00
6490,49.8,25.01,2023-06-10 08:10:00
6491,49.75,25.04,2023-06-10 08:20:00
6492,49.82,24.95,2023-06-10 08:30:00
6493,49.85,25.0,2023-06-10 08:40:00
6494,50.0,25.04,2023-06-10 08:50:00
6495,50.16,25.03,2023-06-10 09:00:00
6496,50.24,25.05,2023-06-10 09:10:00
6497,50.39,25.14,2023-06-10 09:20:00
6498,50.38,25.07,2023-06-10 09:30:00
6499,50.48,25.08,2023-06-10 09:40:00
6500,50.44,25.1,2023-06-10 09:50:00
6501,50.53,25.11,2023-06-10 10:00:00
6502,50.59,25.03,2023-06-10 10:10:00
6503,50.66,25.08,2023-06-10 10:20:00
6504,50.72,25.17,2023-06-10 10:30:00
6505,50.96,25.25,2023-06-10 10:40:00
6506,50.98,25.28,2023-06-10 10:50:00
6507,50.94,25.38,2023-06-10 11:00:00
6508,50.92,25.31,2023-06-10 11:10:00
6509,50.87,25.42,2023-06-10 11:20:00
6510,50.89,25.36,2023-06-10 11:30:00
6511,50.76,25.45,2023-06-10 11:40:00
6512,50.9,25.42,2023-06-10 11:50:00
6513,50.76,25.53,2023-06-10 12:00:00
6514,50.67,25.48,2023-06-10 12:10:00
6515,50.64,25.53,2023-06-10 12:20:00
6516,50.51,25.55,2023-06-10 12:30:00
6517,50.57,25.56,2023-06-10 12:40:00
6518,50.35,25.61,2023-06-10 12:50:00
6519,50.31,25.69,2023-06-10 13:00:00
6520,50.28,25.75,2023-06-10 13:10:00
6521,50.21,25.72,2023-06-10 13:20:00
6522,50.2,25.72,2023-06-10 13:30:00
6523,50.03,25.71,2023-06-10 13:40:00
6524,50.04,25.83,2023-06-10 13:50:00
6525,50.06,25.8,2023-06-10 14:00:00
6526,49.87,25.79,2023-06-10 14:10:00
6527,49.73,25.8,2023-06-10 14:20:00
6528,49.8,25.9,2023-06-10 14:30:00
6529,49.54,25.77,2023-06-10 14:40:00
6530,49.41,25.92,2023-06-10 14:50:00
6531,49.31,25.92,2023-06-10 15:00:00
6532,49.39,25.9,2023-06-10 15:10:00
6533,49.03,25.93,2023-06-10 15:20:00
6534,49.18,25.99,2023-06-10 15:30:00
6535,49.21,26.03,2023-06-10 15:40:00
6536,49.45,26.04,2023-06-10 15:50:00
6537,49.69,26.06,2023-06-10 16:00:00
6538,49.73,26.1,2023-06-10 16:10:00
6539,49.73,26.13,2023-06-10 16:20:00
6540,49.87,26.26,2023-06-10 16:30:00
6541,49.86,26.28,2023-06-10 16:40:00
6542,49.87,26.31,2023-06-10 16:50:00
6543,49.82,26.31,2023-06-10 17:00:00
6544,49.67,26.45,2023-06-10 17:10:00
6545,49.59,26.41,2023-06-10 17:20:00
6546,49.6,26.48,2023-06-10 17:30:00
6547,49.62,26.55,2023-06-10 17:40:00
6548,49.57,26.68,2023-06-10 17:50:00
6549,49.66,26.71,2023-06-10 18:00:00
6550,49.43,26.73,2023-06-10 18:10:00
6551,49.49,26.79,2023-06-10 18:20:00
6552,49.35,26.82,2023-06-10 18:30:00
6553,49.35,26.86,2023-06-10 18:40:00
6554,49.3,26.89,2023-06-10 18:50:00
6555,49.14,26.95,2023-06-10 19:00:00
6556,49.08,27.08,2023-06-10 19:10:00
6557,49.12,27.06,2023-06-10 19:20:00
6558,49.06,27.02,2023-06-10 19:30:00
6559,49.05,26.88,2023-06-10 19:40:00
6560,49.01,27.02,2023-06-10 19:50:00
6561,48.93,26.95,2023-06-10 20:00:00
6562,48.9,26.92,2023-06-10 20:10:00
6563,48.98,26.96,2023-06-10 20:20:00
6564,48.96,26.89,2023-06-10 20:30:00
6565,49.01,26.95,2023-06-10 20:40:00
6566,49.05,26.96,2023-06-10 20:50:00
6567,49.06,26.89,2023-06-10 21:00:00
6568,49.04,26.84,2023-06-10 21:10:00
6569,49.14,26.86,2023-06-10 21:20:00
6570,49.18,26.92,2023-06-10 21:30:00
6571,49.1,26.94,2023-06-10 21:40:00
6572,49.15,26.86,2023-06-10 21:50:00
6573,49.17,26.96,2023-06-10 22:00:00
6574,49.18,26.94,2023-06-10 22:10:00
6575,49.12,26.92,2023-06-10 22:20:00
6576,49.09,26.82,2023-06-10 22:30:00
6577,49.32,26.81,2023-06-10 22:40:00
6578,49.1,26.88,2023-06-10 22:50:00
6579,49.2,26.86,2023-06-10 23:00:00
6580,49.19,26.89,2023-06-10 23:10:00
6581,49.25,26.84,2023-06-10 23:20:00
6582,49.29,26.85,2023-06-10 23:30:00
6583,49.29,26.82,2023-06-10 23:40:00
6584,49.22,26.75,2023-06-10 23:50:00
6585,49.43,26.81,2023-06-11 00:00:00
6586,49.4,26.85,2023-06-11 00:10:00
6587,49.3,26.85,2023-06-11 00:20:00
6588,49.44,26.88,2023-06-11 00:30:00
6589,49.44,26.88,2023-06-11 00:40:00
6590,49.31,26.92,2023-06-11 00:50:00
6591,49.35,26.85,2023-06-11 01:00:00
6592,49.45,26.84,2023-06-11 01:10:00
6593,49.55,26.91,2023-06-11 01:20:00
6594,49.41,26.85,2023-06-11 01:30:00
6595,49.51,26.84,2023-06-11 01:40:00
6596,49.59,26.79,2023-06-11 01:50:00
6597,49.44,26.86,2023-06-11 02:00:00
6598,49.58,26.86,2023-06-11 02:10:00
6599,49.61,26.94,2023-06-11 02:20:00
6600,49.56,26.85,2023-06-11 02:30:00
6601,49.72,26.79,2023-06-11 02:40:00
6602,49.68,26.89,2023-06-11 02:50:00
6603,49.7,26.82,2023-06-11 03:00:00
6604,49.7,26.84,2023-06-11 03:10:00
6605,49.76,26.88,2023-06-11 03:20:00
6606,49.75,26.89,2023-06-11 03:30:00
6607,49.77,26.82,2023-06-11 03:40:00
6608,49.74,26.85,2023-06-11 03:50:00
6609,49.74,26.92,2023-06-11 04:00:00
6610,49.7,26.85,2023-06-11 04:10:00
6611,49.73,26.88,2023-06-11 04:20:00
6612,49.56,26.94,2023-06-11 04:30:00
6613,49.73,26.86,2023-06-11 04:40:00
6614,49.67,26.81,2023-06-11 04:50:00
6615,49.61,26.89,2023-06-11 05:00:00
6616,49.58,26.78,2023-06-11 05:10:00
6617,49.6,26.91,2023-06-11 05:20:00
6618,49.68,26.78,2023-06-11 05:30:00
6619,49.51,26.84,2023-06-11 05:40:00
6620,49.54,26.77,2023-06-11 05:50:00
